YEAR,CostType,VALUE
2029,CAP,5073.987460686856
2030,CAP,5508.247066090189
2031,CAP,5872.918528902213
2032,CAP,3844.835551576974
2033,CAP,2359.677870626547
2034,CAP,2131.283064026287
2035,CAP,1627.3363298000538
2036,CAP,2300.9628401081786
2037,CAP,3977.133552511127
2038,CAP,5641.375009449518
2039,CAP,6522.928969694304
2040,CAP,6859.699419791296
2041,CAP,4876.906031154522
2042,CAP,4944.877345590658
2043,CAP,5050.260679109602
2044,CAP,4916.9718453996975
2045,CAP,5359.214950112548
2046,CAP,5452.707350735421
2047,CAP,4428.251025661826
2048,CAP,4570.35880532903
2049,CAP,4854.715971892606
2050,CAP,5403.592634388508
2051,CAP,5485.969769537881
2052,CAP,6517.0757474417915
2053,CAP,7681.593021301364
2054,CAP,9445.58460056777
2055,CAP,10955.56028899344
2024,CAP,4914.364845145852
2025,CAP,11037.030272563274
2021,CAP,2710.729552357367
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,2969.2898005019956
2028,CAP,2033.5146979442818
2027,CAP,2116.931956623282
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1523.2870014051002
2026,FIX,1519.045395970621
2027,FIX,1497.5868600057877
2028,FIX,1475.1580672711132
2029,FIX,1496.8255007774787
2030,FIX,1521.5806413726614
2031,FIX,1554.8836768090507
2032,FIX,1609.373833829105
2033,FIX,1641.425450243643
2034,FIX,1669.8663341842446
2035,FIX,1690.906968405381
2036,FIX,1724.4109362621473
2037,FIX,1734.452060484507
2038,FIX,1738.3477780884307
2039,FIX,1745.947071527633
2040,FIX,1754.1916749331829
2041,FIX,1810.878077546251
2042,FIX,1868.6982989647304
2043,FIX,1927.1215084937958
2044,FIX,1988.3108403901012
2045,FIX,2051.9449067315077
2046,FIX,2003.9240614087673
2047,FIX,2073.579762213865
2048,FIX,2146.275542567271
2049,FIX,2216.3422041871645
2050,FIX,2300.2229316968687
2051,FIX,2391.8981245379546
2052,FIX,2465.787109385732
2053,FIX,2538.5381916388073
2054,FIX,2612.7123346032417
2055,FIX,2592.2706533402334
2021,VAR,12.8879035254784
2022,VAR,-210.6088215343513
2023,VAR,51.584803352329665
2024,VAR,113.6869312061972
2025,VAR,-394.682742767741
2026,VAR,-341.3618932056645
2027,VAR,-239.66411766035162
2028,VAR,-122.16533595387206
2029,VAR,-347.8945633666062
2030,VAR,-695.7505464743903
2031,VAR,-1097.4896186561712
2032,VAR,-1432.4266029844957
2033,VAR,-1547.1707709179989
2034,VAR,-1633.531187494109
2035,VAR,-1761.2754556366094
2036,VAR,-1853.5173734472023
2037,VAR,-1841.8043833580844
2038,VAR,-2036.4742957790813
2039,VAR,-2377.115700880823
2040,VAR,-2776.6716751836566
2041,VAR,-2949.6368044349274
2042,VAR,-3150.4661557324303
2043,VAR,-3427.53670230527
2044,VAR,-3581.459713709011
2045,VAR,-3736.5158711121703
2046,VAR,-3880.3850695581427
2047,VAR,-4109.430773739745
2048,VAR,-4369.078971203955
2049,VAR,-4928.675404108404
2050,VAR,-5477.53130086393
2051,VAR,-5934.842155180194
2052,VAR,-6249.801810591236
2053,VAR,-6552.962462042754
2054,VAR,-6866.7088471572
2055,VAR,-6530.478092165227
