YEAR,CostType,VALUE
2029,CAP,4931.269161345548
2030,CAP,5277.838106523219
2031,CAP,5639.977064559977
2032,CAP,3640.9612349882777
2033,CAP,2276.5392576309637
2034,CAP,1826.2904855675313
2035,CAP,1381.769979004369
2036,CAP,2094.3066685976037
2037,CAP,3662.4095206492134
2038,CAP,4482.735243824941
2039,CAP,4931.035079015132
2040,CAP,6646.532613168592
2041,CAP,4318.457110305952
2042,CAP,4544.686033380959
2043,CAP,4513.40811566078
2044,CAP,4662.217977592738
2045,CAP,5339.609489466638
2046,CAP,5418.727775112504
2047,CAP,3992.3641914850145
2048,CAP,4013.1686925121003
2049,CAP,4571.464038587192
2050,CAP,5592.178303568308
2051,CAP,4743.076213547986
2052,CAP,5939.907295905145
2053,CAP,6614.776612157357
2054,CAP,8000.907304693808
2055,CAP,11329.67866810623
2024,CAP,4914.364845145848
2025,CAP,13357.636337769085
2021,CAP,2710.729552357368
2023,CAP,4188.901863878223
2022,CAP,6356.50926754681
2026,CAP,2759.3633472008564
2027,CAP,1901.449458515758
2028,CAP,1762.970510765437
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1580.517361512153
2026,FIX,1571.063785530209
2027,FIX,1544.301802817084
2028,FIX,1509.1949388937403
2029,FIX,1529.0500164860791
2030,FIX,1548.7611676785027
2031,FIX,1576.9209674213212
2032,FIX,1627.4826219152428
2033,FIX,1657.0832105311488
2034,FIX,1678.2088586604407
2035,FIX,1693.5538826766792
2036,FIX,1722.5967859159546
2037,FIX,1724.7844465522344
2038,FIX,1713.8869029012692
2039,FIX,1705.2455799001764
2040,FIX,1709.7497827804186
2041,FIX,1757.0098831835155
2042,FIX,1810.351065904682
2043,FIX,1867.6540427380617
2044,FIX,1923.5846521760946
2045,FIX,1980.2450364361944
2046,FIX,1925.7534214975637
2047,FIX,1985.3012489326347
2048,FIX,2041.9281905090704
2049,FIX,2110.5758894698743
2050,FIX,2189.4116906762824
2051,FIX,2265.2708496317123
2052,FIX,2324.892412904777
2053,FIX,2387.0965167146214
2054,FIX,2450.7680645351707
2055,FIX,2380.0650200124815
2021,VAR,12.88790352547829
2022,VAR,-210.60882153435153
2023,VAR,51.58480335233104
2024,VAR,113.68693120619673
2025,VAR,-750.8131404547689
2026,VAR,-720.3055704749298
2027,VAR,-643.1290718406004
2028,VAR,-575.2525251010801
2029,VAR,-790.9838644967533
2030,VAR,-1172.6885563184615
2031,VAR,-1603.7954009529194
2032,VAR,-1967.5593387919114
2033,VAR,-2133.8524411419594
2034,VAR,-2248.3370668043376
2035,VAR,-2408.7651009198025
2036,VAR,-2526.580605083251
2037,VAR,-2514.6653868415897
2038,VAR,-2682.205527736891
2039,VAR,-2970.9252281574477
2040,VAR,-3470.9542604493026
2041,VAR,-3710.9205188891456
2042,VAR,-3955.0833249935768
2043,VAR,-4273.758013345467
2044,VAR,-4489.492713161333
2045,VAR,-4715.5463763657535
2046,VAR,-4790.861045463823
2047,VAR,-5127.049861866265
2048,VAR,-5467.27994913485
2049,VAR,-6067.96484832157
2050,VAR,-6703.0069804957975
2051,VAR,-7212.781908173806
2052,VAR,-7624.87762883956
2053,VAR,-8032.109676523419
2054,VAR,-8454.750011233404
2055,VAR,-7865.564952414352
