YEAR,CostType,VALUE
2029,CAP,4646.0092078722655
2030,CAP,5321.737121505096
2031,CAP,5667.970093072825
2032,CAP,3658.690945270756
2033,CAP,2249.742823399348
2034,CAP,1946.3512765785604
2035,CAP,1458.4146018634608
2036,CAP,2114.8643977328775
2037,CAP,3811.690433625858
2038,CAP,4614.369106711775
2039,CAP,6349.728166763821
2040,CAP,6693.930088452161
2041,CAP,4572.121074361389
2042,CAP,4643.918923601775
2043,CAP,4754.823617925888
2044,CAP,4628.587029707892
2045,CAP,5073.213623391394
2046,CAP,5180.502818914993
2047,CAP,4146.112913970047
2048,CAP,4323.252474825459
2049,CAP,4604.714480879621
2050,CAP,5149.312465582124
2051,CAP,5255.892465190605
2052,CAP,6244.036489177218
2053,CAP,6663.385922013312
2054,CAP,9004.919871572087
2055,CAP,10066.760207999036
2024,CAP,4914.364845145848
2025,CAP,8553.556388021627
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,2876.4598076565853
2027,CAP,1964.153150198299
2028,CAP,1844.3169993337408
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1462.4493147544854
2026,FIX,1455.5755135549946
2027,FIX,1430.8061207794585
2028,FIX,1404.284447343243
2029,FIX,1419.1865785281095
2030,FIX,1441.0022589737962
2031,FIX,1470.8280306913096
2032,FIX,1522.5625705966254
2033,FIX,1552.7780288688853
2034,FIX,1578.2458855224297
2035,FIX,1596.5645254003934
2036,FIX,1627.1301738095021
2037,FIX,1634.6531374943347
2038,FIX,1627.0304215700064
2039,FIX,1632.150926128701
2040,FIX,1638.4096203245265
2041,FIX,1693.3249693003047
2042,FIX,1749.406564006593
2043,FIX,1806.2126345228833
2044,FIX,1865.2346938195558
2045,FIX,1926.7255288668266
2046,FIX,1876.7398677568951
2047,FIX,1944.2227968877191
2048,FIX,2015.5477847203
2049,FIX,2085.1106532647145
2050,FIX,2167.2039625198727
2051,FIX,2256.522669122269
2052,FIX,2327.8227827066353
2053,FIX,2398.324880547579
2054,FIX,2470.2756814610902
2055,FIX,2489.3357079068423
2021,VAR,12.887903525477835
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329665
2024,VAR,113.68693120619719
2025,VAR,-29.074468406753248
2026,VAR,9.542569912303552
2027,VAR,99.18460641116016
2028,VAR,209.9431934266801
2029,VAR,5.95730748928332
2030,VAR,-352.5224397850485
2031,VAR,-762.7478746747786
2032,VAR,-1105.861685222058
2033,VAR,-1242.2837837336406
2034,VAR,-1338.1276499410676
2035,VAR,-1480.074382402807
2036,VAR,-1582.7227227077078
2037,VAR,-1581.3639441927278
2038,VAR,-1737.8878697266791
2039,VAR,-2082.7643067684244
2040,VAR,-2473.355654937294
2041,VAR,-2634.2692969151117
2042,VAR,-2823.2940041546585
2043,VAR,-3089.0696821324677
2044,VAR,-3235.678734107133
2045,VAR,-3381.608670633963
2046,VAR,-3689.5749597453632
2047,VAR,-3917.241028675866
2048,VAR,-4179.397991613742
2049,VAR,-4737.092698711039
2050,VAR,-5289.168886791716
2051,VAR,-5768.004288744055
2052,VAR,-6103.691367141537
2053,VAR,-6432.190557341438
2054,VAR,-6770.987186396812
2055,VAR,-6882.387570597643
