YEAR,CostType,VALUE
2029,CAP,6658.971472288605
2030,CAP,7028.563126903895
2031,CAP,7448.1755781166175
2032,CAP,4730.243732287878
2033,CAP,3457.6022003157136
2034,CAP,3548.066290702125
2035,CAP,3163.7295701263156
2036,CAP,3989.8668792058584
2037,CAP,7436.260873163204
2038,CAP,8218.62258246143
2039,CAP,8498.61568716252
2040,CAP,8824.824751298234
2041,CAP,9031.720007130029
2042,CAP,9307.877202298567
2043,CAP,9606.38425095193
2044,CAP,9843.383833601129
2045,CAP,10774.5232247573
2046,CAP,11753.737038542842
2047,CAP,8792.2305713509
2048,CAP,9193.149037530344
2049,CAP,9890.470490899741
2050,CAP,10919.451331222102
2051,CAP,10203.497292337684
2052,CAP,13569.212927891502
2053,CAP,14370.946335785246
2054,CAP,15912.020699880639
2055,CAP,18363.785333774988
2024,CAP,5036.794056366233
2025,CAP,13512.36466923814
2021,CAP,2710.729552357368
2023,CAP,4303.715439150992
2022,CAP,5949.297658753407
2026,CAP,4358.367025931632
2028,CAP,3551.2453837473026
2027,CAP,3565.590017530409
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155275
2025,FIX,1586.4656074639904
2026,FIX,1615.9990754991743
2027,FIX,1628.1482608100107
2028,FIX,1640.5026590907905
2029,FIX,1705.5826647644033
2030,FIX,1771.6500344388548
2031,FIX,1847.826364286308
2032,FIX,1919.0669551499616
2033,FIX,1970.9315212137903
2034,FIX,2009.838250136317
2035,FIX,2042.8708942771823
2036,FIX,2089.3479337960835
2037,FIX,2117.04855730946
2038,FIX,2150.7897335621683
2039,FIX,2185.585964107875
2040,FIX,2218.774272837849
2041,FIX,2282.64002207972
2042,FIX,2348.328943200263
2043,FIX,2415.198605546597
2044,FIX,2481.6117625199627
2045,FIX,2549.0081014959014
2046,FIX,2502.949682402388
2047,FIX,2592.702804583822
2048,FIX,2667.7106569493917
2049,FIX,2772.1999423056286
2050,FIX,2893.017699206944
2051,FIX,3013.5963554526857
2052,FIX,3120.1799864515115
2053,FIX,3230.8125085120923
2054,FIX,3345.3956783842004
2055,FIX,3329.4107222324965
2021,VAR,12.887903525477483
2022,VAR,-194.33484384961605
2023,VAR,62.36163486681312
2024,VAR,114.65514310679391
2025,VAR,-761.7307302045573
2026,VAR,-694.2639772223165
2027,VAR,-588.8770197096377
2028,VAR,-468.7953016964698
2029,VAR,-655.2555962087612
2030,VAR,-992.6102785864751
2031,VAR,-1380.1316429331157
2032,VAR,-1702.7957183608296
2033,VAR,-1825.827522314311
2034,VAR,-1909.3773450162896
2035,VAR,-2033.8422836069976
2036,VAR,-2124.118937264498
2037,VAR,-2235.3716094545803
2038,VAR,-2369.6029069868246
2039,VAR,-2603.154429523262
2040,VAR,-2886.3565069699225
2041,VAR,-3112.6358149888683
2042,VAR,-3363.362467511782
2043,VAR,-3696.9001425551664
2044,VAR,-3926.071734861581
2045,VAR,-4167.141552530109
2046,VAR,-4277.438976476977
2047,VAR,-4555.621004764537
2048,VAR,-4839.463658248978
2049,VAR,-5366.8901607158805
2050,VAR,-5942.592924362636
2051,VAR,-6348.457661875023
2052,VAR,-6639.270838060424
2053,VAR,-6928.623757102721
2054,VAR,-7218.696559730984
2055,VAR,-6471.406478230356
