YEAR,CostType,VALUE
2030,CAP,5234.985045765542
2031,CAP,5602.16055345247
2032,CAP,3636.9017722617446
2033,CAP,2293.9092536579683
2034,CAP,1912.677121863334
2035,CAP,1552.77250946272
2036,CAP,2060.96390241738
2037,CAP,4074.145117780015
2038,CAP,4727.271312291203
2039,CAP,5958.757865057063
2040,CAP,6199.444827326906
2041,CAP,4997.525065999641
2042,CAP,4965.705910973065
2043,CAP,4966.384393450121
2044,CAP,4685.604203727901
2045,CAP,5084.334642822902
2046,CAP,5108.301345928494
2047,CAP,3877.342466465298
2048,CAP,3889.187258487064
2049,CAP,4154.878390851108
2050,CAP,4548.679703142518
2051,CAP,4525.53966005772
2052,CAP,5241.8023395275095
2053,CAP,5438.364577035014
2054,CAP,6962.789327016046
2055,CAP,7911.955971024151
2026,CAP,4659.292706903991
2025,CAP,13961.22014342151
2027,CAP,2216.2534672501515
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546812
2024,CAP,4914.204520704549
2029,CAP,4608.448522941146
2028,CAP,1903.7795208617083
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.416243149894
2026,FIX,1621.0773321421589
2027,FIX,1597.5216608045957
2028,FIX,1566.4970436016417
2029,FIX,1579.6000224430413
2030,FIX,1598.6792182899972
2031,FIX,1626.418005257727
2032,FIX,1676.406437628805
2033,FIX,1705.8948126578969
2034,FIX,1729.4629656059174
2035,FIX,1747.9108794414499
2036,FIX,1776.2685769160792
2037,FIX,1780.3510897012075
2038,FIX,1763.26481371348
2039,FIX,1752.5588961276392
2040,FIX,1746.4680426063314
2041,FIX,1786.4442940160518
2042,FIX,1826.2083046276957
2043,FIX,1865.3525414355756
2044,FIX,1903.5342082691511
2045,FIX,1941.223435068801
2046,FIX,1866.5181812677968
2047,FIX,1918.5035748193109
2048,FIX,1941.376699025185
2049,FIX,1994.9946373472558
2050,FIX,2057.1005813842453
2051,FIX,2131.444399430918
2052,FIX,2174.137724189237
2053,FIX,2215.4600411184488
2054,FIX,2260.950689394118
2055,FIX,2123.9127017244837
2021,VAR,12.887903525477935
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233058
2024,VAR,113.70944976129728
2025,VAR,-847.1751229630694
2026,VAR,-1077.9397968055353
2027,VAR,-1042.4965753509211
2028,VAR,-955.4725921958286
2029,VAR,-1172.0193496837055
2030,VAR,-1537.2504809837626
2031,VAR,-1956.902873893107
2032,VAR,-2309.4831357454736
2033,VAR,-2464.5910280470976
2034,VAR,-2566.6696929235827
2035,VAR,-2735.2615552934208
2036,VAR,-2843.002761376396
2037,VAR,-2903.014928344441
2038,VAR,-3112.473411744133
2039,VAR,-3533.929263562626
2040,VAR,-4030.133198967417
2041,VAR,-4343.106718873857
2042,VAR,-4685.376349312574
2043,VAR,-5106.82866030648
2044,VAR,-5406.4974625036975
2045,VAR,-5716.825129192229
2046,VAR,-5136.069753519682
2047,VAR,-5441.813392250851
2048,VAR,-5768.895489663985
2049,VAR,-6385.454773436789
2050,VAR,-7009.833661344197
2051,VAR,-7505.334002869086
2052,VAR,-7884.948519726372
2053,VAR,-8252.207045177664
2054,VAR,-8616.560116363908
2055,VAR,-8039.317223507298
