YEAR,CostType,VALUE
2029,CAP,4831.9953311009385
2030,CAP,5943.5220240413255
2031,CAP,6174.390675283735
2032,CAP,3704.2355378454336
2033,CAP,2218.1523448881585
2034,CAP,1969.4529339872945
2035,CAP,1624.7638371820503
2036,CAP,2159.5265723316743
2037,CAP,4081.411849764465
2038,CAP,6531.47152178261
2039,CAP,6573.590999971752
2040,CAP,6814.61728914935
2041,CAP,4812.115128584335
2042,CAP,4787.382301716244
2043,CAP,4928.107089868593
2044,CAP,5074.157721241791
2045,CAP,6207.273463511017
2046,CAP,6085.527850892839
2047,CAP,4418.432227552779
2048,CAP,4349.11450326882
2049,CAP,5167.427476474741
2050,CAP,5379.467359782832
2051,CAP,5628.207048829533
2052,CAP,6854.033360367063
2053,CAP,8748.542815884359
2054,CAP,9716.600768553064
2055,CAP,11921.023933591376
2024,CAP,4913.132448795554
2025,CAP,13360.334821144275
2021,CAP,2710.729552357367
2023,CAP,4188.645287536424
2022,CAP,5842.341540871288
2026,CAP,2813.796055369085
2028,CAP,1869.7248298307616
2027,CAP,1932.6681465175277
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.4360137907286
2026,FIX,1593.0087708575008
2027,FIX,1568.0340033376608
2028,FIX,1542.3338718168143
2029,FIX,1567.7689944769036
2030,FIX,1607.5568397582003
2031,FIX,1652.1181545205118
2032,FIX,1705.5382175587445
2033,FIX,1734.328917116185
2034,FIX,1761.0223169074502
2035,FIX,1782.9706077522756
2036,FIX,1815.515760019747
2037,FIX,1807.09167891177
2038,FIX,1820.901867584837
2039,FIX,1832.9421158846244
2040,FIX,1842.2156252321288
2041,FIX,1900.9750364458998
2042,FIX,1960.4281768192677
2043,FIX,2020.4674022537754
2044,FIX,2079.3127632688534
2045,FIX,2137.999595962884
2046,FIX,2087.3494887861452
2047,FIX,2159.6138613686344
2048,FIX,2233.9479087514383
2049,FIX,2314.8984389866714
2050,FIX,2402.648658795046
2051,FIX,2499.289208530322
2052,FIX,2578.1824028174897
2053,FIX,2656.878344427326
2054,FIX,2737.4158203387237
2055,FIX,2684.934911985648
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561196
2023,VAR,80.72684280389124
2024,VAR,137.65948802794574
2025,VAR,-730.8183699938185
2026,VAR,-665.0757948348727
2027,VAR,-576.6669731693357
2028,VAR,-469.48696097822034
2029,VAR,-637.4120365363314
2030,VAR,-987.2459332470517
2031,VAR,-1399.0634120592351
2032,VAR,-1736.9545296111041
2033,VAR,-1897.2331060821548
2034,VAR,-1971.8970465229338
2035,VAR,-2115.680745141188
2036,VAR,-2202.3534500460582
2037,VAR,-2302.545598022813
2038,VAR,-2498.6436637983543
2039,VAR,-2806.7810557352295
2040,VAR,-3167.4371871545814
2041,VAR,-3354.7970566633053
2042,VAR,-3560.845636703521
2043,VAR,-3861.2234859137225
2044,VAR,-4043.6162032919797
2045,VAR,-4241.145640843403
2046,VAR,-4280.56109201662
2047,VAR,-4536.923325326713
2048,VAR,-4785.2932972537565
2049,VAR,-5328.513799374203
2050,VAR,-5876.2711646088865
2051,VAR,-6312.5592041056925
2052,VAR,-6601.021413491255
2053,VAR,-6879.6513221366395
2054,VAR,-7162.427460886916
2055,VAR,-6436.858719259169
