YEAR,CostType,VALUE
2029,CAP,4756.858011027823
2030,CAP,5257.435205447357
2031,CAP,5612.036336035578
2032,CAP,3632.3229974032593
2033,CAP,2061.244207200108
2034,CAP,1911.3512003701635
2035,CAP,1527.2587531487704
2036,CAP,2067.3839296441756
2037,CAP,4067.4335639143014
2038,CAP,4726.389995147593
2039,CAP,5958.757865352273
2040,CAP,6197.770388365957
2041,CAP,4997.306939330731
2042,CAP,4967.849483683203
2043,CAP,4968.879346016872
2044,CAP,4685.089791124475
2045,CAP,5067.389658876642
2046,CAP,5051.015173144533
2047,CAP,3877.3424664652916
2048,CAP,3943.7517960249806
2049,CAP,4154.878390851103
2050,CAP,4653.602328402121
2051,CAP,4518.425320053965
2052,CAP,5226.091896880156
2053,CAP,5444.00566716763
2054,CAP,7054.447011695599
2055,CAP,8519.87101209725
2024,CAP,4914.364845145852
2025,CAP,11230.369812461215
2021,CAP,2710.729552357368
2023,CAP,4188.865851878218
2022,CAP,6356.446239546811
2026,CAP,2846.260213486007
2028,CAP,1898.9593366100341
2027,CAP,1917.4584401256488
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5613562907201
2025,FIX,1520.7757938202658
2026,FIX,1508.7448280470837
2027,FIX,1478.1229856252055
2028,FIX,1447.4505558451092
2029,FIX,1462.9956796639776
2030,FIX,1482.7406233528195
2031,FIX,1510.8295540168926
2032,FIX,1560.8827273416348
2033,FIX,1586.9054380691562
2034,FIX,1610.6277335923612
2035,FIX,1628.8566628937745
2036,FIX,1657.5100235458156
2037,FIX,1661.8434748352327
2038,FIX,1645.0789181107928
2039,FIX,1634.5635553483812
2040,FIX,1628.4894348829473
2041,FIX,1668.6591332393543
2042,FIX,1708.6751089455447
2043,FIX,1748.0847886291501
2044,FIX,1786.457077128612
2045,FIX,1823.9542656655624
2046,FIX,1748.1498838558734
2047,FIX,1800.3474343989471
2048,FIX,1824.740967953072
2049,FIX,1878.5535928520046
2050,FIX,1940.9914132637743
2051,FIX,2015.1756270927024
2052,FIX,2058.240839666252
2053,FIX,2099.549472507882
2054,FIX,2145.0433951292625
2055,FIX,2091.59354056539
2021,VAR,12.887903525478393
2022,VAR,-210.6088215343522
2023,VAR,51.58480335233059
2024,VAR,113.68693120619766
2025,VAR,-415.24634568336046
2026,VAR,-380.08892860105436
2027,VAR,-285.87103943322415
2028,VAR,-189.32479919625305
2029,VAR,-420.2219008509475
2030,VAR,-782.0090696990677
2031,VAR,-1196.7256546134358
2032,VAR,-1545.0692278598892
2033,VAR,-1662.0433451746326
2034,VAR,-1760.8034194494242
2035,VAR,-1922.7570586423099
2036,VAR,-2028.749184815259
2037,VAR,-2084.515391194156
2038,VAR,-2296.9640158176608
2039,VAR,-2706.1441687386296
2040,VAR,-3165.5197232148194
2041,VAR,-3438.011057104537
2042,VAR,-3738.3826574146824
2043,VAR,-4115.635143863859
2044,VAR,-4369.283819010998
2045,VAR,-4629.346082100036
2046,VAR,-4887.845600326148
2047,VAR,-5153.079267999922
2048,VAR,-5446.282246618701
2049,VAR,-6021.04393190646
2050,VAR,-6602.7703685458155
2051,VAR,-7094.958439607937
2052,VAR,-7464.867986949443
2053,VAR,-7819.109857699533
2054,VAR,-8170.181526152285
2055,VAR,-7866.211677426383
