YEAR,CostType,VALUE
2030,CAP,6591.179495349908
2031,CAP,6985.175195480438
2032,CAP,4079.1962401198743
2033,CAP,2716.111635956217
2034,CAP,2491.613824062123
2035,CAP,2218.7913109152196
2036,CAP,2811.534201442807
2037,CAP,6028.446573280381
2038,CAP,6700.805575036079
2039,CAP,6962.44331364983
2040,CAP,7253.099485012523
2041,CAP,6820.8366381865235
2042,CAP,7045.304974920276
2043,CAP,7312.734977818199
2044,CAP,7491.818611438004
2045,CAP,7985.689214696511
2046,CAP,8263.849310149879
2047,CAP,6463.778150362217
2048,CAP,6705.601665045038
2049,CAP,7533.186750231604
2050,CAP,8134.478254301475
2051,CAP,8211.744320736516
2052,CAP,10924.844128226552
2053,CAP,11418.212085209463
2054,CAP,12651.97391807418
2055,CAP,13900.311480811153
2024,CAP,4913.132448795553
2025,CAP,8650.938318691435
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871289
2026,CAP,3920.5228150084463
2029,CAP,5821.544654768763
2027,CAP,2986.7698346192306
2028,CAP,3003.918172900663
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1483.9020435619511
2026,FIX,1507.0660102106478
2027,FIX,1512.6925672076966
2028,FIX,1519.3829491609574
2029,FIX,1574.6019091738453
2030,FIX,1633.3321294188345
2031,FIX,1701.4754707755021
2032,FIX,1766.1926727726482
2033,FIX,1811.1037914416386
2034,FIX,1853.3883761573886
2035,FIX,1892.9524288208895
2036,FIX,1944.8299545866248
2037,FIX,1996.4617461876662
2038,FIX,2055.3758695780107
2039,FIX,2117.3508385748532
2040,FIX,2178.1582588908655
2041,FIX,2267.903785760555
2042,FIX,2361.9086195507975
2043,FIX,2459.8366167909303
2044,FIX,2559.920092139145
2045,FIX,2669.4022334207366
2046,FIX,2671.163847723681
2047,FIX,2794.6695081705493
2048,FIX,2923.462394592775
2049,FIX,3062.1262102128926
2050,FIX,3213.394328407553
2051,FIX,3373.975017236619
2052,FIX,3523.8824716554664
2053,FIX,3676.658517902579
2054,FIX,3836.614292470169
2055,FIX,3950.2620911045806
2021,VAR,12.887903525478162
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389011
2024,VAR,137.6594880279462
2025,VAR,-19.88461639371911
2026,VAR,42.401068122209566
2027,VAR,163.71864659603364
2028,VAR,291.25850559497627
2029,VAR,144.80293243671224
2030,VAR,-197.89655902789843
2031,VAR,-588.7941816350504
2032,VAR,-906.6418577897656
2033,VAR,-1018.3099253108162
2034,VAR,-1081.6926666836857
2035,VAR,-1214.1720469827792
2036,VAR,-1281.5446707272258
2037,VAR,-1366.1639426321144
2038,VAR,-1472.6569569661904
2039,VAR,-1648.9132395750046
2040,VAR,-1856.2722101897775
2041,VAR,-1970.1103821012775
2042,VAR,-2109.098711993002
2043,VAR,-2326.633656648031
2044,VAR,-2437.4242072355446
2045,VAR,-2529.2820961348093
2046,VAR,-2801.24897799495
2047,VAR,-2985.770390362192
2048,VAR,-3179.239485415196
2049,VAR,-3653.7077025442923
2050,VAR,-4152.104713781688
2051,VAR,-4566.778076936462
2052,VAR,-4848.075749435194
2053,VAR,-5109.824966025619
2054,VAR,-5381.432335982123
2055,VAR,-5419.256685235932
