YEAR,CostType,VALUE
2029,CAP,5006.821348683603
2030,CAP,5497.371810469414
2031,CAP,5870.759924898967
2032,CAP,3844.596364007438
2033,CAP,2494.891082156721
2034,CAP,2132.9145006844115
2035,CAP,1629.945099125717
2036,CAP,2299.411335646492
2037,CAP,3976.7869724875154
2038,CAP,5641.565310746503
2039,CAP,6522.928969533104
2040,CAP,6859.018731593723
2041,CAP,4877.020732866202
2042,CAP,4943.741516965861
2043,CAP,5050.260679109602
2044,CAP,4916.971845399693
2045,CAP,5359.214950112552
2046,CAP,5490.210530398853
2047,CAP,4427.821977739737
2048,CAP,4534.451180562094
2049,CAP,4851.540504219108
2050,CAP,5357.455558846656
2051,CAP,5485.969769537875
2052,CAP,6526.789281350108
2053,CAP,7677.994496212675
2054,CAP,9393.71957224268
2055,CAP,11563.238054260408
2024,CAP,4914.364845145852
2025,CAP,13350.70439573545
2021,CAP,2710.729552357367
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,2969.2898005019956
2027,CAP,2127.0729554257396
2028,CAP,2027.8660434602477
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.4062623749253
2026,FIX,1576.0332892535607
2027,FIX,1554.7735188457607
2028,FIX,1532.0070733573073
2029,FIX,1552.4773654538326
2030,FIX,1576.9206680083707
2031,FIX,1610.1094939625598
2032,FIX,1664.5216766807634
2033,FIX,1698.5995307075696
2034,FIX,1726.9837246772206
2035,FIX,1747.9783769908884
2036,FIX,1781.3753821437303
2037,FIX,1791.318412338831
2038,FIX,1795.089567636377
2039,FIX,1802.5977258895527
2040,FIX,1810.8096544391046
2041,FIX,1867.4008826892846
2042,FIX,1925.0976591088247
2043,FIX,1983.4204167216803
2044,FIX,2044.518433652919
2045,FIX,2108.061185029259
2046,FIX,2060.796291952772
2047,FIX,2130.3412839282646
2048,FIX,2202.0902607542043
2049,FIX,2272.0015072362803
2050,FIX,2355.84351460844
2051,FIX,2447.5356168251665
2052,FIX,2521.2685485597963
2053,FIX,2594.019630812872
2054,FIX,2668.1937737773073
2055,FIX,2608.447659400739
2021,VAR,12.887903525478173
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233103
2024,VAR,113.68693120619675
2025,VAR,-749.9090101459892
2026,VAR,-696.6375509084854
2027,VAR,-603.9711892659442
2028,VAR,-490.7281668917219
2029,VAR,-709.9812235711528
2030,VAR,-1059.5964376119064
2031,VAR,-1464.6361231560084
2032,VAR,-1801.9954296523754
2033,VAR,-1940.0767267902286
2034,VAR,-2028.3711380781976
2035,VAR,-2158.364735320707
2036,VAR,-2251.7208500870975
2037,VAR,-2243.486417051528
2038,VAR,-2436.4642792330565
2039,VAR,-2794.1751477448815
2040,VAR,-3214.3870192183035
2041,VAR,-3407.865629182791
2042,VAR,-3629.404854544704
2043,VAR,-3927.308988724416
2044,VAR,-4101.913141734598
2045,VAR,-4277.213569191677
2046,VAR,-4263.410714333838
2047,VAR,-4524.050563801169
2048,VAR,-4793.29579452631
2049,VAR,-5367.123778104078
2050,VAR,-5928.3516028609365
2051,VAR,-6379.849378533869
2052,VAR,-6688.274171091169
2053,VAR,-6986.7699601967615
2054,VAR,-7294.180842891667
2055,VAR,-6583.268697803048
