YEAR,CostType,VALUE
2029,CAP,4889.889701322239
2030,CAP,5251.501780714382
2031,CAP,5596.5092405745145
2032,CAP,3626.018951862624
2033,CAP,2046.663981936843
2034,CAP,1800.5531673475411
2035,CAP,1473.4409251278703
2036,CAP,2061.0096550012477
2037,CAP,3538.4087661974113
2038,CAP,4074.6653247790387
2039,CAP,5295.888602192693
2040,CAP,6497.905726621146
2041,CAP,4413.411650850968
2042,CAP,4603.760850681651
2043,CAP,4536.90207445835
2044,CAP,4628.361262614537
2045,CAP,4910.9348012864475
2046,CAP,4929.109029542229
2047,CAP,3721.286519412006
2048,CAP,3704.098439559032
2049,CAP,4234.730444397515
2050,CAP,4692.026380731236
2051,CAP,4656.3865638415655
2052,CAP,5455.155476349271
2053,CAP,5884.1866451308815
2054,CAP,7392.442009085963
2055,CAP,9473.60361520287
2024,CAP,4914.364845145854
2025,CAP,11126.473287147375
2021,CAP,2710.729552357368
2023,CAP,4188.877855878218
2022,CAP,6356.467253546812
2026,CAP,2833.372809682849
2028,CAP,1743.6984165229908
2027,CAP,1899.2388040696487
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1524.7082973025667
2026,FIX,1511.985024591964
2027,FIX,1480.4045666578738
2028,FIX,1444.8432726477413
2029,FIX,1463.7197356365873
2030,FIX,1482.7548784115595
2031,FIX,1509.8367978940078
2032,FIX,1559.5303748307178
2033,FIX,1584.9221592464157
2034,FIX,1605.0476851752114
2035,FIX,1621.234778050017
2036,FIX,1649.1633495052724
2037,FIX,1652.873929914631
2038,FIX,1637.9911308094288
2039,FIX,1624.2623335352082
2040,FIX,1617.3466263315825
2041,FIX,1662.5079949019716
2042,FIX,1713.386811455888
2043,FIX,1764.41771521934
2044,FIX,1813.5960805152336
2045,FIX,1864.6355468919378
2046,FIX,1803.4565563529898
2047,FIX,1858.0047772238158
2048,FIX,1909.6702077115347
2049,FIX,1973.7948227151346
2050,FIX,2043.0000524924817
2051,FIX,2119.6713933187943
2052,FIX,2161.880815833142
2053,FIX,2200.310793921456
2054,FIX,2246.5831085718546
2055,FIX,2197.3649154747923
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435176
2023,VAR,51.58480335232989
2024,VAR,113.68693120619743
2025,VAR,-407.46489217310244
2026,VAR,-382.8364808048493
2027,VAR,-292.7083422609723
2028,VAR,-221.9056417276468
2029,VAR,-437.0385048761904
2030,VAR,-818.0540607898286
2031,VAR,-1246.6507314245155
2032,VAR,-1608.5337955714726
2033,VAR,-1740.5734343251581
2034,VAR,-1852.8921215666792
2035,VAR,-2031.588619101598
2036,VAR,-2148.696925528094
2037,VAR,-2132.835973148581
2038,VAR,-2281.110386229407
2039,VAR,-2620.138461505249
2040,VAR,-3151.961125531934
2041,VAR,-3399.2236372723128
2042,VAR,-3650.163074956934
2043,VAR,-3984.2169777192194
2044,VAR,-4213.155771839994
2045,VAR,-4418.899331232854
2046,VAR,-4649.870577371994
2047,VAR,-4952.627716111361
2048,VAR,-5280.611397146051
2049,VAR,-5865.060321725798
2050,VAR,-6470.836815554047
2051,VAR,-6996.248363703471
2052,VAR,-7447.383087085521
2053,VAR,-7902.889401032722
2054,VAR,-8313.324887878063
2055,VAR,-8069.3851080899285
