YEAR,CostType,VALUE
2029,CAP,6676.653735645308
2030,CAP,7435.003048401132
2031,CAP,7823.638155024421
2032,CAP,4913.26493967332
2033,CAP,3591.7902509184105
2034,CAP,3315.777885074932
2035,CAP,2939.879313784566
2036,CAP,3624.581347343172
2037,CAP,6838.252578298752
2038,CAP,7505.48273605916
2039,CAP,7764.12780362387
2040,CAP,8049.702666304858
2041,CAP,8345.832974204182
2042,CAP,8563.058769104735
2043,CAP,8823.13992667901
2044,CAP,8991.112640568987
2045,CAP,9483.040557128137
2046,CAP,9754.760112389395
2047,CAP,7929.154722613595
2048,CAP,8274.428557730127
2049,CAP,9007.654278774435
2050,CAP,9570.376688235148
2051,CAP,9685.801396767622
2052,CAP,12367.324548536746
2053,CAP,12891.589244529585
2054,CAP,14138.892562801475
2055,CAP,15373.297009164356
2024,CAP,4913.132448795553
2025,CAP,8582.39074072142
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871288
2026,CAP,4756.624309715845
2027,CAP,3876.6414767775855
2028,CAP,3833.228016152743
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593602
2025,FIX,1482.8203751190194
2026,FIX,1527.304533308969
2027,FIX,1555.0170663820645
2028,FIX,1582.8188951296556
2029,FIX,1659.5403535661626
2030,FIX,1738.0153918068788
2031,FIX,1825.8047291091866
2032,FIX,1909.383520929114
2033,FIX,1974.3617595573635
2034,FIX,2035.897138670818
2035,FIX,2093.0756569729197
2036,FIX,2163.985634184132
2037,FIX,2234.5950690387963
2038,FIX,2312.389923798791
2039,FIX,2393.18861960071
2040,FIX,2471.1767790202753
2041,FIX,2578.246766063753
2042,FIX,2689.533532368447
2043,FIX,2804.6390398636795
2044,FIX,2921.645485842244
2045,FIX,3049.370045392088
2046,FIX,3069.3006849890226
2047,FIX,3210.39399740812
2048,FIX,3359.389642366509
2049,FIX,3513.5168636245894
2050,FIX,3682.6015595937597
2051,FIX,3861.1492334011728
2052,FIX,4027.411652336644
2053,FIX,4198.130523527925
2054,FIX,4376.012368840433
2055,FIX,4507.656921380907
2021,VAR,12.887903525477721
2022,VAR,-186.99321488561287
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-9.074441960893578
2026,VAR,76.61888931623186
2027,VAR,213.97950200776089
2028,VAR,368.4445003269952
2029,VAR,247.2307448686609
2030,VAR,-68.55646808505237
2031,VAR,-431.12116396175884
2032,VAR,-719.4435286415893
2033,VAR,-807.5234480682445
2034,VAR,-839.6642203398313
2035,VAR,-925.0130888246629
2036,VAR,-958.5968158179197
2037,VAR,-1008.489633728795
2038,VAR,-1079.5102781885244
2039,VAR,-1219.593027138996
2040,VAR,-1389.9630098247815
2041,VAR,-1469.4777942408725
2042,VAR,-1572.6428089512053
2043,VAR,-1753.3350103013556
2044,VAR,-1826.3147469040875
2045,VAR,-1876.8950031937245
2046,VAR,-2107.663716535248
2047,VAR,-2246.5251023617516
2048,VAR,-2408.5711662011067
2049,VAR,-2839.8711635618565
2050,VAR,-3298.060449288969
2051,VAR,-3666.029021365257
2052,VAR,-3888.1439998737505
2053,VAR,-4098.8900464867975
2054,VAR,-4314.679426562098
2055,VAR,-4296.406452879739
