YEAR,CostType,VALUE
2030,CAP,6536.917331419522
2031,CAP,6917.521876225773
2032,CAP,4058.0928206272515
2033,CAP,2755.3064311012163
2034,CAP,2561.040517605596
2035,CAP,2271.402014669153
2036,CAP,2844.4742632124685
2037,CAP,6621.814831254855
2038,CAP,7144.793056933316
2039,CAP,7248.487239201439
2040,CAP,7379.28618357514
2041,CAP,6858.150208459353
2042,CAP,7351.441799667771
2043,CAP,7384.181877722155
2044,CAP,7324.54919247466
2045,CAP,7551.232957484108
2046,CAP,7529.235351328646
2047,CAP,5676.976618902208
2048,CAP,5861.093113450632
2049,CAP,6226.444255064943
2050,CAP,6516.531155122439
2051,CAP,6449.9712790457925
2052,CAP,8009.288177085393
2053,CAP,8404.18770349742
2054,CAP,9442.85134400689
2055,CAP,10502.748957545047
2024,CAP,4913.132448795553
2025,CAP,8765.90424525513
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,3990.8651186567677
2029,CAP,5850.154927327855
2028,CAP,3058.450508433263
2027,CAP,3028.9314056185717
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1480.1359617639935
2026,FIX,1500.6929777283847
2027,FIX,1503.109501735956
2028,FIX,1506.6178843821065
2029,FIX,1557.9931408301702
2030,FIX,1615.4717594841982
2031,FIX,1682.0993423651905
2032,FIX,1745.7052458970772
2033,FIX,1782.2585278269316
2034,FIX,1815.4356296008978
2035,FIX,1844.2181247316462
2036,FIX,1883.6559436928305
2037,FIX,1889.5287078195295
2038,FIX,1896.6789067574987
2039,FIX,1901.6018196407545
2040,FIX,1905.7612292121141
2041,FIX,1945.7433513814137
2042,FIX,1975.1389946478914
2043,FIX,2002.5276235795295
2044,FIX,2025.4085242218173
2045,FIX,2047.19537400032
2046,FIX,1953.7279587275157
2047,FIX,2005.588251683129
2048,FIX,2036.6124340944086
2049,FIX,2095.108593803859
2050,FIX,2161.289635053667
2051,FIX,2248.3941287706084
2052,FIX,2304.806450986484
2053,FIX,2363.140378700788
2054,FIX,2423.347142847671
2055,FIX,2431.562107107971
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389079
2024,VAR,137.65948802794642
2025,VAR,-30.080079197071672
2026,VAR,25.536999987108985
2027,VAR,142.41135519252137
2028,VAR,261.8797585744561
2029,VAR,107.82965802585069
2030,VAR,-236.34454247268235
2031,VAR,-628.1309783972011
2032,VAR,-946.5175686926909
2033,VAR,-1060.677908361196
2034,VAR,-1133.3770893534108
2035,VAR,-1276.9771936702257
2036,VAR,-1356.3414809683818
2037,VAR,-1545.0556081496738
2038,VAR,-1761.390075994905
2039,VAR,-2050.7686114386793
2040,VAR,-2363.9310403246313
2041,VAR,-2573.087364368696
2042,VAR,-2862.5603209727237
2043,VAR,-3228.7776027303967
2044,VAR,-3485.158408419918
2045,VAR,-3722.780452417633
2046,VAR,-4136.645575413647
2047,VAR,-4375.056746913502
2048,VAR,-4636.5955984757375
2049,VAR,-5149.033438746413
2050,VAR,-5685.655217874786
2051,VAR,-6137.913542718578
2052,VAR,-6426.5483069865395
2053,VAR,-6708.055907739468
2054,VAR,-6981.054985426341
2055,VAR,-7001.16130634146
