YEAR,CostType,VALUE
2030,CAP,5252.412422797616
2031,CAP,5624.757251993464
2032,CAP,3644.8757693271973
2033,CAP,2310.5614414957013
2034,CAP,1924.607288270247
2035,CAP,1567.6568755602875
2036,CAP,2079.067763253317
2037,CAP,3681.667102620849
2038,CAP,4402.345036865403
2039,CAP,6318.871332133816
2040,CAP,6589.487100384761
2041,CAP,4749.431157896642
2042,CAP,4782.138655112411
2043,CAP,4841.38105270288
2044,CAP,4677.774835298929
2045,CAP,5092.081870285495
2046,CAP,5594.499848157277
2047,CAP,4107.425250489743
2048,CAP,4148.1237904187
2049,CAP,4373.258449603533
2050,CAP,4863.673131032085
2051,CAP,4900.788120514642
2052,CAP,6081.866867449001
2053,CAP,6384.257372508441
2054,CAP,8142.946625525053
2055,CAP,9183.97137066946
2026,CAP,4666.1570209095335
2025,CAP,13857.61692476226
2027,CAP,2217.9148610178427
2021,CAP,2710.7295523573675
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2024,CAP,4914.2045207045485
2029,CAP,4638.349812483035
2028,CAP,1904.2569427648903
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496475
2025,FIX,1592.3594664334837
2026,FIX,1625.3889500287357
2027,FIX,1602.1408947442358
2028,FIX,1571.4091125489151
2029,FIX,1585.287836480174
2030,FIX,1604.9219454280249
2031,FIX,1633.3174904031594
2032,FIX,1683.8494171302766
2033,FIX,1714.0192593410572
2034,FIX,1738.1818784360942
2035,FIX,1757.260631743933
2036,FIX,1786.3008352657146
2037,FIX,1794.6235699682506
2038,FIX,1784.3641432912955
2039,FIX,1778.3375442642837
2040,FIX,1772.2772365567448
2041,FIX,1823.2909143058223
2042,FIX,1874.9316937756078
2043,FIX,1926.7731026106926
2044,FIX,1976.8728474918767
2045,FIX,2029.0609458316526
2046,FIX,1961.5351099631955
2047,FIX,2018.8812991729021
2048,FIX,2068.709978825622
2049,FIX,2127.78232202447
2050,FIX,2195.5449974043686
2051,FIX,2273.2422737456704
2052,FIX,2314.036215494464
2053,FIX,2353.466415728628
2054,FIX,2404.1240417997324
2055,FIX,2272.995004432042
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233059
2024,VAR,113.70944976129773
2025,VAR,-838.7749312560968
2026,VAR,-1069.658108806164
2027,VAR,-1033.1655777686196
2028,VAR,-944.8297603714693
2029,VAR,-1162.5152531431638
2030,VAR,-1527.394010482164
2031,VAR,-1946.8194985726861
2032,VAR,-2299.223815028049
2033,VAR,-2455.262714015073
2034,VAR,-2557.308791030284
2035,VAR,-2725.8331860902667
2036,VAR,-2833.4988433930694
2037,VAR,-2843.274194708722
2038,VAR,-2999.973189213459
2039,VAR,-3419.909303062504
2040,VAR,-3923.933238248295
2041,VAR,-4186.705316941878
2042,VAR,-4478.871592950775
2043,VAR,-4850.002653009029
2044,VAR,-5109.182318366672
2045,VAR,-5371.452482174641
2046,VAR,-4784.28525252489
2047,VAR,-5093.001877504058
2048,VAR,-5422.879972327815
2049,VAR,-6043.199011954466
2050,VAR,-6669.104248352104
2051,VAR,-7166.890913339521
2052,VAR,-7612.800801220966
2053,VAR,-8051.130628323269
2054,VAR,-8423.60505677739
2055,VAR,-7854.168478457943
