YEAR,CostType,VALUE
2029,CAP,7511.778811061308
2030,CAP,7890.550102340277
2031,CAP,8306.114665301115
2032,CAP,5371.921527604149
2033,CAP,4025.221438508107
2034,CAP,4069.3378285120098
2035,CAP,3626.372921174216
2036,CAP,4593.403313047528
2037,CAP,8005.6622773488725
2038,CAP,8736.660834206805
2039,CAP,8987.790316073926
2040,CAP,9279.398120274494
2041,CAP,9957.25160947892
2042,CAP,10175.77208221021
2043,CAP,10414.037568595671
2044,CAP,10592.197656681547
2045,CAP,11325.216779267319
2046,CAP,11573.250742845905
2047,CAP,9512.490342545982
2048,CAP,10429.30886945465
2049,CAP,11125.692245301021
2050,CAP,12044.4057345932
2051,CAP,11867.163849894516
2052,CAP,15084.770335730564
2053,CAP,15882.295885971462
2054,CAP,17403.94153923209
2055,CAP,19828.555429082688
2024,CAP,5036.794056366235
2025,CAP,13498.475345818977
2021,CAP,2710.729552357368
2023,CAP,4303.715439150994
2022,CAP,5949.297658753405
2026,CAP,5219.783955714159
2027,CAP,4417.124270506382
2028,CAP,4375.322211425915
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155275
2025,FIX,1586.26526908528
2026,FIX,1635.921013322727
2027,FIX,1669.7556870626017
2028,FIX,1703.3751726092485
2029,FIX,1788.4274999442205
2030,FIX,1873.3721410870846
2031,FIX,1968.382591931096
2032,FIX,2058.445133967792
2033,FIX,2129.742165527618
2034,FIX,2196.8993053053314
2035,FIX,2258.211623522132
2036,FIX,2318.2706606799425
2037,FIX,2373.0631620567547
2038,FIX,2432.8784922975537
2039,FIX,2494.569110053894
2040,FIX,2551.3915469299563
2041,FIX,2635.0936426464887
2042,FIX,2721.4920735249348
2043,FIX,2809.991898653919
2044,FIX,2898.027246496767
2045,FIX,2977.6828168426205
2046,FIX,2947.3108331778894
2047,FIX,3048.837648848433
2048,FIX,3151.16722541703
2049,FIX,3256.0531027493034
2050,FIX,3369.4702878997246
2051,FIX,3507.463753921079
2052,FIX,3613.566720791965
2053,FIX,3725.271316652223
2054,FIX,3840.1170610726126
2055,FIX,3824.6892286423144
2021,VAR,12.887903525477938
2022,VAR,-194.33484384961585
2023,VAR,62.36163486681403
2024,VAR,114.65514310679367
2025,VAR,-757.9044078348876
2026,VAR,-668.7422043541605
2027,VAR,-543.2401877459656
2028,VAR,-398.74972884479666
2029,VAR,-560.8722284601314
2030,VAR,-872.5232820546863
2031,VAR,-1233.0211248756204
2032,VAR,-1518.0624075875457
2033,VAR,-1597.7879081128906
2034,VAR,-1636.2362140193654
2035,VAR,-1713.357224587651
2036,VAR,-1759.0116729349097
2037,VAR,-1821.4536212309888
2038,VAR,-1908.4817861353308
2039,VAR,-2092.2781765979853
2040,VAR,-2320.477123068027
2041,VAR,-2457.7069605210754
2042,VAR,-2614.7720122862634
2043,VAR,-2847.055589261989
2044,VAR,-2967.8155289432484
2045,VAR,-3085.632075321977
2046,VAR,-3027.2659108747557
2047,VAR,-3213.366501499486
2048,VAR,-3458.776899581883
2049,VAR,-3946.8393737057154
2050,VAR,-4481.146484346366
2051,VAR,-4864.113145571929
2052,VAR,-5112.068870787126
2053,VAR,-5359.395990239775
2054,VAR,-5605.966160095698
2055,VAR,-4807.767482468566
