YEAR,CostType,VALUE
2029,CAP,6547.746041581189
2030,CAP,6961.816096899865
2031,CAP,7361.467511376157
2032,CAP,4470.163670004198
2033,CAP,3004.0460066556525
2034,CAP,2870.670593006937
2035,CAP,2728.385637529446
2036,CAP,3364.8995769328044
2037,CAP,6754.349318731041
2038,CAP,7359.071420168967
2039,CAP,7529.444283377418
2040,CAP,8335.907980417995
2041,CAP,8121.401408936977
2042,CAP,8229.825294363109
2043,CAP,8344.171352407862
2044,CAP,8379.593212382459
2045,CAP,8719.776329073282
2046,CAP,8819.454429460016
2047,CAP,7073.502573070817
2048,CAP,7316.2126470044495
2049,CAP,7770.278363307671
2050,CAP,8110.458998311378
2051,CAP,8105.4652019789155
2052,CAP,10530.370641998112
2053,CAP,11066.49143126792
2054,CAP,12368.416317226785
2055,CAP,13987.267737325637
2024,CAP,4913.132448795553
2025,CAP,11107.554190463045
2021,CAP,2710.729552357368
2023,CAP,4188.621279536425
2022,CAP,5842.299526871287
2026,CAP,4336.740092510935
2028,CAP,3487.8764097219723
2027,CAP,3466.8646646683474
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1544.275065367218
2026,FIX,1573.6022759808466
2027,FIX,1586.0032332287012
2028,FIX,1599.521519549712
2029,FIX,1665.0415829520393
2030,FIX,1732.233521740783
2031,FIX,1809.1565219912927
2032,FIX,1882.2561038770025
2033,FIX,1934.2226988938287
2034,FIX,1985.0198409370505
2035,FIX,2019.7938128729181
2036,FIX,2066.223917112503
2037,FIX,2086.8124473464522
2038,FIX,2110.363042348192
2039,FIX,2133.1850859052297
2040,FIX,2144.439065610831
2041,FIX,2192.643152280884
2042,FIX,2240.7136915060614
2043,FIX,2288.08217792736
2044,FIX,2332.71846296842
2045,FIX,2377.978883658606
2046,FIX,2310.159591254832
2047,FIX,2374.1423257437445
2048,FIX,2435.2188727999855
2049,FIX,2496.8047691609586
2050,FIX,2579.725053927891
2051,FIX,2679.9115974157958
2052,FIX,2742.5310652109292
2053,FIX,2807.456333049566
2054,FIX,2874.7185468200096
2055,FIX,2858.7201434662798
2021,VAR,12.887903525477942
2022,VAR,-186.9932148856122
2023,VAR,80.7268428038917
2024,VAR,137.65948802794574
2025,VAR,-385.49685073394943
2026,VAR,-315.0714460052344
2027,VAR,-193.29618708765085
2028,VAR,-67.00834601395033
2029,VAR,-244.58943527015492
2030,VAR,-578.3162305119408
2031,VAR,-960.3642045938336
2032,VAR,-1269.4864382997205
2033,VAR,-1356.3525175188136
2034,VAR,-1407.9825360253014
2035,VAR,-1532.8127884644523
2036,VAR,-1602.7048130281994
2037,VAR,-1716.9954776330633
2038,VAR,-1855.6731681477752
2039,VAR,-2073.658922700754
2040,VAR,-2403.5398618769455
2041,VAR,-2625.845691992504
2042,VAR,-2873.189869163178
2043,VAR,-3199.0594953309264
2044,VAR,-3416.2649937816605
2045,VAR,-3619.1511202517286
2046,VAR,-3831.4295893897147
2047,VAR,-4090.038788526354
2048,VAR,-4376.852052304261
2049,VAR,-4916.028752664478
2050,VAR,-5468.576098379073
2051,VAR,-5916.746427481922
2052,VAR,-6265.701410743878
2053,VAR,-6607.188573633901
2054,VAR,-6942.243185230186
2055,VAR,-6547.633849290909
