YEAR,CostType,VALUE
2029,CAP,4776.169284354006
2030,CAP,5247.786906495372
2031,CAP,5610.321108955551
2032,CAP,3637.070607322795
2033,CAP,2300.6987837500396
2034,CAP,1814.4014313771336
2035,CAP,1505.5271953259726
2036,CAP,2072.8643739944227
2037,CAP,3606.8703162620995
2038,CAP,4156.297585214652
2039,CAP,5015.9705511991715
2040,CAP,6358.087768542822
2041,CAP,4233.581242046972
2042,CAP,4447.9404372740855
2043,CAP,4717.053454604791
2044,CAP,4821.376064156026
2045,CAP,5141.081249621279
2046,CAP,5213.693068412728
2047,CAP,3791.992709527666
2048,CAP,3632.3995006671785
2049,CAP,4277.234077472754
2050,CAP,4649.068847243004
2051,CAP,4742.794977380235
2052,CAP,5467.945276688019
2053,CAP,6033.220777462886
2054,CAP,7597.8783160862895
2055,CAP,9365.35282098668
2026,CAP,4573.041593112481
2025,CAP,13849.132525629266
2027,CAP,2205.055707679819
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546812
2024,CAP,4914.204520704551
2028,CAP,1749.6441131080246
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5590723496475
2025,FIX,1592.2266641422173
2026,FIX,1627.3552818747514
2027,FIX,1603.20514287218
2028,FIX,1567.5209237414463
2029,FIX,1584.7279771402702
2030,FIX,1603.6269533960376
2031,FIX,1630.9878111566077
2032,FIX,1681.0825892995754
2033,FIX,1710.6436024600537
2034,FIX,1731.169506725713
2035,FIX,1748.0333751400144
2036,FIX,1776.3058953353157
2037,FIX,1779.0621607590947
2038,FIX,1764.6575124315968
2039,FIX,1756.6885031652337
2040,FIX,1757.8351068745317
2041,FIX,1803.698517479126
2042,FIX,1859.0870989224725
2043,FIX,1912.6233770849303
2044,FIX,1964.5799475412737
2045,FIX,2018.979550222088
2046,FIX,1962.2186297860671
2047,FIX,2020.1161268327621
2048,FIX,2077.7606237402447
2049,FIX,2147.3195018579754
2050,FIX,2222.750216112431
2051,FIX,2306.179534961441
2052,FIX,2366.37576684253
2053,FIX,2424.8127734679147
2054,FIX,2484.764604064815
2055,FIX,2365.8549136063343
2021,VAR,12.887903525478297
2022,VAR,-210.60882153435173
2023,VAR,51.584803352330134
2024,VAR,113.70944976129671
2025,VAR,-837.4675631951841
2026,VAR,-1073.1235887178702
2027,VAR,-1041.7770624691461
2028,VAR,-978.5476457801576
2029,VAR,-1181.4249334877215
2030,VAR,-1564.9413657826506
2031,VAR,-1997.7107070154718
2032,VAR,-2363.211997009075
2033,VAR,-2534.573426249972
2034,VAR,-2649.699531321659
2035,VAR,-2832.860558053123
2036,VAR,-2951.462550512018
2037,VAR,-2943.0508207786083
2038,VAR,-3090.729921727278
2039,VAR,-3396.528298644945
2040,VAR,-3911.9139368100614
2041,VAR,-4172.2161924806
2042,VAR,-4428.799987033345
2043,VAR,-4803.23884841326
2044,VAR,-5073.049654436117
2045,VAR,-5322.429013012765
2046,VAR,-4706.742188605455
2047,VAR,-5037.951564050525
2048,VAR,-5375.749148222785
2049,VAR,-5983.592171414125
2050,VAR,-6603.187238151966
2051,VAR,-7109.561157934897
2052,VAR,-7510.027082086136
2053,VAR,-7929.239787299332
2054,VAR,-8362.908362720673
2055,VAR,-7856.154163218956
