YEAR,CostType,VALUE
2030,CAP,7387.145472746593
2031,CAP,7763.704187349106
2032,CAP,4880.591135812616
2033,CAP,3421.0107969453443
2034,CAP,3489.2640052225806
2035,CAP,3239.692434105147
2036,CAP,3808.8934278506144
2037,CAP,7198.901443761648
2038,CAP,7784.705962431498
2039,CAP,7944.6138694299925
2040,CAP,8759.116736827793
2041,CAP,8912.164045449414
2042,CAP,8998.423210984662
2043,CAP,9093.370571291536
2044,CAP,9103.87751446939
2045,CAP,9423.624279260097
2046,CAP,9484.484737349318
2047,CAP,7501.455882156356
2048,CAP,7982.208748708718
2049,CAP,8405.851737786283
2050,CAP,8748.104031927076
2051,CAP,8771.242957588369
2052,CAP,11148.871533111465
2053,CAP,11687.524773958889
2054,CAP,12408.664978182811
2055,CAP,13553.30330637304
2024,CAP,4913.132448795553
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,4852.915646997506
2029,CAP,6726.898476343666
2028,CAP,3923.409885948993
2027,CAP,3897.4381215998633
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1484.0937546800685
2026,FIX,1524.9335130729462
2027,FIX,1547.6972584855964
2028,FIX,1571.471550289661
2029,FIX,1643.2299551268952
2030,FIX,1720.6857833026081
2031,FIX,1807.2034322368866
2032,FIX,1889.7203949950522
2033,FIX,1951.4564454481517
2034,FIX,2000.0951011152504
2035,FIX,2041.3483485202328
2036,FIX,2093.233021012937
2037,FIX,2119.3483917005674
2038,FIX,2148.1062658301053
2039,FIX,2175.9615924901836
2040,FIX,2191.0450957337675
2041,FIX,2239.7163291283227
2042,FIX,2287.9880340196355
2043,FIX,2335.3693267980375
2044,FIX,2379.625391173538
2045,FIX,2424.2592869006808
2046,FIX,2355.1854511705315
2047,FIX,2423.678543537531
2048,FIX,2485.711799663879
2049,FIX,2557.2988173917674
2050,FIX,2641.7567896450128
2051,FIX,2744.8525060113825
2052,FIX,2810.3567192720707
2053,FIX,2878.274487354869
2054,FIX,2972.2227514681513
2055,FIX,3025.468410765244
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389011
2024,VAR,137.65948802794597
2025,VAR,-21.82216076605385
2026,VAR,56.360103112481326
2027,VAR,196.4064395656004
2028,VAR,340.20904865335115
2029,VAR,208.95742660361643
2030,VAR,-108.3855050461664
2031,VAR,-471.5965045991646
2032,VAR,-760.4122099871599
2033,VAR,-828.9461079512245
2034,VAR,-875.1538953355745
2035,VAR,-995.5083597457284
2036,VAR,-1050.1035429629724
2037,VAR,-1149.9537996152942
2038,VAR,-1274.0461404606172
2039,VAR,-1468.6203299797987
2040,VAR,-1764.90649481187
2041,VAR,-1959.317745101291
2042,VAR,-2178.296039362704
2043,VAR,-2472.8124246825582
2044,VAR,-2657.353534149804
2045,VAR,-2824.4982313993128
2046,VAR,-3169.1388796437113
2047,VAR,-3367.0222102150233
2048,VAR,-3623.0827184109007
2049,VAR,-4118.455869515219
2050,VAR,-4631.803380197487
2051,VAR,-5056.9045294604875
2052,VAR,-5374.947471634707
2053,VAR,-5682.633639208059
2054,VAR,-5932.350614712466
2055,VAR,-5867.851223207967
