YEAR,CostType,VALUE
2029,CAP,5250.279000638451
2030,CAP,5830.983319267261
2031,CAP,6136.722754754961
2032,CAP,4162.078995702085
2033,CAP,2660.515079912171
2034,CAP,2248.66968988617
2035,CAP,1877.4939675724333
2036,CAP,2541.2882245817154
2037,CAP,4128.98069141513
2038,CAP,4904.167043795488
2039,CAP,6840.890666131701
2040,CAP,6957.743061573355
2041,CAP,5257.858178491293
2042,CAP,5442.491087427002
2043,CAP,5341.5008494933045
2044,CAP,5403.239280586417
2045,CAP,5664.471986470225
2046,CAP,5655.293448619948
2047,CAP,4307.301801172302
2048,CAP,4545.209270322006
2049,CAP,4700.944493665335
2050,CAP,5382.674886646376
2051,CAP,5358.272008074277
2052,CAP,6126.844444095651
2053,CAP,6669.506777802224
2054,CAP,8677.662247903181
2055,CAP,9187.27272741264
2024,CAP,4914.364845145851
2025,CAP,8593.521462235536
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546811
2026,CAP,3526.7624023721705
2028,CAP,2378.882560766363
2027,CAP,2612.602201493963
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1463.0777964325257
2026,FIX,1462.8349243446692
2027,FIX,1444.146883684388
2028,FIX,1419.8111492403093
2029,FIX,1445.5188394540876
2030,FIX,1474.8482145465123
2031,FIX,1511.1361831196032
2032,FIX,1568.8009941416556
2033,FIX,1603.8534112501836
2034,FIX,1630.2490226993564
2035,FIX,1653.0929693250894
2036,FIX,1688.2530466556625
2037,FIX,1702.36430682051
2038,FIX,1698.2763005545519
2039,FIX,1702.148486773788
2040,FIX,1699.348876135646
2041,FIX,1749.153457635787
2042,FIX,1805.1264681966877
2043,FIX,1860.9737320617571
2044,FIX,1914.4190963035703
2045,FIX,1969.6546852235247
2046,FIX,1912.4265067980498
2047,FIX,1970.7019128229063
2048,FIX,2030.2095785505496
2049,FIX,2093.3809347744987
2050,FIX,2163.4407516224715
2051,FIX,2242.96761734517
2052,FIX,2280.6255240721134
2053,FIX,2320.654334044278
2054,FIX,2370.1988529832192
2055,FIX,2385.1840168302897
2021,VAR,12.887903525477945
2022,VAR,-210.6088215343529
2023,VAR,51.584803352330574
2024,VAR,113.6869312061972
2025,VAR,-35.377089684812205
2026,VAR,22.539588849659822
2027,VAR,135.01199195861759
2028,VAR,240.53476568586547
2029,VAR,91.97506281708468
2030,VAR,-252.47581192587432
2031,VAR,-639.5040833569028
2032,VAR,-960.6431796034656
2033,VAR,-1065.2005312414976
2034,VAR,-1137.5492199372743
2035,VAR,-1258.5107120372816
2036,VAR,-1334.6444905983356
2037,VAR,-1272.766436830722
2038,VAR,-1414.6682903380567
2039,VAR,-1819.0349921890263
2040,VAR,-2299.795329781913
2041,VAR,-2503.6896313087773
2042,VAR,-2704.5426459111604
2043,VAR,-2984.229010507619
2044,VAR,-3156.1624733026497
2045,VAR,-3299.6136646727377
2046,VAR,-3640.1581045433845
2047,VAR,-3878.8144613827753
2048,VAR,-4205.254901109821
2049,VAR,-4727.621170772213
2050,VAR,-5275.274192082234
2051,VAR,-5761.042050178653
2052,VAR,-6131.335086283852
2053,VAR,-6524.312792302091
2054,VAR,-6869.285356519517
2055,VAR,-6946.201748023039
