YEAR,CostType,VALUE
2030,CAP,6188.384998744933
2031,CAP,6312.297181385059
2032,CAP,3688.072096991576
2033,CAP,2056.1250643811713
2034,CAP,1943.6835582448762
2035,CAP,1596.7227157076336
2036,CAP,2124.4456366737472
2037,CAP,3928.6946526752527
2038,CAP,6039.388265921047
2039,CAP,6041.55724568416
2040,CAP,6765.680916268384
2041,CAP,5048.473648031604
2042,CAP,5005.4002034025525
2043,CAP,5086.62214837906
2044,CAP,5158.0944407336465
2045,CAP,6014.481186234972
2046,CAP,5850.95081927647
2047,CAP,4218.0240470765475
2048,CAP,4350.486820581878
2049,CAP,5008.645012658036
2050,CAP,5283.341756526279
2051,CAP,5350.177077989015
2052,CAP,6615.305550851058
2053,CAP,7914.2753153513995
2054,CAP,8415.947042518224
2055,CAP,9357.511977900771
2024,CAP,4913.132448795554
2025,CAP,8650.938318691433
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,2955.9868481326575
2029,CAP,4821.474982813956
2027,CAP,1956.771720075622
2028,CAP,1933.3116676632123
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1483.8998835619511
2026,FIX,1475.1077699993104
2027,FIX,1446.8364246852009
2028,FIX,1418.3453104544333
2029,FIX,1437.977061491047
2030,FIX,1468.7678807686757
2031,FIX,1505.170536547557
2032,FIX,1557.78516712586
2033,FIX,1583.4869379237007
2034,FIX,1609.2589918326046
2035,FIX,1630.2469132238107
2036,FIX,1661.72845644855
2037,FIX,1651.5930545289402
2038,FIX,1659.8038517925281
2039,FIX,1665.3518180930948
2040,FIX,1661.2076798382468
2041,FIX,1714.8271081932087
2042,FIX,1768.6638838495423
2043,FIX,1822.4660021093869
2044,FIX,1874.9785201896361
2045,FIX,1929.8094205565553
2046,FIX,1871.7108800177673
2047,FIX,1934.265704558813
2048,FIX,1996.6194377403967
2049,FIX,2059.3297616941345
2050,FIX,2127.797312254276
2051,FIX,2207.4094025007316
2052,FIX,2250.491808516921
2053,FIX,2292.24120676066
2054,FIX,2355.3604750527234
2055,FIX,2373.841494962639
2021,VAR,12.887903525477832
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-19.88461639371911
2026,VAR,38.93209790973347
2027,VAR,142.05619536652065
2028,VAR,252.85809573201652
2029,VAR,93.09003550627443
2030,VAR,-272.59543447034235
2031,VAR,-695.5237652346631
2032,VAR,-1030.9692367716245
2033,VAR,-1166.4575452623942
2034,VAR,-1237.5757482888955
2035,VAR,-1383.1590835070854
2036,VAR,-1467.6402705928465
2037,VAR,-1566.2659136326142
2038,VAR,-1767.349738700176
2039,VAR,-2049.456952945399
2040,VAR,-2431.31583302208
2041,VAR,-2630.364076258496
2042,VAR,-2844.109788488373
2043,VAR,-3153.674355563514
2044,VAR,-3340.0068420786433
2045,VAR,-3512.3085792044303
2046,VAR,-3884.652123174433
2047,VAR,-4108.294977480056
2048,VAR,-4374.054253376119
2049,VAR,-4926.021505243248
2050,VAR,-5486.201786767894
2051,VAR,-5973.436647558652
2052,VAR,-6376.846572861505
2053,VAR,-6764.354991111212
2054,VAR,-7112.957059260223
2055,VAR,-7169.29784769388
