YEAR,CostType,VALUE
2029,CAP,4855.380030427074
2030,CAP,5452.549150564203
2031,CAP,5768.634283643315
2032,CAP,3800.0759545910437
2033,CAP,2280.227899949044
2034,CAP,1944.1013206559296
2035,CAP,1607.1825417346672
2036,CAP,2213.814170951134
2037,CAP,3763.494861788208
2038,CAP,4235.613769602102
2039,CAP,5923.308435960604
2040,CAP,6651.94752081317
2041,CAP,4695.923927878401
2042,CAP,4883.32163731576
2043,CAP,4806.023780486159
2044,CAP,4887.994764869656
2045,CAP,5162.760172101197
2046,CAP,5171.198170597071
2047,CAP,3899.7616586543018
2048,CAP,3917.537846407208
2049,CAP,4390.141342994641
2050,CAP,4935.123306732047
2051,CAP,4927.375707608156
2052,CAP,5754.5702118329355
2053,CAP,6074.014770554231
2054,CAP,7800.176172799352
2055,CAP,8764.793447389693
2024,CAP,4914.364845145852
2025,CAP,8638.801491613272
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2026,CAP,3126.045160871664
2028,CAP,1969.725690362821
2027,CAP,2158.001022601
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1463.7923071464468
2026,FIX,1456.2488791877443
2027,FIX,1429.5543360661877
2028,FIX,1398.0523478449159
2029,FIX,1416.9152553009706
2030,FIX,1439.7287678404534
2031,FIX,1469.7873327563727
2032,FIX,1522.0394167663922
2033,FIX,1551.122163936298
2034,FIX,1573.223586781277
2035,FIX,1591.6470848802853
2036,FIX,1621.8582584160536
2037,FIX,1629.8642561425463
2038,FIX,1617.4656971229451
2039,FIX,1610.8458318728262
2040,FIX,1605.2468031990695
2041,FIX,1652.0381633536306
2042,FIX,1704.6782809671263
2043,FIX,1757.403486201779
2044,FIX,1808.094819569013
2045,FIX,1860.6072767679982
2046,FIX,1800.8109434084975
2047,FIX,1857.7303475221595
2048,FIX,1910.8926912261402
2049,FIX,1974.964449611604
2050,FIX,2044.6226621533467
2051,FIX,2122.28152117565
2052,FIX,2163.7160750330722
2053,FIX,2202.7612177456485
2054,FIX,2250.0403538057494
2055,FIX,2261.5390138794655
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232991
2024,VAR,113.6869312061972
2025,VAR,-42.51789655782696
2026,VAR,-7.2391707376811905
2027,VAR,91.01450323475082
2028,VAR,175.77725099952252
2029,VAR,4.262125532407311
2030,VAR,-363.4382013844315
2031,VAR,-775.9273806810677
2032,VAR,-1121.078065778859
2033,VAR,-1246.1056907197608
2034,VAR,-1342.883892179107
2035,VAR,-1501.574999853922
2036,VAR,-1603.0580092344424
2037,VAR,-1567.820497548464
2038,VAR,-1701.3183918380844
2039,VAR,-2067.239205472947
2040,VAR,-2568.8353946005013
2041,VAR,-2786.377678227963
2042,VAR,-3004.8416529739393
2043,VAR,-3304.2904758307704
2044,VAR,-3497.5059507287797
2045,VAR,-3665.155566957425
2046,VAR,-4029.156823668187
2047,VAR,-4294.000850869848
2048,VAR,-4598.226060271022
2049,VAR,-5147.32502856504
2050,VAR,-5719.60088649783
2051,VAR,-6231.270468540089
2052,VAR,-6658.815254577895
2053,VAR,-7084.122437687714
2054,VAR,-7466.577823621434
2055,VAR,-7584.2232286525195
