YEAR,CostType,VALUE
2029,CAP,6975.378709150147
2030,CAP,7389.180223465173
2031,CAP,7802.735177823391
2032,CAP,4893.722365833866
2033,CAP,3613.6173417180585
2034,CAP,3294.60707467427
2035,CAP,2862.406882777437
2036,CAP,3595.7811391311748
2037,CAP,6749.629682230699
2038,CAP,7408.011144054793
2039,CAP,8378.841038103357
2040,CAP,8610.546269385453
2041,CAP,8821.246480798198
2042,CAP,8986.129624839929
2043,CAP,9172.765389440809
2044,CAP,9273.607526824277
2045,CAP,9694.54143862671
2046,CAP,9912.842196366568
2047,CAP,8310.274182025529
2048,CAP,8604.191728031401
2049,CAP,9189.318098169726
2050,CAP,9555.563456652724
2051,CAP,9694.502653465814
2052,CAP,12564.364528443737
2053,CAP,13166.315306578193
2054,CAP,14531.508712616676
2055,CAP,16888.63203879952
2024,CAP,4913.132448795554
2025,CAP,13341.687304021521
2021,CAP,2710.729552357367
2023,CAP,4188.633283536424
2022,CAP,5842.320526871288
2026,CAP,4675.239852619915
2028,CAP,3925.160271320206
2027,CAP,3877.964686388894
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4790357593597
2025,FIX,1600.1406793267774
2026,FIX,1643.0366977069534
2027,FIX,1670.417232512058
2028,FIX,1693.9678018678958
2029,FIX,1769.4635802890514
2030,FIX,1846.5891317720966
2031,FIX,1933.767221442447
2032,FIX,2016.597182363563
2033,FIX,2081.4690716130794
2034,FIX,2142.2496194879204
2035,FIX,2197.8154706387177
2036,FIX,2267.8658850738734
2037,FIX,2337.0380713953946
2038,FIX,2413.5445989452815
2039,FIX,2447.95927292137
2040,FIX,2477.3314925562836
2041,FIX,2536.137643971779
2042,FIX,2596.1507658334162
2043,FIX,2661.235985427363
2044,FIX,2725.4006703004598
2045,FIX,2792.120084701991
2046,FIX,2748.457815725552
2047,FIX,2832.6991373518235
2048,FIX,2921.034634956462
2049,FIX,3008.2684859774313
2050,FIX,3105.0883518495316
2051,FIX,3212.3117859658087
2052,FIX,3271.0611205430437
2053,FIX,3329.861735401937
2054,FIX,3437.586857688939
2055,FIX,3414.071547424084
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561196
2023,VAR,80.72684280389147
2024,VAR,137.6594880279455
2025,VAR,-727.9449586986337
2026,VAR,-640.2312912557402
2027,VAR,-518.720451416752
2028,VAR,-384.94810087390346
2029,VAR,-549.5215845689524
2030,VAR,-872.2064970510745
2031,VAR,-1244.4487897630468
2032,VAR,-1542.3905469476679
2033,VAR,-1646.050388891611
2034,VAR,-1685.6064654999252
2035,VAR,-1768.3497993698575
2036,VAR,-1806.9419126535306
2037,VAR,-1860.2997054318403
2038,VAR,-1932.6747125686938
2039,VAR,-2156.2937303839203
2040,VAR,-2424.9558081382584
2041,VAR,-2595.975342034395
2042,VAR,-2789.666940000216
2043,VAR,-3051.805408045577
2044,VAR,-3202.7367362818472
2045,VAR,-3336.8901229916623
2046,VAR,-3300.3430967049967
2047,VAR,-3549.568332119742
2048,VAR,-3806.249043830166
2049,VAR,-4320.567762833736
2050,VAR,-4858.57112027559
2051,VAR,-5273.83658454642
2052,VAR,-5580.9643407456115
2053,VAR,-5884.8908845662645
2054,VAR,-6152.744947935293
2055,VAR,-5402.493193510265
