YEAR,CostType,VALUE
2030,CAP,7326.588645354662
2031,CAP,7733.719221668472
2032,CAP,4865.489887977306
2033,CAP,3806.2808110305377
2034,CAP,3454.0087312330447
2035,CAP,3140.9631989824748
2036,CAP,3681.6635257447874
2037,CAP,7465.268422476606
2038,CAP,7963.494556101716
2039,CAP,8038.799355254325
2040,CAP,8141.8456254724415
2041,CAP,8800.20281915191
2042,CAP,8757.710856110081
2043,CAP,8721.738012112322
2044,CAP,8605.735689326879
2045,CAP,8793.307775561034
2046,CAP,8747.79840444896
2047,CAP,6776.470060898019
2048,CAP,6834.914460662478
2049,CAP,7211.294818776928
2050,CAP,7329.078294592625
2051,CAP,7320.849954261929
2052,CAP,8931.890849250689
2053,CAP,9336.577975451231
2054,CAP,10434.555409527538
2055,CAP,11428.04814443595
2026,CAP,6574.355542154433
2025,CAP,13975.98413091675
2027,CAP,4141.225646127032
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.2785128712885
2024,CAP,4912.972124354253
2029,CAP,6803.634905252608
2028,CAP,3888.665930250929
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4735118182875
2025,FIX,1608.5652756839343
2026,FIX,1692.4486485903406
2027,FIX,1720.9342320821927
2028,FIX,1743.4890476930968
2029,FIX,1815.9494446870021
2030,FIX,1891.6372266479716
2031,FIX,1977.2567601090525
2032,FIX,2058.9927929243063
2033,FIX,2108.7570678012103
2034,FIX,2152.6686238369593
2035,FIX,2191.7923300694847
2036,FIX,2241.026121459231
2037,FIX,2255.6207146389947
2038,FIX,2271.2277337643222
2039,FIX,2284.251070772116
2040,FIX,2294.847431108449
2041,FIX,2322.5705428903498
2042,FIX,2347.9651713758954
2043,FIX,2370.3988917187694
2044,FIX,2387.5087123545995
2045,FIX,2403.187507750082
2046,FIX,2303.668226279052
2047,FIX,2347.2281801286376
2048,FIX,2367.2990005921893
2049,FIX,2422.4064568434724
2050,FIX,2487.092231573991
2051,FIX,2578.1759371518897
2052,FIX,2639.100672949
2053,FIX,2702.0918843229083
2054,FIX,2766.7377307203174
2055,FIX,2654.1773846572983
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561307
2023,VAR,80.72684280389124
2024,VAR,137.6820065830456
2025,VAR,-824.9028209821116
2026,VAR,-1012.3953333352636
2027,VAR,-933.6306299621217
2028,VAR,-806.1627210204664
2029,VAR,-960.8889565709658
2030,VAR,-1287.2916955631767
2031,VAR,-1663.1040821184256
2032,VAR,-1964.770058715776
2033,VAR,-2087.4484391567316
2034,VAR,-2146.3679923553404
2035,VAR,-2273.3467099521263
2036,VAR,-2333.6632345936077
2037,VAR,-2498.6246526983564
2038,VAR,-2688.460796883056
2039,VAR,-2978.1451875651996
2040,VAR,-3325.9887330425813
2041,VAR,-3642.045372551109
2042,VAR,-3981.8233086756795
2043,VAR,-4399.845391125403
2044,VAR,-4708.097646594028
2045,VAR,-5001.7754121831185
2046,VAR,-4411.5341011023365
2047,VAR,-4687.182552510444
2048,VAR,-4967.802915702026
2049,VAR,-5506.747640874747
2050,VAR,-6069.1563925688415
2051,VAR,-6485.9296663895575
2052,VAR,-6737.570227321037
2053,VAR,-6983.191192167446
2054,VAR,-7218.274504322826
2055,VAR,-6479.876581936511
