YEAR,CostType,VALUE
2029,CAP,4930.752871535287
2030,CAP,5277.329648529502
2031,CAP,5639.865461023373
2032,CAP,3640.8590543098603
2033,CAP,2283.906797236634
2034,CAP,1826.2863084295568
2035,CAP,1382.4956634791242
2036,CAP,2094.3161112130633
2037,CAP,3662.4095206492116
2038,CAP,4236.402549814245
2039,CAP,5174.017376554266
2040,CAP,6646.427431545621
2041,CAP,4318.450579119979
2042,CAP,4544.441724989225
2043,CAP,4513.836661751068
2044,CAP,4662.216936402563
2045,CAP,4972.780318480544
2046,CAP,5091.940162721864
2047,CAP,3902.388905295684
2048,CAP,3741.2532723292393
2049,CAP,4379.615077522468
2050,CAP,4801.508148851154
2051,CAP,4922.76278731693
2052,CAP,5740.608342926953
2053,CAP,6059.516575818492
2054,CAP,7860.126216725809
2055,CAP,10975.387272318967
2024,CAP,4914.36484514585
2025,CAP,13357.636337769092
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,2759.363347200852
2027,CAP,1901.4494585157618
2028,CAP,1667.983951298306
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.5173615121532
2026,FIX,1571.0637855302093
2027,FIX,1544.3018028170845
2028,FIX,1512.1262938438285
2029,FIX,1531.985950593688
2030,FIX,1551.7161276159225
2031,FIX,1579.908624845273
2032,FIX,1630.4945648164332
2033,FIX,1660.2458896682788
2034,FIX,1681.3969458442589
2035,FIX,1696.7787482072238
2036,FIX,1725.857669816294
2037,FIX,1728.0706209664356
2038,FIX,1714.6749767245628
2039,FIX,1708.5901512351256
2040,FIX,1713.125450665904
2041,FIX,1760.4203747673762
2042,FIX,1813.7798529961653
2043,FIX,1867.6539481012858
2044,FIX,1923.5845604138299
2045,FIX,1982.1380674143738
2046,FIX,1929.6874627170127
2047,FIX,1989.8832245423928
2048,FIX,2050.1440850195354
2049,FIX,2121.9571371441657
2050,FIX,2199.9577176034604
2051,FIX,2284.8923415929708
2052,FIX,2347.52168289367
2053,FIX,2412.2977254586335
2054,FIX,2478.6703733750646
2055,FIX,2410.710208154651
2021,VAR,12.8879035254783
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330574
2024,VAR,113.68693120619766
2025,VAR,-750.8131404547703
2026,VAR,-725.5775647621593
2027,VAR,-652.3316686567541
2028,VAR,-580.7545847515461
2029,VAR,-798.8283892328777
2030,VAR,-1182.793581614247
2031,VAR,-1615.1913578494823
2032,VAR,-1980.3624240401757
2033,VAR,-2148.128631043682
2034,VAR,-2262.962779961442
2035,VAR,-2422.953714248291
2036,VAR,-2540.114077097998
2037,VAR,-2529.835213473247
2038,VAR,-2675.8830877635924
2039,VAR,-2980.179123868082
2040,VAR,-3474.220795060701
2041,VAR,-3710.82210016401
2042,VAR,-3951.354806641443
2043,VAR,-4273.907524389846
2044,VAR,-4485.011339298113
2045,VAR,-4669.815986295142
2046,VAR,-4706.643544471224
2047,VAR,-5030.858362639479
2048,VAR,-5347.61802236369
2049,VAR,-5931.627647883594
2050,VAR,-6527.629179494624
2051,VAR,-7030.425911878828
2052,VAR,-7422.201402906642
2053,VAR,-7786.69019138788
2054,VAR,-8166.018239873926
2055,VAR,-7532.395421697819
