YEAR,CostType,VALUE
2029,CAP,4868.898217016493
2030,CAP,5313.7587172781905
2031,CAP,5679.952041403365
2032,CAP,3655.215759185494
2033,CAP,2155.151728800124
2034,CAP,1947.1886900021996
2035,CAP,1464.2414700117736
2036,CAP,2120.774373016639
2037,CAP,5266.801280127147
2038,CAP,4376.30224067081
2039,CAP,5152.105232038793
2040,CAP,6691.942628496544
2041,CAP,4570.932894931409
2042,CAP,4643.5446692676005
2043,CAP,4753.1465120957855
2044,CAP,4628.58702970789
2045,CAP,5563.238814110888
2046,CAP,6491.7716962690265
2047,CAP,4587.619476935666
2048,CAP,4739.599155435298
2049,CAP,4831.750442865064
2050,CAP,6598.715639547083
2051,CAP,5183.22396851208
2052,CAP,7729.275260347744
2053,CAP,7004.21515928716
2054,CAP,8678.277820482992
2055,CAP,11255.552708332174
2024,CAP,4914.364845145851
2025,CAP,11051.588565233396
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,2782.166502686799
2028,CAP,1936.2296295399103
2027,CAP,2005.3599053659498
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1523.5112647398978
2026,FIX,1515.0490554619942
2027,FIX,1486.4993139374799
2028,FIX,1457.0973684321025
2029,FIX,1475.1732048949464
2030,FIX,1496.4778737219754
2031,FIX,1526.3762844403175
2032,FIX,1577.8916003222334
2033,FIX,1606.4762866643207
2034,FIX,1631.822566691522
2035,FIX,1650.1201233596225
2036,FIX,1680.6503951926868
2037,FIX,1702.7688107793492
2038,FIX,1692.6094252535427
2039,FIX,1685.0048366558408
2040,FIX,1691.2437451950166
2041,FIX,1745.969775771852
2042,FIX,1805.0746872731952
2043,FIX,1864.9941969763122
2044,FIX,1923.9217158655629
2045,FIX,1982.7646682424725
2046,FIX,1925.529094872069
2047,FIX,1989.7615830493635
2048,FIX,2048.632321355979
2049,FIX,2114.690327944043
2050,FIX,2199.6871386335706
2051,FIX,2278.6322147581036
2052,FIX,2338.364731073353
2053,FIX,2404.6947053027748
2054,FIX,2472.254489799564
2055,FIX,2445.059948723861
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233104
2024,VAR,113.68693120619717
2025,VAR,-397.5781071811336
2026,VAR,-356.1880258384725
2027,VAR,-271.6249888190745
2028,VAR,-174.45767939466703
2029,VAR,-411.17104852953725
2030,VAR,-772.5142189677878
2031,VAR,-1186.9572756526795
2032,VAR,-1535.2026542660974
2033,VAR,-1661.9999777207995
2034,VAR,-1761.2204232206188
2035,VAR,-1905.8134742963277
2036,VAR,-2011.465647014893
2037,VAR,-2096.106079997576
2038,VAR,-2244.7530641066187
2039,VAR,-2526.225325648418
2040,VAR,-2937.4723912139407
2041,VAR,-3120.997964468569
2042,VAR,-3325.5522670542728
2043,VAR,-3607.4402185476365
2044,VAR,-3777.122716214765
2045,VAR,-3992.837500512627
2046,VAR,-4248.169177382126
2047,VAR,-4519.960725719259
2048,VAR,-4820.804162642407
2049,VAR,-5406.103755051847
2050,VAR,-6023.20736225451
2051,VAR,-6510.88990229521
2052,VAR,-6892.077485193772
2053,VAR,-7265.836808837239
2054,VAR,-7651.989541048415
2055,VAR,-7391.362511366937
