YEAR,CostType,VALUE
2029,CAP,7428.534377898605
2030,CAP,8049.876494617837
2031,CAP,9062.385485858906
2032,CAP,6087.4343759327685
2033,CAP,4586.347010948088
2034,CAP,4560.728170754071
2035,CAP,4274.1471344245065
2036,CAP,4916.824718970602
2037,CAP,8396.159873222483
2038,CAP,9043.057797392446
2039,CAP,9258.519315456166
2040,CAP,9526.461400380558
2041,CAP,10155.457390658825
2042,CAP,10575.398914898564
2043,CAP,10718.615913541762
2044,CAP,10793.888476887094
2045,CAP,11881.551472113366
2046,CAP,12170.639005380326
2047,CAP,9581.33049380419
2048,CAP,9832.706325976664
2049,CAP,10378.282621293933
2050,CAP,11222.36054857729
2051,CAP,10540.985661825842
2053,CAP,14119.212437947139
2054,CAP,15510.776800847256
2055,CAP,17230.43524176226
2024,CAP,5032.063515813389
2025,CAP,11247.899530777264
2021,CAP,2710.729552357367
2023,CAP,4300.635290825791
2022,CAP,5947.785346338773
2026,CAP,5260.656261583029
2028,CAP,4426.329920718022
2052,CAP,13414.633574678952
2027,CAP,4389.122704767857
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.729928549674
2025,FIX,1529.9906851586354
2026,FIX,1577.1033061341393
2027,FIX,1607.2214306238907
2028,FIX,1638.7866208577213
2029,FIX,1721.2504423169203
2030,FIX,1805.176067921547
2031,FIX,1896.0069127792544
2032,FIX,1968.9489934503422
2033,FIX,2018.758519213157
2034,FIX,2067.131887021169
2035,FIX,2110.2098109240615
2036,FIX,2164.3618182181667
2037,FIX,2201.2012339881485
2038,FIX,2241.506958481692
2039,FIX,2281.5262757990995
2040,FIX,2315.191675374713
2041,FIX,2374.703079456442
2042,FIX,2433.201425701973
2043,FIX,2491.7403856866804
2044,FIX,2548.1935492109565
2045,FIX,2600.650787684892
2046,FIX,2542.175096665761
2047,FIX,2637.6612799923487
2048,FIX,2714.6810966801972
2049,FIX,2810.694127547277
2050,FIX,2924.040385475699
2051,FIX,3044.463694443099
2052,FIX,3148.3379819138845
2053,FIX,3256.4649891638724
2054,FIX,3367.732354840016
2055,FIX,3387.1106474742023
2021,VAR,12.887903525477942
2022,VAR,-194.33484384961582
2023,VAR,62.361634866814256
2024,VAR,114.65514310679323
2025,VAR,-413.82368648838855
2026,VAR,-323.8915787815341
2027,VAR,-179.70725944136112
2028,VAR,-32.76780460000447
2029,VAR,-183.87874192433148
2030,VAR,-501.140206302587
2031,VAR,-894.6527587919584
2032,VAR,-1210.6575781098059
2033,VAR,-1296.1300351238604
2034,VAR,-1361.1664911936746
2035,VAR,-1496.5225074650507
2036,VAR,-1570.419191454244
2037,VAR,-1683.9346909000592
2038,VAR,-1821.4161605169563
2039,VAR,-2040.2266194084336
2040,VAR,-2304.3586517272965
2041,VAR,-2488.22795379845
2042,VAR,-2718.0844106626473
2043,VAR,-3022.208141306324
2044,VAR,-3213.795936184982
2045,VAR,-3430.9318249946436
2046,VAR,-3638.830877564822
2047,VAR,-3841.22697199379
2048,VAR,-4058.2732399840997
2049,VAR,-4524.779467140313
2050,VAR,-5031.4329984995975
2051,VAR,-5383.154659887777
2052,VAR,-5593.123238506156
2053,VAR,-5799.798000938268
2054,VAR,-5997.370691732019
2055,VAR,-5505.3606068553545
