YEAR,CostType,VALUE
2029,CAP,6352.416883625622
2030,CAP,7121.5949520967515
2031,CAP,7109.53756107701
2032,CAP,4203.219110094533
2033,CAP,2538.584162241598
2034,CAP,2453.2354909585747
2035,CAP,1907.8814003879902
2036,CAP,2587.345997859553
2037,CAP,5733.4804044095035
2038,CAP,6897.394573523309
2039,CAP,6750.725545748675
2040,CAP,6862.442313101435
2041,CAP,6839.456416025893
2042,CAP,6324.779150811403
2043,CAP,6411.232805783014
2044,CAP,6379.3567406141465
2045,CAP,6900.920552148566
2046,CAP,6526.314166028053
2047,CAP,4792.696406919037
2048,CAP,4690.464110490628
2049,CAP,5252.01380073411
2050,CAP,5353.69600246643
2051,CAP,5426.604538679779
2052,CAP,6628.01733319156
2053,CAP,7255.672848537687
2054,CAP,8223.431819491689
2055,CAP,10170.203049703317
2024,CAP,5022.873920993255
2025,CAP,13542.210325080625
2021,CAP,2710.729552357368
2023,CAP,4294.474994175384
2022,CAP,6038.147738040267
2026,CAP,4075.2424658095656
2027,CAP,2827.833537235309
2028,CAP,3061.4654035078474
2021,FIX,1266.5888293093167
2022,FIX,1296.1830769767712
2023,FIX,1296.2918604561519
2024,FIX,1347.8350420656168
2025,FIX,1582.9067497183294
2026,FIX,1599.9600471602912
2027,FIX,1589.447390420416
2028,FIX,1579.416457085462
2029,FIX,1618.7440760667714
2030,FIX,1661.437193821753
2031,FIX,1708.6600468828028
2032,FIX,1768.0609927713267
2033,FIX,1800.3077853783436
2034,FIX,1833.755997121989
2035,FIX,1858.9490420278273
2036,FIX,1896.8930005982158
2037,FIX,1904.186659466311
2038,FIX,1915.1049209250234
2039,FIX,1921.5162421933398
2040,FIX,1920.432544450975
2041,FIX,1953.9166980879559
2042,FIX,1991.6517094078724
2043,FIX,2028.788497412519
2044,FIX,2066.698733020472
2045,FIX,2105.8282264599115
2046,FIX,2030.081621148716
2047,FIX,2081.5598925905842
2048,FIX,2100.089192416628
2049,FIX,2148.8457447510164
2050,FIX,2207.2698924635956
2051,FIX,2284.4194627036863
2052,FIX,2329.6066823950046
2053,FIX,2375.8043794004757
2054,FIX,2422.5953258546774
2055,FIX,2335.2657561750075
2021,VAR,12.887903525477949
2022,VAR,-198.62372668233567
2023,VAR,57.06869519530251
2024,VAR,110.30161486851402
2025,VAR,-771.1106135468285
2026,VAR,-680.0431863776578
2027,VAR,-557.6368012405454
2028,VAR,-431.2983994592148
2029,VAR,-615.9004909615448
2030,VAR,-960.6712397769769
2031,VAR,-1363.3494364195128
2032,VAR,-1673.5439646186667
2033,VAR,-1782.9282387029666
2034,VAR,-1819.538278313575
2035,VAR,-1906.4684026473633
2036,VAR,-1953.7904445735176
2037,VAR,-2088.547084519065
2038,VAR,-2305.5813029974834
2039,VAR,-2629.161319986667
2040,VAR,-3006.1619529251097
2041,VAR,-3311.7360978283373
2042,VAR,-3610.5697999848376
2043,VAR,-4006.046977594319
2044,VAR,-4253.336682468362
2045,VAR,-4479.77598810682
2046,VAR,-4561.639241686112
2047,VAR,-4813.733774506339
2048,VAR,-5064.814508834098
2049,VAR,-5603.343890773753
2050,VAR,-6136.578821441838
2051,VAR,-6557.623590417931
2052,VAR,-6816.7085485455445
2053,VAR,-7071.962842241269
2054,VAR,-7319.313800444071
2055,VAR,-6512.832849884441
