YEAR,CostType,VALUE
2029,CAP,5055.361732253688
2030,CAP,5486.242332252096
2031,CAP,5845.760617366004
2032,CAP,3833.0320674409904
2033,CAP,2330.4966357575804
2034,CAP,2113.599157346896
2035,CAP,1603.479120414547
2036,CAP,2275.6874030540216
2037,CAP,3907.1604727801823
2038,CAP,5463.680794718968
2039,CAP,6249.465471940865
2040,CAP,6561.7909659591305
2041,CAP,4772.845536962887
2042,CAP,4828.054596484363
2043,CAP,4920.51961844428
2044,CAP,4773.528817814616
2045,CAP,5199.954526408255
2046,CAP,5661.382507966381
2047,CAP,4354.924769997003
2048,CAP,4474.828519833483
2049,CAP,4734.828692550672
2050,CAP,5257.110757205306
2051,CAP,5297.3065597525965
2052,CAP,6575.447866346585
2053,CAP,7538.37616448755
2054,CAP,9134.511496540908
2055,CAP,10621.90957256716
2024,CAP,4914.364845145851
2025,CAP,11035.69805563926
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546813
2026,CAP,2967.7094935019954
2028,CAP,2126.31352374708
2027,CAP,2214.3068261474377
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1523.2648992618165
2026,FIX,1518.789854077775
2027,FIX,1493.763124877316
2028,FIX,1467.5942568904377
2029,FIX,1488.757675860755
2030,FIX,1512.914999903557
2031,FIX,1545.5137976175906
2032,FIX,1599.4364342301058
2033,FIX,1630.6335029318204
2034,FIX,1658.4212248161466
2035,FIX,1678.7135677925737
2036,FIX,1711.43799714573
2037,FIX,1722.033361130775
2038,FIX,1723.9243067336477
2039,FIX,1728.2326660069352
2040,FIX,1732.7657664929372
2041,FIX,1787.7337727389322
2042,FIX,1847.802589822377
2043,FIX,1908.5095426958694
2044,FIX,1967.9857560910998
2045,FIX,2029.7700622758903
2046,FIX,1975.745586407292
2047,FIX,2042.2624811389126
2048,FIX,2111.521624469225
2049,FIX,2177.8964134646426
2050,FIX,2257.7190961156034
2051,FIX,2346.184185634866
2052,FIX,2411.399934351386
2053,FIX,2475.23693226862
2054,FIX,2540.279442131298
2055,FIX,2510.421894445698
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233012
2024,VAR,113.68693120619719
2025,VAR,-394.4726478561851
2026,VAR,-341.16445241892575
2027,VAR,-247.73285445156984
2028,VAR,-139.15430005589405
2029,VAR,-365.59138247866684
2030,VAR,-714.1935408641821
2031,VAR,-1116.4011754456374
2032,VAR,-1451.625604281251
2033,VAR,-1564.5075973819985
2034,VAR,-1650.9999868858786
2035,VAR,-1778.6577882323206
2036,VAR,-1871.0039269976774
2037,VAR,-1859.2983274894962
2038,VAR,-2053.845705929272
2039,VAR,-2394.518233967979
2040,VAR,-2793.9159857405016
2041,VAR,-2966.997625370714
2042,VAR,-3159.173636222155
2043,VAR,-3427.510392659439
2044,VAR,-3581.434352239859
2045,VAR,-3736.4886115726417
2046,VAR,-3929.1088162058822
2047,VAR,-4167.3504101185235
2048,VAR,-4436.556612752978
2049,VAR,-5004.646956272685
2050,VAR,-5562.6090299009975
2051,VAR,-6030.307952054583
2052,VAR,-6407.015224219306
2053,VAR,-6772.75887305626
2054,VAR,-7148.348432223064
2055,VAR,-6873.555361555883
