YEAR,CostType,VALUE
2029,CAP,4733.3477217606
2030,CAP,5278.4453471097095
2031,CAP,5606.7834213325905
2032,CAP,3637.533978669203
2033,CAP,2207.05257018289
2034,CAP,1812.4007988875476
2035,CAP,1375.9350383758183
2036,CAP,2071.658600809629
2037,CAP,3612.7074953176275
2038,CAP,4155.643050668776
2039,CAP,5015.970551334085
2040,CAP,6361.90645773386
2041,CAP,4234.6208775528985
2042,CAP,4450.084009984222
2043,CAP,4408.132433186871
2044,CAP,4542.461972319093
2045,CAP,4839.91053297539
2046,CAP,5156.68128991945
2047,CAP,3794.3326411386747
2048,CAP,3713.861826802413
2049,CAP,4277.994467376964
2050,CAP,4714.927055708349
2051,CAP,4802.1964845849025
2052,CAP,5503.643639348457
2053,CAP,6041.959939382782
2054,CAP,7555.468041994525
2055,CAP,9371.09110782068
2024,CAP,4914.364845145849
2025,CAP,8553.556388021603
2021,CAP,2710.729552357368
2023,CAP,4188.889859878221
2022,CAP,6356.488253546811
2026,CAP,2851.6606003086004
2027,CAP,2023.0658963091557
2028,CAP,1753.9867054357057
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907197
2025,FIX,1462.4482347544852
2026,FIX,1454.463602331063
2027,FIX,1425.4425065053244
2028,FIX,1390.3565907364402
2029,FIX,1407.3348110074442
2030,FIX,1427.3322150205668
2031,FIX,1454.8701407824472
2032,FIX,1505.2255541794075
2033,FIX,1533.569567335696
2034,FIX,1554.3161063817627
2035,FIX,1569.3849667387656
2036,FIX,1597.8908553044844
2037,FIX,1601.2299487269374
2038,FIX,1587.2495571141644
2039,FIX,1579.561604583509
2040,FIX,1580.7335784273275
2041,FIX,1626.9176923234697
2042,FIX,1682.6526204665286
2043,FIX,1738.9727531124336
2044,FIX,1793.7706962280427
2045,FIX,1851.0887251066604
2046,FIX,1793.751779298868
2047,FIX,1852.4081621033197
2048,FIX,1912.7463427606517
2049,FIX,1983.0387440125546
2050,FIX,2059.1782924565205
2051,FIX,2142.6150219650012
2052,FIX,2202.4952205836275
2053,FIX,2260.96883133834
2054,FIX,2320.9666164291248
2055,FIX,2327.4997977023777
2021,VAR,12.887903525478173
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329665
2024,VAR,113.68693120619754
2025,VAR,-29.074468406749848
2026,VAR,-0.5934303461310653
2027,VAR,76.79875968255051
2028,VAR,153.70282469842712
2029,VAR,-33.53682876142018
2030,VAR,-412.5320748686356
2031,VAR,-837.6409992943851
2032,VAR,-1194.9546252124821
2033,VAR,-1345.8952113932478
2034,VAR,-1455.648890162497
2035,VAR,-1615.3849411898536
2036,VAR,-1729.4792221269472
2037,VAR,-1707.5816129503405
2038,VAR,-1853.6980910410452
2039,VAR,-2133.9386889569414
2040,VAR,-2594.0979730239737
2041,VAR,-2790.836400726776
2042,VAR,-2982.635870429753
2043,VAR,-3255.8946557137615
2044,VAR,-3426.506437636952
2045,VAR,-3571.1196864437493
2046,VAR,-3948.436869256633
2047,VAR,-4225.957829658139
2048,VAR,-4523.075438320798
2049,VAR,-5080.0212739858935
2050,VAR,-5655.187524296209
2051,VAR,-6168.216453377917
2052,VAR,-6572.109488461827
2053,VAR,-6989.629877885462
2054,VAR,-7417.834755330563
2055,VAR,-7623.964728017662
