YEAR,CostType,VALUE
2029,CAP,5253.9871586522195
2030,CAP,5821.055305750346
2031,CAP,6526.010100461906
2032,CAP,4159.957142805546
2033,CAP,2571.719964033078
2034,CAP,2487.086046512773
2035,CAP,1980.8830191064835
2036,CAP,2712.635462341292
2037,CAP,6487.338236831839
2038,CAP,4948.597798752664
2039,CAP,6420.299286208548
2040,CAP,6638.6130608896465
2041,CAP,5878.336949851915
2042,CAP,5804.282953512306
2043,CAP,5767.987960049701
2044,CAP,5429.780886009733
2045,CAP,5785.542330364626
2046,CAP,5927.062208759319
2047,CAP,4504.8283510136325
2048,CAP,4666.912813545973
2049,CAP,4684.308890934933
2050,CAP,5199.1765335549
2051,CAP,5162.202627372183
2053,CAP,5875.156374701718
2054,CAP,7634.134841658437
2055,CAP,9127.487241426723
2024,CAP,5022.913489802141
2025,CAP,11973.872356575488
2021,CAP,2710.729552357368
2023,CAP,4295.1993638898575
2022,CAP,6356.446239546811
2026,CAP,3486.7594994018245
2028,CAP,2568.190945853753
2052,CAP,6753.124510553584
2027,CAP,2533.4007106849003
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1283.4002393458697
2024,FIX,1335.1081458680976
2025,FIX,1495.328295028777
2026,FIX,1493.8787699019158
2027,FIX,1474.08627437235
2028,FIX,1454.8095088083028
2029,FIX,1478.5151979712646
2030,FIX,1507.633757593856
2031,FIX,1548.0369716420848
2032,FIX,1605.558210918371
2033,FIX,1639.4484692681397
2034,FIX,1670.3950489669303
2035,FIX,1693.714246469452
2036,FIX,1729.6104891802602
2037,FIX,1759.1042574639341
2038,FIX,1750.1067855133156
2039,FIX,1749.3951342735133
2040,FIX,1769.3369163520617
2041,FIX,1812.2657900900265
2042,FIX,1854.6589247517265
2043,FIX,1896.0959678349898
2044,FIX,1935.9094890329395
2045,FIX,1974.5561894707364
2046,FIX,1899.3786762727786
2047,FIX,1951.6224107020125
2048,FIX,1972.7827285569642
2049,FIX,2023.2123350794116
2050,FIX,2085.6047809524594
2051,FIX,2163.046756173456
2052,FIX,2206.1402928904317
2053,FIX,2249.988969289396
2054,FIX,2298.454875751963
2055,FIX,2248.4836387228397
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435244
2023,VAR,42.27084315558824
2024,VAR,98.1373639975378
2025,VAR,-451.3584101556886
2026,VAR,-389.3071894162252
2027,VAR,-275.0378888027301
2028,VAR,-156.96934599342217
2029,VAR,-355.7451348392097
2030,VAR,-688.0988878989465
2031,VAR,-1086.7072814435855
2032,VAR,-1404.5425940538473
2033,VAR,-1488.9411596153147
2034,VAR,-1561.6176180952693
2035,VAR,-1683.4337184407816
2036,VAR,-1770.6234209457707
2037,VAR,-1924.9974545360924
2038,VAR,-2085.503293701684
2039,VAR,-2454.6068933247934
2040,VAR,-2773.9498290222696
2041,VAR,-3028.4858585300444
2042,VAR,-3310.358940379707
2043,VAR,-3663.714164951108
2044,VAR,-3884.940930053129
2045,VAR,-4116.012480046713
2046,VAR,-4340.791463244898
2047,VAR,-4565.431707856037
2048,VAR,-4835.679465532599
2049,VAR,-5364.08318331394
2050,VAR,-5887.426174289249
2051,VAR,-6321.702262239236
2052,VAR,-6613.497823265369
2053,VAR,-6904.199294117845
2054,VAR,-7184.865296556683
2055,VAR,-6794.45023104193
