YEAR,CostType,VALUE
2030,CAP,6911.815862194556
2031,CAP,7325.92143594647
2032,CAP,4464.500169227802
2033,CAP,3342.2228990965905
2034,CAP,3008.2538949858367
2035,CAP,2708.2094971036477
2036,CAP,3261.4421682711177
2037,CAP,7043.469986047556
2038,CAP,7554.409919127118
2039,CAP,7643.594696945504
2040,CAP,7760.0758528144015
2041,CAP,8066.2571199942095
2042,CAP,8053.724399143908
2043,CAP,8049.507990623912
2044,CAP,7965.967842146531
2045,CAP,8180.503107449191
2046,CAP,8167.30434927173
2047,CAP,6225.0940047072
2048,CAP,6313.455616576488
2049,CAP,6718.580930751459
2050,CAP,6877.856966230089
2051,CAP,6860.679879418463
2052,CAP,8454.836799672825
2053,CAP,8863.951649196959
2054,CAP,9986.013587299378
2055,CAP,10982.861700266105
2026,CAP,6148.321877611303
2025,CAP,13995.45179699261
2027,CAP,3693.3083592467383
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2024,CAP,4912.972124354252
2029,CAP,6411.050575274114
2028,CAP,3465.0117270543155
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4735118182875
2025,FIX,1608.8724719507522
2026,FIX,1682.737348260448
2027,FIX,1700.906127508945
2028,FIX,1713.5657910745035
2029,FIX,1776.60894601697
2030,FIX,1842.5143362762883
2031,FIX,1918.5168403621497
2032,FIX,1991.108299925176
2033,FIX,2035.1047465426218
2034,FIX,2073.523759795601
2035,FIX,2107.3842350901778
2036,FIX,2151.5537489643216
2037,FIX,2161.4788116518544
2038,FIX,2172.65613427466
2039,FIX,2181.4879453435087
2040,FIX,2188.874079908075
2041,FIX,2217.8885417650263
2042,FIX,2244.9683687694283
2043,FIX,2269.484271066543
2044,FIX,2289.201602418852
2045,FIX,2307.831832662163
2046,FIX,2211.6995551746254
2047,FIX,2259.071298904706
2048,FIX,2281.0642746390895
2049,FIX,2337.569707934895
2050,FIX,2402.685093669638
2051,FIX,2491.834640494752
2052,FIX,2550.520026193901
2053,FIX,2611.0809902423784
2054,FIX,2673.4789144950046
2055,FIX,2559.012215365686
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389193
2024,VAR,137.68200658304627
2025,VAR,-827.9026097059947
2026,VAR,-1026.449345943508
2027,VAR,-955.4839321190143
2028,VAR,-839.6041121112455
2029,VAR,-1009.340390672596
2030,VAR,-1348.205430633617
2031,VAR,-1737.3509843561897
2032,VAR,-2052.904994359984
2033,VAR,-2185.0104678776106
2034,VAR,-2254.980758457179
2035,VAR,-2393.4005708662653
2036,VAR,-2465.9062456714187
2037,VAR,-2642.0108935028898
2038,VAR,-2843.589482199006
2039,VAR,-3145.7265601698427
2040,VAR,-3506.8230058435183
2041,VAR,-3827.0129647726526
2042,VAR,-4172.249531646025
2043,VAR,-4597.026173895923
2044,VAR,-4913.666501042157
2045,VAR,-5216.952206075731
2046,VAR,-4637.321688257009
2047,VAR,-4925.072018025467
2048,VAR,-5223.242673890852
2049,VAR,-5781.192980616189
2050,VAR,-6364.2069588982295
2051,VAR,-6804.430981108382
2052,VAR,-7083.835406358052
2053,VAR,-7357.450209413849
2054,VAR,-7624.015525032612
2055,VAR,-6922.431534074954
