YEAR,CostType,VALUE
2029,CAP,4852.522549063034
2030,CAP,6229.179879517678
2031,CAP,6356.72669344395
2032,CAP,3695.355804206943
2033,CAP,2178.1947805225045
2034,CAP,1955.4413350247496
2035,CAP,1479.0414858342938
2036,CAP,2140.6986343079093
2037,CAP,4006.8806793554877
2038,CAP,6285.561520310073
2039,CAP,6307.693517792589
2040,CAP,6521.621849379992
2041,CAP,4713.862719782247
2042,CAP,4687.802700513744
2043,CAP,4812.385657368316
2044,CAP,4927.871628061647
2045,CAP,5925.205778481591
2046,CAP,5776.080563836887
2047,CAP,4252.074235829927
2048,CAP,4451.938908176797
2049,CAP,5127.3581451689415
2050,CAP,5383.0460059535635
2051,CAP,5563.123141752898
2052,CAP,6977.4191001335885
2053,CAP,8548.368889318674
2054,CAP,8916.633037749321
2055,CAP,9868.83659708868
2024,CAP,4913.132448795553
2025,CAP,8553.556388021649
2021,CAP,2710.729552357368
2023,CAP,4188.633283536425
2022,CAP,5842.320526871288
2026,CAP,2883.3689293959537
2027,CAP,2047.2816764954964
2028,CAP,1945.6375715073084
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.47903575936
2025,FIX,1482.3642942231256
2026,FIX,1476.2241747861526
2027,FIX,1449.4637045755803
2028,FIX,1421.269824842611
2029,FIX,1442.979798522606
2030,FIX,1474.4000548551699
2031,FIX,1511.5923657460976
2032,FIX,1564.6655352529299
2033,FIX,1592.6054675803155
2034,FIX,1618.8828356378165
2035,FIX,1638.361448166176
2036,FIX,1670.417986498758
2037,FIX,1661.348826983648
2038,FIX,1672.4484973847948
2039,FIX,1681.3261232062225
2040,FIX,1686.771712703652
2041,FIX,1743.8680661939406
2042,FIX,1804.8891194501084
2043,FIX,1866.5282359128805
2044,FIX,1926.8389902648391
2045,FIX,1991.5361664542702
2046,FIX,1944.1447057942803
2047,FIX,2013.5619702014358
2048,FIX,2085.7216884898653
2049,FIX,2161.5049617249674
2050,FIX,2243.569657887711
2051,FIX,2334.8654634220266
2052,FIX,2403.0371195004723
2053,FIX,2470.3548446419686
2054,FIX,2547.591040926336
2055,FIX,2572.2522386958385
2021,VAR,12.887903525478404
2022,VAR,-186.99321488561353
2023,VAR,80.72684280389124
2024,VAR,137.6594880279462
2025,VAR,-4.527171414318838
2026,VAR,59.533902356427234
2027,VAR,148.9478449445005
2028,VAR,259.9702404254925
2029,VAR,98.71261035368138
2030,VAR,-266.5028190699128
2031,VAR,-689.5199352243865
2032,VAR,-1024.8391876832789
2033,VAR,-1177.4665666436883
2034,VAR,-1249.4228179467152
2035,VAR,-1373.5169739301734
2036,VAR,-1457.8852461650993
2037,VAR,-1556.4613619698691
2038,VAR,-1757.376048308751
2039,VAR,-2039.448445102827
2040,VAR,-2358.506795571475
2041,VAR,-2508.7003438103534
2042,VAR,-2666.4478095164427
2043,VAR,-2920.2240381375213
2044,VAR,-3053.6941607855474
2045,VAR,-3169.9685605667805
2046,VAR,-3485.0326456265184
2047,VAR,-3690.4235131794885
2048,VAR,-3945.0166290850925
2049,VAR,-4482.047465459562
2050,VAR,-5028.891614634893
2051,VAR,-5502.002065239089
2052,VAR,-5873.937818212277
2053,VAR,-6236.092797164067
2054,VAR,-6530.131950973479
2055,VAR,-6591.554226832543
