YEAR,CostType,VALUE
2029,CAP,5475.867089047761
2030,CAP,6503.798222108361
2031,CAP,6604.15534477275
2032,CAP,3865.428421107435
2033,CAP,2349.8793756080563
2034,CAP,2137.130329904491
2035,CAP,1619.0548723400236
2036,CAP,2290.823322595286
2037,CAP,4403.326300635709
2038,CAP,6246.236792561018
2039,CAP,6218.697088641458
2040,CAP,6947.264219399663
2041,CAP,5575.230122832985
2042,CAP,5306.399403260681
2043,CAP,5510.765396953099
2044,CAP,5707.189220356622
2045,CAP,6396.093315218048
2046,CAP,6200.63329390364
2047,CAP,4696.475725507257
2048,CAP,4523.0021684944695
2049,CAP,5289.906841360702
2050,CAP,5401.589230974587
2051,CAP,5581.280578540387
2052,CAP,7150.2495625681
2053,CAP,8211.259597127857
2054,CAP,9186.022645361356
2055,CAP,11266.50139640176
2024,CAP,4913.132448795552
2025,CAP,13343.279804264708
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.299526871288
2026,CAP,3263.0711515399908
2028,CAP,2268.231057457431
2027,CAP,2223.432497185324
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1600.1647286939908
2026,FIX,1598.7755426160957
2027,FIX,1574.8656377260456
2028,FIX,1553.3983477622917
2029,FIX,1588.2110307744144
2030,FIX,1622.8827544463757
2031,FIX,1663.4363536219819
2032,FIX,1718.6088399069665
2033,FIX,1748.6186532652891
2034,FIX,1777.682707123346
2035,FIX,1799.0350031605442
2036,FIX,1833.0841047223987
2037,FIX,1828.4210622943388
2038,FIX,1839.4529021925023
2039,FIX,1847.4518807876404
2040,FIX,1845.0008244122657
2041,FIX,1897.5154370309017
2042,FIX,1953.1061133797134
2043,FIX,2005.9800223060633
2044,FIX,2053.8756338647568
2045,FIX,2110.1044332558185
2046,FIX,2053.702596435671
2047,FIX,2113.018831200549
2048,FIX,2171.9419500423182
2049,FIX,2233.1796238584006
2050,FIX,2301.262588881568
2051,FIX,2382.2804017735275
2052,FIX,2426.5918889082745
2053,FIX,2469.4976975021427
2054,FIX,2513.4857889632904
2055,FIX,2431.763867405083
2021,VAR,12.887903525478393
2022,VAR,-186.99321488561264
2023,VAR,80.7268428038917
2024,VAR,137.65948802794642
2025,VAR,-728.1903483747082
2026,VAR,-656.4535843360244
2027,VAR,-565.7423600869158
2028,VAR,-454.10696603513986
2029,VAR,-632.8179127464325
2030,VAR,-992.7030529789931
2031,VAR,-1412.2545387787168
2032,VAR,-1742.4866835614248
2033,VAR,-1893.4199993943535
2034,VAR,-1956.4853439659396
2035,VAR,-2067.910685982276
2036,VAR,-2141.790280447432
2037,VAR,-2240.781178605402
2038,VAR,-2426.8998096439595
2039,VAR,-2721.8160579888363
2040,VAR,-3131.6755726797724
2041,VAR,-3371.152917116405
2042,VAR,-3615.512705983797
2043,VAR,-3966.235866133504
2044,VAR,-4203.896856162239
2045,VAR,-4406.25284056802
2046,VAR,-4462.12650344743
2047,VAR,-4748.948838286174
2048,VAR,-5026.259244134988
2049,VAR,-5601.498716446785
2050,VAR,-6179.857167527165
2051,VAR,-6649.72018148206
2052,VAR,-7044.9985022496
2053,VAR,-7425.840943511804
2054,VAR,-7805.357010975812
2055,VAR,-7100.92845392385
