YEAR,CostType,VALUE
2029,CAP,4682.971418613777
2030,CAP,5456.777895438567
2031,CAP,5779.231006295377
2032,CAP,3812.5699008355105
2033,CAP,2245.9863975275075
2034,CAP,2078.213294948007
2035,CAP,1700.8999964293569
2036,CAP,2222.64875516656
2037,CAP,4246.040632847662
2038,CAP,5548.5217845897205
2039,CAP,6112.645979437236
2040,CAP,6348.121500807068
2041,CAP,5290.695695385516
2042,CAP,5246.762365679722
2043,CAP,5238.942490482544
2044,CAP,4933.487350586448
2045,CAP,5306.596116967185
2046,CAP,5274.10127526163
2047,CAP,4094.7515842372704
2048,CAP,4249.290166534357
2049,CAP,4331.142848489734
2050,CAP,4869.463324842548
2051,CAP,4771.638738243709
2052,CAP,5328.751060727475
2053,CAP,5996.552661016035
2054,CAP,7113.6778877865345
2055,CAP,8118.502401117285
2024,CAP,4914.364845145851
2025,CAP,8805.03365446947
2021,CAP,2710.729552357368
2023,CAP,4188.865851878222
2022,CAP,6356.446239546811
2026,CAP,3136.713586852933
2028,CAP,2144.3441660223925
2027,CAP,2125.047073107095
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5613562907201
2025,FIX,1460.8373573301064
2026,FIX,1453.9228320173552
2027,FIX,1427.3820950631068
2028,FIX,1401.1895074954596
2029,FIX,1416.053615848315
2030,FIX,1439.6067576686096
2031,FIX,1470.6454486457055
2032,FIX,1523.568357495315
2033,FIX,1552.742860628784
2034,FIX,1579.299446764166
2035,FIX,1600.3934336380569
2036,FIX,1631.5836470444603
2037,FIX,1638.6001641734013
2038,FIX,1630.7456228375534
2039,FIX,1622.0992750343435
2040,FIX,1617.1017034487145
2041,FIX,1658.3359013391228
2042,FIX,1699.2890637585633
2043,FIX,1739.5928702943447
2044,FIX,1778.5910854053054
2045,FIX,1816.6076404495352
2046,FIX,1741.1549547144207
2047,FIX,1793.7072600106812
2048,FIX,1818.7175236235196
2049,FIX,1871.147496572423
2050,FIX,1933.250365841096
2051,FIX,2008.070893927152
2052,FIX,2049.4391928986265
2053,FIX,2091.5856667202856
2054,FIX,2138.0769686980207
2055,FIX,2127.5551482182295
2021,VAR,12.887903525478176
2022,VAR,-210.6088215343513
2023,VAR,51.58480335233034
2024,VAR,113.68693120619766
2025,VAR,-60.79821039820556
2026,VAR,-13.612898818238854
2027,VAR,97.15064552559933
2028,VAR,206.60993231936118
2029,VAR,21.340156044182024
2030,VAR,-325.4749548777337
2031,VAR,-723.6548369329423
2032,VAR,-1053.8682674805366
2033,VAR,-1153.8322331253107
2034,VAR,-1235.7360222027216
2035,VAR,-1384.4235960105477
2036,VAR,-1473.75291914103
2037,VAR,-1510.754631464223
2038,VAR,-1760.560813076198
2039,VAR,-2150.271182223289
2040,VAR,-2577.6081952258073
2041,VAR,-2820.921807748208
2042,VAR,-3091.553899678894
2043,VAR,-3435.105450729461
2044,VAR,-3651.5959476097164
2045,VAR,-3873.1909428300837
2046,VAR,-4261.838916428457
2047,VAR,-4490.825703339934
2048,VAR,-4760.174080854599
2049,VAR,-5296.844883030633
2050,VAR,-5835.158531178903
2051,VAR,-6305.077533879474
2052,VAR,-6628.063641464582
2053,VAR,-6949.969600642485
2054,VAR,-7265.929801129265
2055,VAR,-7346.789715360123
