YEAR,CostType,VALUE
2029,CAP,5305.869037505279
2030,CAP,5812.132132624617
2031,CAP,6525.422107410427
2032,CAP,4160.138289836197
2033,CAP,2540.5976058009032
2034,CAP,2414.825434971872
2035,CAP,2017.9070004924636
2036,CAP,2547.3638724234015
2037,CAP,4964.8217733941565
2038,CAP,6508.676113319084
2039,CAP,6420.202937225197
2040,CAP,6644.222793519172
2041,CAP,5876.886744306721
2042,CAP,5804.1999946083915
2043,CAP,5767.507211256937
2044,CAP,5429.700487631355
2045,CAP,5785.385043121502
2046,CAP,5926.986944891081
2047,CAP,4514.850973827122
2048,CAP,4657.074716079637
2049,CAP,4684.327505106064
2050,CAP,5196.418208948435
2051,CAP,5100.062105615245
2053,CAP,6751.681838032443
2054,CAP,7608.488669712484
2055,CAP,9128.469918424355
2024,CAP,4914.364845145851
2025,CAP,11235.25216577722
2021,CAP,2710.729552357368
2023,CAP,4188.865851878218
2022,CAP,6356.446239546812
2026,CAP,3445.842671887653
2052,CAP,5918.012069429286
2028,CAP,2491.123067601532
2027,CAP,2519.7202474157098
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1520.8761045007068
2026,FIX,1519.7056713296984
2027,FIX,1499.848096118084
2028,FIX,1479.7629884193204
2029,FIX,1504.9867223122196
2030,FIX,1534.4632026314782
2031,FIX,1575.394820706552
2032,FIX,1633.4386780975608
2033,FIX,1667.385856022751
2034,FIX,1699.3261401335292
2035,FIX,1725.4185472190406
2036,FIX,1761.623872389113
2037,FIX,1776.7886255120773
2038,FIX,1779.526996801596
2039,FIX,1774.3381600737018
2040,FIX,1771.7252444405221
2041,FIX,1814.7611161649406
2042,FIX,1857.2891825190654
2043,FIX,1898.841101061445
2044,FIX,1938.789562097778
2045,FIX,1977.5712249394958
2046,FIX,1902.5286518491996
2047,FIX,1955.1220185638806
2048,FIX,1976.2051000389883
2049,FIX,2025.6764992577328
2050,FIX,2086.846051327837
2051,FIX,2163.0526861839376
2052,FIX,2206.1471881568855
2053,FIX,2249.997023056179
2054,FIX,2298.4638436654295
2055,FIX,2248.484879847074
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233012
2024,VAR,113.68693120619697
2025,VAR,-413.92022845360293
2026,VAR,-343.28153201567187
2027,VAR,-218.27211704670208
2028,VAR,-87.76472109902113
2029,VAR,-283.8232772040766
2030,VAR,-607.4782586107173
2031,VAR,-998.4378108830498
2032,VAR,-1308.951263498609
2033,VAR,-1379.3620653387604
2034,VAR,-1440.2104607952142
2035,VAR,-1564.0896212799032
2036,VAR,-1631.5559398313796
2037,VAR,-1673.968353935588
2038,VAR,-1950.0667401238788
2039,VAR,-2325.3369587225206
2040,VAR,-2752.251737844314
2041,VAR,-3006.462469194007
2042,VAR,-3288.09193127197
2043,VAR,-3641.1893057438965
2044,VAR,-3862.2237365112082
2045,VAR,-4093.1329010891886
2046,VAR,-4317.7245791475125
2047,VAR,-4543.52899180074
2048,VAR,-4812.246247575045
2049,VAR,-5347.778406104045
2050,VAR,-5878.0353490730895
2051,VAR,-6319.733331327468
2052,VAR,-6611.325847962166
2053,VAR,-6901.865876218829
2054,VAR,-7182.346552790015
2055,VAR,-6794.435111873278
