YEAR,CostType,VALUE
2029,CAP,5529.82590230134
2030,CAP,5866.68762938737
2031,CAP,6221.774496365961
2032,CAP,4198.8902510958815
2033,CAP,2797.8608389022556
2034,CAP,2307.2842666840806
2035,CAP,1947.9596245423534
2036,CAP,2624.3010865091114
2037,CAP,4284.322554572512
2038,CAP,5171.002227344778
2039,CAP,6956.027981302053
2040,CAP,7134.364092805303
2041,CAP,5215.816959630095
2042,CAP,5449.40605019416
2043,CAP,5395.695850096114
2044,CAP,5528.282647755365
2045,CAP,5828.363579514488
2046,CAP,5892.116574617483
2047,CAP,4677.252681708805
2048,CAP,4381.2228465389
2049,CAP,4938.779004086192
2050,CAP,5649.918362425038
2051,CAP,5704.057335481756
2052,CAP,6688.13631789224
2053,CAP,7028.31048386336
2054,CAP,9772.364289917401
2055,CAP,11761.927553238082
2024,CAP,4914.364845145852
2025,CAP,13362.137973765075
2021,CAP,2710.729552357367
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,3320.8016431520527
2027,CAP,2466.1099357558164
2028,CAP,2223.7662503328406
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.6047350118201
2026,FIX,1583.784059377041
2027,FIX,1569.6238923592855
2028,FIX,1549.7640175302433
2029,FIX,1580.0059382176087
2030,FIX,1609.9182764786071
2031,FIX,1648.0246857067964
2032,FIX,1706.8714984323035
2033,FIX,1744.7377570909725
2034,FIX,1772.6797386858766
2035,FIX,1797.3075021480265
2036,FIX,1834.4585126992806
2037,FIX,1847.5542467401656
2038,FIX,1846.4401550547293
2039,FIX,1861.467439773391
2040,FIX,1871.5032349627968
2041,FIX,1923.4205826065026
2042,FIX,1981.9036383377015
2043,FIX,2040.538037672715
2044,FIX,2102.721110702968
2045,FIX,2167.5579062214324
2046,FIX,2120.247007696885
2047,FIX,2184.9448566828496
2048,FIX,2249.3908632479793
2049,FIX,2322.4657642802044
2050,FIX,2406.0828731714505
2051,FIX,2496.5250925373116
2052,FIX,2566.4376852018345
2053,FIX,2634.7808249020964
2054,FIX,2706.8492684281723
2055,FIX,2644.6892509859517
2021,VAR,12.88790352547749
2022,VAR,-210.60882153435267
2023,VAR,51.584803352330574
2024,VAR,113.68693120619697
2025,VAR,-749.7967481909127
2026,VAR,-683.4497210742895
2027,VAR,-569.1408928089147
2028,VAR,-456.93810113801874
2029,VAR,-638.6034505172338
2030,VAR,-985.9564019614131
2031,VAR,-1380.378451965871
2032,VAR,-1708.3736003200518
2033,VAR,-1833.5505440636662
2034,VAR,-1911.7323039115304
2035,VAR,-2035.0041917625147
2036,VAR,-2115.5384926083925
2037,VAR,-2064.375669350038
2038,VAR,-2207.0242807850327
2039,VAR,-2583.663509819681
2040,VAR,-3050.6801449040686
2041,VAR,-3267.279844543195
2042,VAR,-3481.1721793751303
2043,VAR,-3775.644134235854
2044,VAR,-3952.6246660153524
2045,VAR,-4099.976825331396
2046,VAR,-4096.7799489587105
2047,VAR,-4387.055120137823
2048,VAR,-4688.864358873421
2049,VAR,-5235.502416565896
2050,VAR,-5795.719825291327
2051,VAR,-6260.509086050613
2052,VAR,-6609.190608882986
2053,VAR,-6923.541109242458
2054,VAR,-7253.250206115513
2055,VAR,-6562.805546433167
