YEAR,CostType,VALUE
2029,CAP,5070.79735905872
2030,CAP,5640.226554102852
2031,CAP,5952.569224763212
2032,CAP,3979.940992973036
2033,CAP,2492.4987321406275
2034,CAP,2092.0504991675243
2035,CAP,1715.5073316358742
2036,CAP,2371.511136682473
2037,CAP,3963.0906003947316
2038,CAP,4396.3720283871335
2039,CAP,6550.676704687984
2040,CAP,6804.982825818597
2041,CAP,4976.674366416141
2042,CAP,5163.319019312545
2043,CAP,5073.856747323188
2044,CAP,5145.415323119497
2045,CAP,5413.758623769215
2046,CAP,5413.036214936073
2047,CAP,4111.270355402677
2048,CAP,4349.686156784264
2049,CAP,4544.771326082337
2050,CAP,5144.533922988535
2051,CAP,5141.768887038748
2052,CAP,5834.91514761291
2053,CAP,6302.560171311004
2054,CAP,8307.355775801056
2055,CAP,8971.540542651606
2024,CAP,4914.364845145853
2025,CAP,8582.390740721412
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.46725354681
2026,CAP,3326.4058077028753
2028,CAP,2160.38905720302
2027,CAP,2413.6349025533195
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5621662907201
2025,FIX,1462.9021556503794
2026,FIX,1459.030272800969
2027,FIX,1436.7849945226897
2028,FIX,1408.6100039152384
2029,FIX,1431.2314186822578
2030,FIX,1457.2719120782265
2031,FIX,1490.4420790205734
2032,FIX,1545.3653593144345
2033,FIX,1577.7040910039664
2034,FIX,1601.8194867305303
2035,FIX,1622.0157705648285
2036,FIX,1654.523483387822
2037,FIX,1666.095761240339
2038,FIX,1656.0846023454637
2039,FIX,1656.4828622769028
2040,FIX,1652.2849161321428
2041,FIX,1700.5778220299735
2042,FIX,1754.8926403019545
2043,FIX,1809.1832156902692
2044,FIX,1861.243066111982
2045,FIX,1915.1219889377785
2046,FIX,1856.6051664504168
2047,FIX,1914.4160061490666
2048,FIX,1973.738394500895
2049,FIX,2037.4506553937879
2050,FIX,2107.346032205393
2051,FIX,2186.094518071946
2052,FIX,2222.157883453577
2053,FIX,2262.1818349138453
2054,FIX,2310.1065624110615
2055,FIX,2323.257567788215
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233035
2024,VAR,113.68693120619675
2025,VAR,-33.6217389533323
2026,VAR,12.655532848689564
2027,VAR,113.24188133924675
2028,VAR,209.69749049256816
2029,VAR,48.462334692033096
2030,VAR,-307.6197281525675
2031,VAR,-707.4096569361117
2032,VAR,-1040.5773877851868
2033,VAR,-1159.4638572749116
2034,VAR,-1244.2195439946618
2035,VAR,-1380.0156483166224
2036,VAR,-1468.8285339745562
2037,VAR,-1420.2551168992125
2038,VAR,-1541.1377591339728
2039,VAR,-1943.10407712041
2040,VAR,-2434.275629784495
2041,VAR,-2644.996039096176
2042,VAR,-2854.7926764296117
2043,VAR,-3144.2807146477844
2044,VAR,-3327.047991672665
2045,VAR,-3482.439381166941
2046,VAR,-3834.6752655110586
2047,VAR,-4087.448242189932
2048,VAR,-4418.710885277575
2049,VAR,-4954.84514320536
2050,VAR,-5515.8863107917805
2051,VAR,-6016.637559351098
2052,VAR,-6395.624701794453
2053,VAR,-6804.942087076883
2054,VAR,-7168.534632956277
2055,VAR,-7265.588764343425
