YEAR,CostType,VALUE
2029,CAP,6050.912928231215
2030,CAP,6532.797039725618
2031,CAP,6944.847122000393
2032,CAP,4064.8684356269496
2033,CAP,2787.815684585321
2034,CAP,2470.8088661399047
2035,CAP,2255.472653400052
2036,CAP,2915.1595015913917
2037,CAP,6321.307585159318
2038,CAP,6933.642150540462
2039,CAP,7114.352248217292
2040,CAP,7915.5223578234
2041,CAP,7331.045245929057
2042,CAP,7459.886926127251
2043,CAP,7596.696882541821
2044,CAP,7658.230897642614
2045,CAP,8034.031227270687
2046,CAP,8182.122605374247
2047,CAP,6391.3942128263925
2048,CAP,6522.424457874455
2049,CAP,7131.321497888209
2050,CAP,7424.648815893101
2051,CAP,7499.1498510765
2052,CAP,10023.01361959939
2053,CAP,10452.461837312252
2054,CAP,11693.238083894157
2055,CAP,13994.911683618875
2024,CAP,4913.132448795553
2025,CAP,13379.587154411285
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.299526871288
2026,CAP,3909.269965384512
2028,CAP,3054.0917015779437
2027,CAP,3078.0440166396625
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1600.7376521445788
2026,FIX,1619.938080607305
2027,FIX,1622.9988460542083
2028,FIX,1626.2286647576798
2029,FIX,1680.66665250701
2030,FIX,1737.7408374020692
2031,FIX,1804.8153880785933
2032,FIX,1868.6348001608335
2033,FIX,1913.978984830569
2034,FIX,1955.2865923662944
2035,FIX,1984.0079500310044
2036,FIX,2024.7478735080836
2037,FIX,2039.748859392334
2038,FIX,2057.9607000503015
2039,FIX,2075.6095273538135
2040,FIX,2082.8668420854037
2041,FIX,2130.4842518597893
2042,FIX,2178.1726353229906
2043,FIX,2225.4209377693865
2044,FIX,2270.353571640334
2045,FIX,2316.5105190473255
2046,FIX,2250.4296739989422
2047,FIX,2316.0225714506823
2048,FIX,2376.355946340699
2049,FIX,2441.6656773407417
2050,FIX,2523.0568972357228
2051,FIX,2620.414254118861
2052,FIX,2681.89364924409
2053,FIX,2743.9820380605966
2054,FIX,2808.398712901278
2055,FIX,2749.632101059534
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389124
2024,VAR,137.65948802794642
2025,VAR,-733.7849779075635
2026,VAR,-675.5799835854493
2027,VAR,-579.5564712881109
2028,VAR,-469.6268854405235
2029,VAR,-651.4895890760462
2030,VAR,-1000.1915964006218
2031,VAR,-1399.6265685587637
2032,VAR,-1725.7390952101775
2033,VAR,-1858.4739730338847
2034,VAR,-1928.4100721084455
2035,VAR,-2064.6482803560584
2036,VAR,-2147.9424071904646
2037,VAR,-2275.5070213796707
2038,VAR,-2426.598420927788
2039,VAR,-2677.4704446188193
2040,VAR,-3041.25748270704
2041,VAR,-3289.7098534570873
2042,VAR,-3564.892297288726
2043,VAR,-3920.1691129383203
2044,VAR,-4168.531196055184
2045,VAR,-4406.509286492572
2046,VAR,-4476.286076675205
2047,VAR,-4780.475842161247
2048,VAR,-5079.940441160887
2049,VAR,-5651.612816810405
2050,VAR,-6241.082544822488
2051,VAR,-6709.004867039275
2052,VAR,-7100.186699517926
2053,VAR,-7475.655517051573
2054,VAR,-7848.515218589192
2055,VAR,-7129.301232620008
