YEAR,CostType,VALUE
2029,CAP,5062.580489751083
2030,CAP,6179.82138764895
2031,CAP,6321.097862441156
2032,CAP,3685.764311377332
2033,CAP,2018.032567921771
2034,CAP,1945.4838939081992
2035,CAP,1532.235005516392
2036,CAP,2127.157044339651
2037,CAP,3920.637086806237
2038,CAP,6039.132007766637
2039,CAP,6041.557245534248
2040,CAP,6763.811121346855
2041,CAP,5047.288414662686
2042,CAP,5005.694536124893
2043,CAP,5084.595761533096
2044,CAP,5155.932519124629
2045,CAP,6013.11430798714
2046,CAP,5854.133668352637
2047,CAP,4241.771438745113
2048,CAP,4311.522678125636
2049,CAP,5008.645012658032
2050,CAP,5257.42201259384
2051,CAP,5302.632744919837
2052,CAP,6619.350462228777
2053,CAP,7909.567584816496
2054,CAP,8934.8782352732
2055,CAP,10334.96124524822
2024,CAP,4913.132448795553
2025,CAP,11103.110525867498
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,2877.349348447183
2028,CAP,1934.7762430217297
2027,CAP,1948.596331667734
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1544.197928898873
2026,FIX,1534.0572399038401
2027,FIX,1505.3701481505195
2028,FIX,1476.7473373175383
2029,FIX,1499.9456030941935
2030,FIX,1530.2507392681468
2031,FIX,1566.7235291201498
2032,FIX,1619.1871478499284
2033,FIX,1644.1936339717438
2034,FIX,1669.9014465670923
2035,FIX,1689.8082831481004
2036,FIX,1721.2536862762754
2037,FIX,1710.8742077986785
2038,FIX,1718.98488647083
2039,FIX,1724.4403475749293
2040,FIX,1720.3149747106602
2041,FIX,1773.80429065803
2042,FIX,1827.5521093881105
2043,FIX,1881.207745734133
2044,FIX,1933.5823369067143
2045,FIX,1988.2912169419124
2046,FIX,1930.169932216154
2047,FIX,1993.1671814127349
2048,FIX,2054.4864737228386
2049,FIX,2117.1067886400056
2050,FIX,2185.4728926031376
2051,FIX,2265.1330215208336
2052,FIX,2308.5022806310703
2053,FIX,2350.255914982015
2054,FIX,2393.0894049246976
2055,FIX,2349.0169179665563
2021,VAR,12.88790352547771
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.6594880279462
2025,VAR,-385.56390614770265
2026,VAR,-323.7931649151357
2027,VAR,-225.9140200384164
2028,VAR,-121.23916958931599
2029,VAR,-314.7799459863853
2030,VAR,-682.9043147523
2031,VAR,-1109.527346413283
2032,VAR,-1449.8845428304514
2033,VAR,-1583.7579203522791
2034,VAR,-1658.6408321957392
2035,VAR,-1795.9711739591967
2036,VAR,-1883.1797352512638
2037,VAR,-1983.8004793764514
2038,VAR,-2185.114946940158
2039,VAR,-2476.162563495651
2040,VAR,-2878.5384841946525
2041,VAR,-3099.368643070067
2042,VAR,-3335.254405458427
2043,VAR,-3667.9067098538535
2044,VAR,-3877.42261637754
2045,VAR,-4073.8765815194524
2046,VAR,-4299.662163689876
2047,VAR,-4545.392248940842
2048,VAR,-4824.963318695169
2049,VAR,-5396.523348879868
2050,VAR,-5977.311830243461
2051,VAR,-6463.785893615246
2052,VAR,-6877.83687727533
2053,VAR,-7275.43601939044
2054,VAR,-7671.996312141203
2055,VAR,-7360.591594823206
