YEAR,CostType,VALUE
2029,CAP,4915.591976234438
2030,CAP,5258.740907170643
2031,CAP,5616.799765497019
2032,CAP,3633.6135279944474
2033,CAP,2259.9670180506214
2034,CAP,1814.3773945938165
2035,CAP,1366.0370123672885
2036,CAP,2076.1968594761775
2037,CAP,3600.0128512703895
2038,CAP,4155.610889844547
2039,CAP,5015.970551288207
2040,CAP,6358.888315230336
2041,CAP,4233.59461010683
2042,CAP,4449.235730334816
2043,CAP,4406.837079250469
2044,CAP,4821.124225598087
2045,CAP,5124.116104391075
2046,CAP,5186.267358909249
2047,CAP,3791.563661605641
2048,CAP,3656.91671613305
2049,CAP,4274.0575236472505
2050,CAP,4661.080826288809
2051,CAP,4742.794977380225
2052,CAP,5511.446425256793
2053,CAP,6032.6914466957
2054,CAP,7672.665943527772
2055,CAP,10580.099861124474
2024,CAP,4914.364845145853
2025,CAP,13357.636337769121
2021,CAP,2710.729552357367
2023,CAP,4188.889859878218
2022,CAP,6356.488253546812
2026,CAP,2758.1702689151416
2027,CAP,1986.3153847778362
2028,CAP,1750.5894748489868
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907197
2025,FIX,1580.516281512154
2026,FIX,1570.8321884808934
2027,FIX,1540.9491352226462
2028,FIX,1505.413431070522
2029,FIX,1524.8236983569632
2030,FIX,1544.0160336095162
2031,FIX,1571.5791479812187
2032,FIX,1621.6798126936537
2033,FIX,1650.6698786236723
2034,FIX,1671.273337330723
2035,FIX,1686.0443734860237
2036,FIX,1714.472012232655
2037,FIX,1717.3792631176175
2038,FIX,1703.1758019618214
2039,FIX,1695.3060092003232
2040,FIX,1696.488614627387
2041,FIX,1742.452683203075
2042,FIX,1797.9777350565298
2043,FIX,1854.0658400702112
2044,FIX,1906.2713637282209
2045,FIX,1960.5367140455153
2046,FIX,1903.4072084404065
2047,FIX,1961.5366505506413
2048,FIX,2020.047092431259
2049,FIX,2089.7952117404093
2050,FIX,2165.477946592206
2051,FIX,2248.9272479274614
2052,FIX,2309.403423051721
2053,FIX,2367.8476993844365
2054,FIX,2427.8150301976743
2055,FIX,2353.1864822227444
2021,VAR,12.887903525478968
2022,VAR,-210.608821534352
2023,VAR,51.5848033523299
2024,VAR,113.68693120619696
2025,VAR,-750.8131404547744
2026,VAR,-720.305570474936
2027,VAR,-650.3919946630413
2028,VAR,-582.5717020739759
2029,VAR,-798.6336442836371
2030,VAR,-1180.6709219204959
2031,VAR,-1611.989804790883
2032,VAR,-1975.9056724786933
2033,VAR,-2141.347332048999
2034,VAR,-2255.899405785217
2035,VAR,-2416.2961105126296
2036,VAR,-2534.154080419887
2037,VAR,-2522.278388752827
2038,VAR,-2670.2919298921083
2039,VAR,-2978.569247318702
2040,VAR,-3478.5766237181274
2041,VAR,-3718.6621459512844
2042,VAR,-3955.0831186470105
2043,VAR,-4273.757962673117
2044,VAR,-4522.821884596777
2045,VAR,-4749.189930724505
2046,VAR,-4823.94830766724
2047,VAR,-5155.074986940604
2048,VAR,-5480.756206564301
2049,VAR,-6073.258801291049
2050,VAR,-6678.967963610967
2051,VAR,-7189.114894280147
2052,VAR,-7595.08225933624
2053,VAR,-8015.679631077523
2054,VAR,-8449.84903298829
2055,VAR,-7871.850621252719
