YEAR,CostType,VALUE
2030,CAP,6577.454016144046
2031,CAP,6986.033978267836
2032,CAP,4096.229581396943
2033,CAP,2700.7612594643715
2034,CAP,2677.9957315561987
2035,CAP,2634.497010848538
2036,CAP,3316.4804525209647
2037,CAP,6591.18540738819
2038,CAP,7428.302371797678
2039,CAP,7677.589921872931
2040,CAP,7974.379704147259
2041,CAP,7681.335474352194
2042,CAP,7903.4167867808455
2043,CAP,8198.461735865934
2044,CAP,8323.366913697708
2045,CAP,8857.694603276032
2046,CAP,9679.245172062185
2047,CAP,7114.210527290058
2048,CAP,7472.223653601848
2049,CAP,8063.383369630538
2050,CAP,8954.960518408603
2051,CAP,8316.099091726644
2052,CAP,11071.035167091739
2053,CAP,11800.63795396419
2054,CAP,13059.075165395183
2055,CAP,14311.819079388895
2024,CAP,5031.755891461616
2025,CAP,8794.431479276216
2021,CAP,2710.729552357368
2023,CAP,4300.635290825791
2022,CAP,5876.417895271987
2026,CAP,4013.611580007045
2029,CAP,5868.795938824372
2028,CAP,3096.8351362749163
2027,CAP,3047.5012171468065
2021,FIX,1266.5888293093167
2022,FIX,1303.2086471858124
2023,FIX,1302.3085328908205
2024,FIX,1354.0865026851427
2025,FIX,1471.989398608161
2026,FIX,1492.9042761367612
2027,FIX,1495.6369498739004
2028,FIX,1499.794200110953
2029,FIX,1551.4760104114387
2030,FIX,1609.6650442959592
2031,FIX,1675.946828418425
2032,FIX,1738.8985599703244
2033,FIX,1779.7279538972302
2034,FIX,1813.129318750083
2035,FIX,1841.2022263660647
2036,FIX,1879.8329113840337
2037,FIX,1899.5637005917438
2038,FIX,1924.8904231610572
2039,FIX,1950.3535151537315
2040,FIX,1972.0185259097766
2041,FIX,2026.8964765155895
2042,FIX,2082.65683031871
2043,FIX,2138.4095826521493
2044,FIX,2192.7869839576456
2045,FIX,2248.199331491739
2046,FIX,2185.1545434273517
2047,FIX,2262.0252895953063
2048,FIX,2331.259438508517
2049,FIX,2416.9987562942706
2050,FIX,2518.2733495965686
2051,FIX,2625.49029316213
2052,FIX,2715.5131284996673
2053,FIX,2809.9200916116893
2054,FIX,2907.6523417906797
2055,FIX,2954.8797508579546
2021,VAR,12.887903525478166
2022,VAR,-189.36683699454392
2023,VAR,68.48656338291424
2024,VAR,119.69788204765733
2025,VAR,-50.933674739179196
2026,VAR,4.861571127632051
2027,VAR,121.29872663411363
2028,VAR,238.8199924534765
2029,VAR,84.98461399112588
2030,VAR,-260.0793101070729
2031,VAR,-652.4995954511381
2032,VAR,-971.3183876229408
2033,VAR,-1075.83471678049
2034,VAR,-1148.5952102560457
2035,VAR,-1304.6798682708356
2036,VAR,-1402.6856915958192
2037,VAR,-1525.2114935511431
2038,VAR,-1681.718439145841
2039,VAR,-1912.2349797711838
2040,VAR,-2179.020163235275
2041,VAR,-2375.1793492144006
2042,VAR,-2599.132138837548
2043,VAR,-2910.886147429415
2044,VAR,-3114.940854336135
2045,VAR,-3311.79484738335
2046,VAR,-3733.499738846394
2047,VAR,-3981.265462655041
2048,VAR,-4257.341317219519
2049,VAR,-4780.328008630234
2050,VAR,-5339.3060335707905
2051,VAR,-5769.867543947415
2052,VAR,-6083.789566967024
2053,VAR,-6387.021292998793
2054,VAR,-6688.608170603402
2055,VAR,-6745.23027925175
