YEAR,CostType,VALUE
2029,CAP,6067.237636931886
2030,CAP,6548.885686670756
2031,CAP,6967.464658245946
2032,CAP,4073.0957801968125
2033,CAP,2796.9601650938766
2034,CAP,2482.5894473931926
2035,CAP,2137.6047273708077
2036,CAP,2792.123151855727
2037,CAP,5960.796509262824
2038,CAP,6619.215755986477
2039,CAP,7480.4180148505
2040,CAP,7728.4991572629
2041,CAP,7150.09327928844
2042,CAP,7343.274175742192
2043,CAP,7562.920349427039
2044,CAP,7698.797214186094
2045,CAP,8160.412574999439
2046,CAP,8403.514605515154
2047,CAP,6758.722371244932
2048,CAP,6963.764141877494
2049,CAP,7698.762237465709
2050,CAP,8105.396424421107
2051,CAP,8238.945535785195
2052,CAP,11183.206362566067
2053,CAP,11705.218723465561
2054,CAP,13037.131353711111
2055,CAP,15412.459655875526
2024,CAP,4913.132448795553
2025,CAP,13353.306979520872
2021,CAP,2710.729552357367
2023,CAP,4188.633283536424
2022,CAP,5842.320526871288
2026,CAP,3848.0220101964114
2028,CAP,3068.1435280484043
2027,CAP,3031.337318335628
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4790357593597
2025,FIX,1600.3240357148068
2026,FIX,1622.0658024976046
2027,FIX,1628.0471601644097
2028,FIX,1631.6118851572849
2029,FIX,1686.5056277590184
2030,FIX,1743.959987896918
2031,FIX,1811.5475801760929
2032,FIX,1875.7665735043208
2033,FIX,1921.5291216820983
2034,FIX,1963.2801814238896
2035,FIX,2001.1906774859885
2036,FIX,2052.3798018435546
2037,FIX,2102.7949618330053
2038,FIX,2160.7117363009015
2039,FIX,2183.6778342578486
2040,FIX,2203.3386657965816
2041,FIX,2259.558034308145
2042,FIX,2317.2082570814728
2043,FIX,2378.9230431032156
2044,FIX,2440.1545851515802
2045,FIX,2504.4733024675393
2046,FIX,2458.493079805048
2047,FIX,2541.277878425734
2048,FIX,2625.5733164955836
2049,FIX,2714.5072684867337
2050,FIX,2810.9744504132404
2051,FIX,2916.4647327980974
2052,FIX,2975.7421856223855
2053,FIX,3032.925208612267
2054,FIX,3131.5501770210267
2055,FIX,3098.92805089626
2021,VAR,12.887903525477714
2022,VAR,-186.9932148856122
2023,VAR,80.72684280389147
2024,VAR,137.65948802794506
2025,VAR,-729.7354440810258
2026,VAR,-666.6970508831652
2027,VAR,-567.7319760411077
2028,VAR,-457.54928232570995
2029,VAR,-639.5471096140782
2030,VAR,-987.8641021659753
2031,VAR,-1386.9847294340807
2032,VAR,-1712.8911640109343
2033,VAR,-1845.5043694652104
2034,VAR,-1915.3406910529272
2035,VAR,-2042.926901041514
2036,VAR,-2114.6752121870804
2037,VAR,-2202.4751582061576
2038,VAR,-2310.233216167456
2039,VAR,-2561.986157536061
2040,VAR,-2859.9727401628256
2041,VAR,-3050.1471348598975
2042,VAR,-3265.47643003386
2043,VAR,-3553.801525529047
2044,VAR,-3733.5513664598334
2045,VAR,-3901.1754541267537
2046,VAR,-3898.985714659358
2047,VAR,-4177.853835114447
2048,VAR,-4449.535826865089
2049,VAR,-4997.560238445439
2050,VAR,-5570.776250871184
2051,VAR,-6021.227117413716
2052,VAR,-6390.678884805597
2053,VAR,-6746.926189958086
2054,VAR,-7075.3366535681935
2055,VAR,-6390.724217384622
