YEAR,CostType,VALUE
2029,CAP,5075.152896825535
2030,CAP,5633.822835924332
2031,CAP,5999.405269589247
2032,CAP,4002.0891287356685
2033,CAP,2658.852002833392
2034,CAP,2271.3178868794375
2035,CAP,1796.0932186177934
2036,CAP,2415.586551674807
2037,CAP,4024.947047840816
2038,CAP,6145.956081037034
2039,CAP,6648.578554372089
2040,CAP,6908.4209101534525
2041,CAP,5333.248826325632
2042,CAP,5346.976353639399
2043,CAP,5389.46218485695
2044,CAP,5199.329771069728
2045,CAP,5586.2671936639545
2046,CAP,6125.61017471564
2047,CAP,4609.85386720076
2048,CAP,4666.721808115556
2049,CAP,4807.605007358709
2050,CAP,5307.542791041592
2051,CAP,5390.063870146865
2052,CAP,6593.7660337762
2053,CAP,7832.520775094818
2054,CAP,8665.668691876821
2055,CAP,9672.348581756432
2026,CAP,5066.614844390636
2025,CAP,13843.48315987896
2027,CAP,2643.0338344052648
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546812
2024,CAP,4914.204520704549
2028,CAP,2341.5898796834076
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496475
2025,FIX,1592.13643816747
2026,FIX,1632.451728506763
2027,FIX,1616.7637261856603
2028,FIX,1593.7380505365195
2029,FIX,1614.8794760537314
2030,FIX,1641.1233868107033
2031,FIX,1675.9847572136791
2032,FIX,1731.9579889479373
2033,FIX,1767.8936035281788
2034,FIX,1797.7518300255529
2035,FIX,1820.6143201589578
2036,FIX,1855.0393249116119
2037,FIX,1868.8081653558124
2038,FIX,1877.9340184137411
2039,FIX,1875.9623822245744
2040,FIX,1872.720361343715
2041,FIX,1927.2748784155242
2042,FIX,1982.297483102408
2043,FIX,2037.3569243386623
2044,FIX,2090.306284069264
2045,FIX,2144.8804181487517
2046,FIX,2078.9878056710463
2047,FIX,2137.627131282547
2048,FIX,2187.8847826748292
2049,FIX,2245.2162955607264
2050,FIX,2313.3431122352436
2051,FIX,2393.1084290527933
2052,FIX,2435.6851192521217
2053,FIX,2477.0853909081407
2054,FIX,2530.297895961404
2055,FIX,2401.821291780009
2021,VAR,12.887903525477942
2022,VAR,-210.60882153435128
2023,VAR,51.58480335233012
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667386
2026,VAR,-1043.9928689460357
2027,VAR,-990.1063928365825
2028,VAR,-883.4756372094861
2029,VAR,-1086.881984440691
2030,VAR,-1427.396767364452
2031,VAR,-1823.5443333319308
2032,VAR,-2151.8047778244354
2033,VAR,-2280.6894959435417
2034,VAR,-2358.3555118285212
2035,VAR,-2482.4129292992043
2036,VAR,-2563.8934765695653
2037,VAR,-2544.736296878998
2038,VAR,-2768.9284672517733
2039,VAR,-3165.7627629848103
2040,VAR,-3647.8693078653328
2041,VAR,-3892.590062122642
2042,VAR,-4165.315053306796
2043,VAR,-4514.461355913149
2044,VAR,-4746.862991796664
2045,VAR,-4982.155757098417
2046,VAR,-4371.447910253521
2047,VAR,-4652.797172676603
2048,VAR,-4960.912748700922
2049,VAR,-5555.357850601785
2050,VAR,-6148.55865066435
2051,VAR,-6618.192445237418
2052,VAR,-7023.837338207882
2053,VAR,-7419.834804337293
2054,VAR,-7745.4815321956785
2055,VAR,-7127.86586510722
