YEAR,CostType,VALUE
2029,CAP,6593.644361090635
2030,CAP,6979.770188539803
2031,CAP,7387.519931830375
2032,CAP,4482.198242749017
2033,CAP,3105.7397805705723
2034,CAP,2888.225123314706
2035,CAP,2458.828701524983
2036,CAP,3195.1518942502976
2037,CAP,6354.335208527075
2038,CAP,7013.631632403583
2039,CAP,7929.585458277004
2040,CAP,8169.81508057358
2041,CAP,7985.5046188142505
2042,CAP,8166.382303538357
2043,CAP,8368.037797960193
2044,CAP,8486.302075524678
2045,CAP,8918.67799319175
2046,CAP,9125.26954084798
2047,CAP,7219.078616593285
2048,CAP,7782.585291571271
2049,CAP,8446.933269978945
2050,CAP,8868.895391435706
2051,CAP,8966.686411999359
2052,CAP,11919.038762703047
2053,CAP,12438.4424497616
2054,CAP,13833.942088412146
2055,CAP,14786.552398900385
2024,CAP,4913.1324487955535
2025,CAP,11007.368246204027
2021,CAP,2710.729552357367
2023,CAP,4188.633283536423
2022,CAP,5842.320526871289
2026,CAP,4260.439082042492
2028,CAP,3502.1060581807124
2027,CAP,3470.5966194748917
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.47903575936
2025,FIX,1542.6847423555512
2026,FIX,1575.1287033337967
2027,FIX,1592.0545561009421
2028,FIX,1605.9197822513174
2029,FIX,1672.3643606076828
2030,FIX,1739.961169347161
2031,FIX,1817.4642693335084
2032,FIX,1891.035436879775
2033,FIX,1944.8766998369797
2034,FIX,1996.214613511619
2035,FIX,2042.3991646566571
2036,FIX,2103.1173776796054
2037,FIX,2163.07010098833
2038,FIX,2230.373481787034
2039,FIX,2259.155038447007
2040,FIX,2283.6949025620966
2041,FIX,2341.2911452773287
2042,FIX,2400.2612682210984
2043,FIX,2463.7699712596
2044,FIX,2526.5701163791264
2045,FIX,2591.9821294745007
2046,FIX,2546.514083066825
2047,FIX,2633.7312644956187
2048,FIX,2720.270845651254
2049,FIX,2808.6928619121422
2050,FIX,2905.6668200420836
2051,FIX,3012.0456414058144
2052,FIX,3072.0843167568546
2053,FIX,3130.0788723512546
2054,FIX,3233.281353184296
2055,FIX,3255.5045025902245
2021,VAR,12.887903525478173
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389193
2024,VAR,137.65948802794597
2025,VAR,-370.84485139437805
2026,VAR,-294.66422231766353
2027,VAR,-179.45132446052187
2028,VAR,-52.661464626428405
2029,VAR,-231.3484504042127
2030,VAR,-564.6223680635238
2031,VAR,-946.501866686492
2032,VAR,-1255.417569282753
2033,VAR,-1355.3215120669618
2034,VAR,-1407.474261944157
2035,VAR,-1503.3896528768287
2036,VAR,-1556.9570157092642
2037,VAR,-1626.1225138755574
2038,VAR,-1716.374365319956
2039,VAR,-1935.589406313591
2040,VAR,-2197.7198185333004
2041,VAR,-2359.5658388489724
2042,VAR,-2545.380240376618
2043,VAR,-2802.006155507083
2044,VAR,-2949.132777281628
2045,VAR,-3081.0877002253114
2046,VAR,-3222.338376519189
2047,VAR,-3417.5258627478447
2048,VAR,-3669.541447703283
2049,VAR,-4189.209248909822
2050,VAR,-4734.851695820874
2051,VAR,-5174.0699534324285
2052,VAR,-5521.3763233924265
2053,VAR,-5851.072006056341
2054,VAR,-6152.269706934214
2055,VAR,-5706.877362304203
