YEAR,CostType,VALUE
2030,CAP,6146.46683122791
2031,CAP,6266.715103408505
2032,CAP,3680.788869818641
2033,CAP,2035.9182726241286
2034,CAP,1931.896431660911
2035,CAP,1581.2644839472841
2036,CAP,2106.3978448245007
2037,CAP,4350.749888398901
2038,CAP,6279.1016990633025
2039,CAP,6220.042465322029
2040,CAP,6353.453319208426
2041,CAP,4843.157900886657
2042,CAP,5187.805490425359
2043,CAP,5200.784860877552
2044,CAP,5187.579578240946
2045,CAP,5866.702632919309
2046,CAP,5656.3469067111355
2047,CAP,4121.2563152986395
2048,CAP,4105.316973024646
2049,CAP,4617.100543533164
2050,CAP,4869.062152974824
2051,CAP,4841.901962351077
2052,CAP,5500.451326893608
2053,CAP,6540.931828264461
2054,CAP,7383.705584678821
2055,CAP,8284.161976163668
2024,CAP,4913.1324487955535
2025,CAP,8765.904245255124
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,2959.8227461706856
2029,CAP,4792.408345594274
2028,CAP,1932.1215600533812
2027,CAP,1937.34727961298
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1480.1359617639935
2026,FIX,1471.2618314193685
2027,FIX,1442.5422684540974
2028,FIX,1413.8995805585541
2029,FIX,1432.8976126592627
2030,FIX,1462.9639853985661
2031,FIX,1498.501833171664
2032,FIX,1550.6106798362036
2033,FIX,1575.599512018624
2034,FIX,1600.805705777121
2035,FIX,1621.176217240649
2036,FIX,1652.0000897322218
2037,FIX,1635.3876213054134
2038,FIX,1634.2828592810306
2039,FIX,1629.4590540302772
2040,FIX,1624.38579913356
2041,FIX,1674.089028444982
2042,FIX,1714.8019077553006
2043,FIX,1754.4917249404816
2044,FIX,1791.591429754283
2045,FIX,1829.853775310465
2046,FIX,1754.1435273338172
2047,FIX,1806.1039083721644
2048,FIX,1836.1619598938414
2049,FIX,1890.6131895356734
2050,FIX,1951.6935145344899
2051,FIX,2026.4799614236822
2052,FIX,2068.7406720153904
2053,FIX,2111.8788480838757
2054,FIX,2155.8128715041635
2055,FIX,2146.2602263302483
2021,VAR,12.887903525478176
2022,VAR,-186.99321488561307
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-30.080079197071903
2026,VAR,27.784457734784247
2027,VAR,132.4771512305495
2028,VAR,241.93541993623757
2029,VAR,82.71718692383942
2030,VAR,-283.40131387127605
2031,VAR,-706.579637128089
2032,VAR,-1042.2185513169557
2033,VAR,-1176.209197755397
2034,VAR,-1247.391750932771
2035,VAR,-1393.0858658959023
2036,VAR,-1477.5494499378085
2037,VAR,-1633.0963638007174
2038,VAR,-1894.9278323486835
2039,VAR,-2238.2440731397483
2040,VAR,-2611.235048543576
2041,VAR,-2811.472136250901
2042,VAR,-3077.0226375081543
2043,VAR,-3436.3100594211287
2044,VAR,-3670.351600500883
2045,VAR,-3885.355038619353
2046,VAR,-4297.833676589448
2047,VAR,-4535.246566492374
2048,VAR,-4794.048658333667
2049,VAR,-5330.814753005264
2050,VAR,-5875.880545360616
2051,VAR,-6349.087822337415
2052,VAR,-6665.48417157604
2053,VAR,-6978.4492543888
2054,VAR,-7288.9886655582095
2055,VAR,-7353.365113767333
