YEAR,CostType,VALUE
2030,CAP,6829.9714068796975
2031,CAP,6965.941105965002
2032,CAP,4274.24143337643
2033,CAP,2754.935942112387
2034,CAP,2540.981937248195
2035,CAP,2174.9516071944668
2036,CAP,2697.1133503195715
2037,CAP,5735.561836072607
2038,CAP,7227.137007674688
2039,CAP,7168.859145377797
2040,CAP,7391.569728240701
2041,CAP,6654.506637638791
2042,CAP,6104.700670038814
2043,CAP,6428.436312763729
2044,CAP,6605.332371776883
2045,CAP,7556.9987570558305
2046,CAP,7229.950037240182
2047,CAP,5278.457770310631
2048,CAP,5267.267787979562
2049,CAP,6066.689104881535
2050,CAP,6183.564111193926
2051,CAP,6595.517129816588
2052,CAP,8650.679015326543
2053,CAP,9862.628882457399
2054,CAP,10765.33354653755
2055,CAP,11699.644564089616
2026,CAP,5793.493725334254
2025,CAP,13843.483159878959
2027,CAP,2995.4470777091087
2021,CAP,2710.7295523573666
2023,CAP,4188.645287536422
2022,CAP,5842.341540871289
2024,CAP,4912.972124354254
2029,CAP,5881.694071199523
2028,CAP,2869.4624058036866
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1678.978096800535
2027,FIX,1680.1806722870858
2028,FIX,1679.1529595987436
2029,FIX,1730.4706583631619
2030,FIX,1789.0229676206984
2031,FIX,1849.7050328116738
2032,FIX,1912.03561978861
2033,FIX,1949.526264091129
2034,FIX,1986.1196103550694
2035,FIX,2017.2762807235433
2036,FIX,2058.748237673209
2037,FIX,2070.482800298157
2038,FIX,2094.5191687362494
2039,FIX,2115.726026958758
2040,FIX,2131.895825383666
2041,FIX,2189.6663450049914
2042,FIX,2251.675459756827
2043,FIX,2311.661291286472
2044,FIX,2369.4593169127243
2045,FIX,2431.9393945535007
2046,FIX,2385.6056862382125
2047,FIX,2464.8119705604304
2048,FIX,2548.6252989182553
2049,FIX,2633.462388128184
2050,FIX,2727.6410983111887
2051,FIX,2832.9108543865386
2052,FIX,2917.925003260687
2053,FIX,3005.03732536514
2054,FIX,3093.9146189618295
2055,FIX,3005.228845496022
2021,VAR,12.88790352547851
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389149
2024,VAR,137.68200658304582
2025,VAR,-812.0497507743002
2026,VAR,-977.2607943986656
2027,VAR,-890.5523158315655
2028,VAR,-751.7928955262845
2029,VAR,-887.1612833215863
2030,VAR,-1201.402858838179
2031,VAR,-1578.5644199020594
2032,VAR,-1881.4550468964244
2033,VAR,-2007.0823248002264
2034,VAR,-2040.328549549569
2035,VAR,-2140.358292014707
2036,VAR,-2184.695806985079
2037,VAR,-2276.1682222851014
2038,VAR,-2429.1226841105
2039,VAR,-2690.9894507555314
2040,VAR,-3023.455817612483
2041,VAR,-3219.233660884414
2042,VAR,-3416.1568181718876
2043,VAR,-3720.8837879485277
2044,VAR,-3901.6208146759027
2045,VAR,-4078.777358085495
2046,VAR,-3386.559477865859
2047,VAR,-3575.956921518945
2048,VAR,-3785.592917528987
2049,VAR,-4280.414952732538
2050,VAR,-4768.142313943876
2051,VAR,-5129.924506724548
2052,VAR,-5314.055430434321
2053,VAR,-5497.508683525677
2054,VAR,-5683.016057761829
2055,VAR,-4911.907914942187
