YEAR,CostType,VALUE
2030,CAP,6826.582709235118
2031,CAP,6883.132393827637
2032,CAP,4048.569072731707
2033,CAP,2522.4096026832244
2034,CAP,2310.812380070307
2035,CAP,1938.3677202806393
2036,CAP,2454.5872125651913
2037,CAP,4893.866110345847
2038,CAP,6454.266989845434
2039,CAP,6395.766662490729
2040,CAP,7129.760305763781
2041,CAP,6128.367617955044
2042,CAP,5727.052078833536
2043,CAP,5972.6281036776545
2044,CAP,6086.196572239787
2045,CAP,6782.319326580651
2046,CAP,7049.959259161469
2047,CAP,4967.7998268096235
2048,CAP,4833.572233543323
2049,CAP,5553.688752214973
2050,CAP,5640.130409220643
2051,CAP,5852.726777869802
2052,CAP,7498.0314702890655
2053,CAP,8515.765714461058
2054,CAP,9413.959319541009
2055,CAP,10324.301737409967
2026,CAP,5490.617652033263
2025,CAP,13849.631784920817
2027,CAP,2737.2350689869377
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2024,CAP,4912.972124354252
2029,CAP,5657.083778996203
2028,CAP,2638.6971717633687
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.4743218182875
2025,FIX,1612.1495218326195
2026,FIX,1665.1252976383714
2027,FIX,1653.517099279164
2028,FIX,1640.2677381962205
2029,FIX,1679.5568325728477
2030,FIX,1718.586526428109
2031,FIX,1763.129735004238
2032,FIX,1821.071887703433
2033,FIX,1853.8464102449582
2034,FIX,1885.763065575553
2035,FIX,1912.1725370352535
2036,FIX,1948.818559334154
2037,FIX,1949.8115263703367
2038,FIX,1963.6105055254402
2039,FIX,1974.1304966832
2040,FIX,1973.3438330485744
2041,FIX,2024.4729139068797
2042,FIX,2079.8140069885826
2043,FIX,2131.3502881144273
2044,FIX,2178.8582782821795
2045,FIX,2236.676088276186
2046,FIX,2172.2157578664514
2047,FIX,2231.8933408092066
2048,FIX,2286.495332754458
2049,FIX,2346.633686441781
2050,FIX,2414.469463183004
2051,FIX,2496.68862853763
2052,FIX,2540.115101476991
2053,FIX,2584.176246485985
2054,FIX,2629.314720647733
2055,FIX,2505.083309586831
2021,VAR,12.88790352547726
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389194
2024,VAR,137.68200658304673
2025,VAR,-812.9971974788031
2026,VAR,-998.1900311728405
2027,VAR,-932.3163253178072
2028,VAR,-815.4669215534614
2029,VAR,-973.3271024307079
2030,VAR,-1325.8938661016446
2031,VAR,-1737.4552222558864
2032,VAR,-2058.3428465205725
2033,VAR,-2197.97288490131
2034,VAR,-2248.4217995039107
2035,VAR,-2370.969279783301
2036,VAR,-2432.1926224967187
2037,VAR,-2528.9324276728644
2038,VAR,-2700.4531406545448
2039,VAR,-2978.687371826453
2040,VAR,-3391.787784487083
2041,VAR,-3650.801317991713
2042,VAR,-3909.2574812619937
2043,VAR,-4279.597568618705
2044,VAR,-4529.621127256302
2045,VAR,-4737.104243150174
2046,VAR,-4147.682078811931
2047,VAR,-4418.840471850446
2048,VAR,-4702.747315985334
2049,VAR,-5279.487868122994
2050,VAR,-5855.327548919829
2051,VAR,-6305.190541911166
2052,VAR,-6668.158625556952
2053,VAR,-7030.963114126824
2054,VAR,-7392.904599531128
2055,VAR,-6720.9051599068935
