YEAR,CostType,VALUE
2029,CAP,4828.383415388465
2030,CAP,5430.596795881298
2031,CAP,5741.126916597248
2032,CAP,3787.917421124758
2033,CAP,2261.4516956352013
2034,CAP,1926.413656449092
2035,CAP,1577.6286518356192
2036,CAP,2189.0357670173726
2037,CAP,3940.7945054544716
2038,CAP,4542.111007833558
2039,CAP,5626.496523154369
2040,CAP,6263.120141323787
2041,CAP,4842.245180780748
2042,CAP,5064.154983811833
2043,CAP,4861.877089925779
2044,CAP,4949.630722425297
2045,CAP,5152.788286062766
2046,CAP,5103.907277723386
2047,CAP,3788.1340718165407
2048,CAP,3964.558833156145
2049,CAP,4208.208122473533
2050,CAP,4675.676827656033
2051,CAP,4608.917436583064
2052,CAP,4851.880114240346
2053,CAP,5265.8947345851375
2054,CAP,6764.058986558919
2055,CAP,7910.390518623814
2024,CAP,4914.364845145849
2025,CAP,8746.621096625975
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546811
2026,CAP,3117.479561915798
2028,CAP,1964.2135709667575
2027,CAP,2152.269246944826
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1459.9156176806346
2026,FIX,1451.9844356042465
2027,FIX,1424.932518837107
2028,FIX,1393.0808822315325
2029,FIX,1411.2135184702372
2030,FIX,1433.3962925602204
2031,FIX,1462.7165043458212
2032,FIX,1514.3594196867157
2033,FIX,1542.7212312498295
2034,FIX,1564.1331350050943
2035,FIX,1581.6860034108859
2036,FIX,1611.0972002330072
2037,FIX,1616.975738906736
2038,FIX,1598.5156237210463
2039,FIX,1588.0857713131186
2040,FIX,1582.645807596362
2041,FIX,1620.5839746824408
2042,FIX,1661.8348229107914
2043,FIX,1704.0965022525645
2044,FIX,1741.798019682013
2045,FIX,1780.506444472517
2046,FIX,1706.0840202229183
2047,FIX,1757.3198866731793
2048,FIX,1786.514389808585
2049,FIX,1845.7303055538061
2050,FIX,1910.219726681532
2051,FIX,1985.291860771253
2052,FIX,2020.80748505795
2053,FIX,2062.144171359686
2054,FIX,2104.5793087516095
2055,FIX,2093.308010629997
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330354
2024,VAR,113.6869312061972
2025,VAR,-51.5863613722363
2026,VAR,-15.534883865354734
2027,VAR,81.39604739518049
2028,VAR,164.88139376289516
2029,VAR,-6.379084595810532
2030,VAR,-374.5465941472107
2031,VAR,-787.3797637426451
2032,VAR,-1132.7889525999335
2033,VAR,-1257.4156154538036
2034,VAR,-1354.3554825457063
2035,VAR,-1511.98841835861
2036,VAR,-1613.5247938044233
2037,VAR,-1607.3637071083929
2038,VAR,-1791.7324713796193
2039,VAR,-2158.447608632049
2040,VAR,-2650.3319612907467
2041,VAR,-2907.877536365356
2042,VAR,-3177.0771670088475
2043,VAR,-3514.964490574849
2044,VAR,-3746.546755562346
2045,VAR,-3960.465437983878
2046,VAR,-4361.369145063993
2047,VAR,-4621.283219342706
2048,VAR,-4945.169603471701
2049,VAR,-5480.388286271213
2050,VAR,-6041.8587906988
2051,VAR,-6536.591347977911
2052,VAR,-6892.107832963922
2053,VAR,-7250.959564810813
2054,VAR,-7615.393959282084
2055,VAR,-7746.8893476889125
