YEAR,CostType,VALUE
2029,CAP,4915.591976234435
2030,CAP,5258.740907170646
2031,CAP,5616.7997654970195
2032,CAP,3633.613527994445
2033,CAP,2259.96701805062
2034,CAP,1814.3773945938156
2035,CAP,1366.0370123672924
2036,CAP,2076.1968594761765
2037,CAP,3600.0128512703895
2038,CAP,4284.76345650366
2039,CAP,4889.509988954547
2040,CAP,6358.888315230347
2041,CAP,4233.594610106835
2042,CAP,4766.978042275996
2043,CAP,4717.553927418674
2044,CAP,4821.124225598084
2045,CAP,5124.162516942389
2046,CAP,5187.643721429765
2047,CAP,3791.5636616055695
2048,CAP,3712.700163196712
2049,CAP,4389.942655985954
2050,CAP,4813.5509039580365
2051,CAP,4791.044647514004
2052,CAP,5619.88198098262
2053,CAP,6132.763185290424
2054,CAP,7572.594204933036
2055,CAP,10580.099861124465
2024,CAP,4914.364845145853
2025,CAP,13357.636337769112
2021,CAP,2710.7295523573675
2023,CAP,4188.889859878218
2022,CAP,6356.48825354681
2026,CAP,2758.1702689151452
2027,CAP,1986.3153847778349
2028,CAP,1750.5894748489864
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1580.5162815121535
2026,FIX,1570.8321884808931
2027,FIX,1540.9491352226457
2028,FIX,1505.4134310705215
2029,FIX,1524.8236983569627
2030,FIX,1544.016033609516
2031,FIX,1571.5791479812185
2032,FIX,1621.6798126936533
2033,FIX,1650.669878623672
2034,FIX,1671.2733373307226
2035,FIX,1686.0443734860235
2036,FIX,1714.4720122326548
2037,FIX,1717.3792631176173
2038,FIX,1704.4824725859005
2039,FIX,1695.3060092003225
2040,FIX,1696.4886146273866
2041,FIX,1742.452683203075
2042,FIX,1795.7161282479915
2043,FIX,1849.2499061778483
2044,FIX,1901.1587171087301
2045,FIX,1955.1283257495024
2046,FIX,1897.7397433114536
2047,FIX,1955.6140733436396
2048,FIX,2012.7188210102042
2049,FIX,2079.7517189124933
2050,FIX,2151.7220767563435
2051,FIX,2234.046339086539
2052,FIX,2292.0500315340914
2053,FIX,2350.4597882354024
2054,FIX,2410.3958037712096
2055,FIX,2335.7387807416826
2021,VAR,12.887903525478972
2022,VAR,-210.608821534352
2023,VAR,51.58480335233127
2024,VAR,113.68693120619697
2025,VAR,-750.813140454773
2026,VAR,-720.3055704749344
2027,VAR,-650.3919946630394
2028,VAR,-582.5717020739736
2029,VAR,-798.6336442836341
2030,VAR,-1180.6709219204936
2031,VAR,-1611.9898047908796
2032,VAR,-1975.9056724786906
2033,VAR,-2141.347332048997
2034,VAR,-2255.899405785216
2035,VAR,-2416.2961105126274
2036,VAR,-2534.1540804198844
2037,VAR,-2522.278388752827
2038,VAR,-2681.371596319917
2039,VAR,-2978.5692473186746
2040,VAR,-3478.5766237181274
2041,VAR,-3718.6621459512853
2042,VAR,-3989.4666064331923
2043,VAR,-4343.885576522289
2044,VAR,-4593.624550313975
2045,VAR,-4820.66047806014
2046,VAR,-4895.641477659203
2047,VAR,-5227.2561003577675
2048,VAR,-5558.053751432993
2049,VAR,-6160.500691536242
2050,VAR,-6780.955632415598
2051,VAR,-7294.382609330054
2052,VAR,-7708.250688026061
2053,VAR,-8127.084984751491
2054,VAR,-8558.735604389707
2055,VAR,-7978.66536524087
