YEAR,CostType,VALUE
2030,CAP,5482.60631858436
2031,CAP,5864.226548065871
2032,CAP,3849.2636935959094
2033,CAP,2525.879683118388
2034,CAP,2132.9983319487683
2035,CAP,1780.1483780620667
2036,CAP,2296.0819541367628
2037,CAP,3984.106374605953
2038,CAP,5642.236593577912
2039,CAP,6522.928969433294
2040,CAP,6857.963473291753
2041,CAP,4877.015343283645
2042,CAP,4942.7337728805205
2043,CAP,5049.347040260109
2044,CAP,4918.390429659005
2045,CAP,5376.15869059349
2046,CAP,5510.221465073284
2047,CAP,4428.249782196515
2048,CAP,4515.105901823693
2049,CAP,4854.714728427293
2050,CAP,5346.434524947966
2051,CAP,5485.969769537879
2052,CAP,6483.454960453894
2053,CAP,7677.057353987076
2054,CAP,9319.294281097218
2055,CAP,10350.56758481347
2026,CAP,4784.352894447783
2025,CAP,13843.483159878957
2027,CAP,2345.1155133698617
2021,CAP,2710.729552357367
2023,CAP,4188.901863878219
2022,CAP,6356.509267546813
2024,CAP,4914.204520704551
2029,CAP,4766.405090454351
2028,CAP,2027.5190665354692
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1632.581252049653
2027,FIX,1617.0615666003662
2028,FIX,1594.1314048930326
2029,FIX,1616.0770711020016
2030,FIX,1640.179523609112
2031,FIX,1673.2061222267364
2032,FIX,1727.6672222238715
2033,FIX,1762.2048328760077
2034,FIX,1790.5485029652475
2035,FIX,1813.8333831139153
2036,FIX,1847.1129334640975
2037,FIX,1856.9315919879216
2038,FIX,1860.5327134325894
2039,FIX,1867.9819272018406
2040,FIX,1876.1942320985843
2041,FIX,1932.7254289625648
2042,FIX,1990.3235994073657
2043,FIX,2048.5366807752525
2044,FIX,2105.40908997546
2045,FIX,2169.2352275194385
2046,FIX,2122.3180538565744
2047,FIX,2191.7616306099844
2048,FIX,2262.9212613067352
2049,FIX,2332.793476942774
2050,FIX,2416.517231619252
2051,FIX,2508.2102054900474
2052,FIX,2581.699475919012
2053,FIX,2654.4698897993653
2054,FIX,2728.6351108783933
2055,FIX,2624.6637681167913
2021,VAR,12.887903525477036
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232921
2024,VAR,113.70944976129704
2025,VAR,-836.5970477667395
2026,VAR,-1049.6585068170284
2027,VAR,-995.7384111526382
2028,VAR,-887.6157756344477
2029,VAR,-1085.8289482509351
2030,VAR,-1437.3088898958176
2031,VAR,-1844.1499903343667
2032,VAR,-2183.575935794922
2033,VAR,-2326.740141596849
2034,VAR,-2416.024076630709
2035,VAR,-2570.86581853354
2036,VAR,-2665.170670293434
2037,VAR,-2659.704859879904
2038,VAR,-2850.884827903473
2039,VAR,-3204.760506482801
2040,VAR,-3641.154004306224
2041,VAR,-3854.5885464677363
2042,VAR,-4095.7460338619085
2043,VAR,-4413.489820918473
2044,VAR,-4616.515831233342
2045,VAR,-4812.989825695474
2046,VAR,-4105.608571742325
2047,VAR,-4363.290483982683
2048,VAR,-4642.401275380312
2049,VAR,-5228.865836889506
2050,VAR,-5800.892173251249
2051,VAR,-6245.545048828316
2052,VAR,-6544.8719281474205
2053,VAR,-6836.135858748781
2054,VAR,-7135.678820749424
2055,VAR,-6487.71870240938
