YEAR,CostType,VALUE
2029,CAP,4893.989572708581
2030,CAP,5221.033482141811
2031,CAP,5571.990590501436
2032,CAP,3617.9721344156733
2033,CAP,2221.525254370281
2034,CAP,1790.551884954345
2035,CAP,1335.522974833554
2036,CAP,2041.02374697223
2037,CAP,3666.813325262768
2038,CAP,4381.428148647167
2039,CAP,5053.636629923828
2040,CAP,6118.964263678297
2041,CAP,4564.356631957989
2042,CAP,4787.50092054207
2043,CAP,4597.362523085469
2044,CAP,4702.516497272893
2045,CAP,4917.0911553835585
2046,CAP,4907.010563666176
2047,CAP,3594.642406459261
2048,CAP,3492.9981565668177
2049,CAP,4073.6172706357925
2050,CAP,4385.661222256159
2051,CAP,4380.182413548075
2052,CAP,4912.57783035997
2053,CAP,5103.326994089206
2054,CAP,6466.65793119769
2055,CAP,8940.72203480576
2024,CAP,4914.364845145847
2025,CAP,13472.868061446057
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.446239546812
2026,CAP,2829.72219072186
2027,CAP,1960.502686002863
2028,CAP,1725.8919954730452
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1576.7752923942364
2026,FIX,1563.6003485076142
2027,FIX,1532.8509364817953
2028,FIX,1496.4109787955936
2029,FIX,1514.9132602532745
2030,FIX,1532.9802927353082
2031,FIX,1559.2872580165101
2032,FIX,1608.3557977096518
2033,FIX,1635.9514076774021
2034,FIX,1655.4199832033412
2035,FIX,1668.9673389832196
2036,FIX,1696.0948634521858
2037,FIX,1698.293483468977
2038,FIX,1677.4561606588454
2039,FIX,1660.561729994789
2040,FIX,1654.0544921862881
2041,FIX,1690.987655127447
2042,FIX,1731.177590353476
2043,FIX,1772.385228538906
2044,FIX,1809.3657798761549
2045,FIX,1847.4200374360187
2046,FIX,1773.045247958785
2047,FIX,1823.6417079859739
2048,FIX,1846.842387301607
2049,FIX,1906.4820061531505
2050,FIX,1970.9638459556784
2051,FIX,2045.3670986732748
2052,FIX,2086.929325408505
2053,FIX,2127.6609367061656
2054,FIX,2169.291926455504
2055,FIX,2075.9914415583953
2021,VAR,12.887903525478745
2022,VAR,-210.60882153435108
2023,VAR,51.58480335233104
2024,VAR,113.68693120619675
2025,VAR,-758.9475958586305
2026,VAR,-735.3801459881023
2027,VAR,-664.9387733870714
2028,VAR,-597.6424513059592
2029,VAR,-815.9158514333246
2030,VAR,-1198.615299343946
2031,VAR,-1630.5422819317307
2032,VAR,-1994.9916612524735
2033,VAR,-2158.0370745735404
2034,VAR,-2272.943596369987
2035,VAR,-2433.6153270262794
2036,VAR,-2551.790047930206
2037,VAR,-2562.0418498117265
2038,VAR,-2758.988084046043
2039,VAR,-3116.8821675039117
2040,VAR,-3659.2454515655845
2041,VAR,-3964.8226251825326
2042,VAR,-4285.478578840488
2043,VAR,-4679.33589727941
2044,VAR,-4970.005890112904
2045,VAR,-5247.398482255313
2046,VAR,-5364.23801512722
2047,VAR,-5696.542833870618
2048,VAR,-6031.964733754705
2049,VAR,-6627.530632534968
2050,VAR,-7248.045877808537
2051,VAR,-7761.154508440154
2052,VAR,-8195.351502545494
2053,VAR,-8591.71382002903
2054,VAR,-8997.608035645102
2055,VAR,-8377.894599665455
