YEAR,CostType,VALUE
2029,CAP,5039.955253968498
2030,CAP,6136.873524763763
2031,CAP,6276.7416331562
2032,CAP,3678.0727934826364
2033,CAP,1985.180860701556
2034,CAP,1933.6169138030364
2035,CAP,1539.3745869899296
2036,CAP,2109.548261781265
2037,CAP,4341.618453938457
2038,CAP,6278.911873331193
2039,CAP,6220.042465316434
2040,CAP,6351.883954296515
2041,CAP,4842.805401726135
2042,CAP,5187.80549042536
2043,CAP,5194.896148297933
2044,CAP,5187.579578240947
2045,CAP,5866.7026329193195
2046,CAP,5668.77697191595
2047,CAP,4114.551326433362
2048,CAP,4099.722178775623
2049,CAP,4617.10054353316
2050,CAP,4845.425080843017
2051,CAP,4788.086675661684
2053,CAP,6532.896576352615
2054,CAP,7534.648242440804
2055,CAP,8889.125447802697
2024,CAP,4913.132448795551
2025,CAP,11220.401626500076
2021,CAP,2710.729552357368
2023,CAP,4188.609275536425
2022,CAP,5842.278512871288
2026,CAP,2872.2621542490583
2052,CAP,5497.5746005987285
2027,CAP,1931.3076188246187
2028,CAP,1921.1744927195516
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1540.484647335536
2026,FIX,1530.1328775657985
2027,FIX,1501.0890679621693
2028,FIX,1472.0241576319916
2029,FIX,1494.7055428345882
2030,FIX,1524.2715872107563
2031,FIX,1559.9056988579448
2032,FIX,1611.8568823578578
2033,FIX,1635.9563645867595
2034,FIX,1661.0997570704167
2035,FIX,1680.745224720141
2036,FIX,1711.5453600191956
2037,FIX,1694.6559932742923
2038,FIX,1693.453893528368
2039,FIX,1688.538696813618
2040,FIX,1683.50065758513
2041,FIX,1733.096690927114
2042,FIX,1773.714894333962
2043,FIX,1813.1811251482904
2044,FIX,1850.1863268007005
2045,FIX,1888.35416919549
2046,FIX,1812.8303233779934
2047,FIX,1864.5415422547444
2048,FIX,1894.3742627300517
2049,FIX,1948.7308831579824
2050,FIX,2009.7115827382745
2051,FIX,2084.5247580013993
2052,FIX,2126.8471055339705
2053,FIX,2169.92801896246
2054,FIX,2213.8620423827483
2055,FIX,2162.5524428916506
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561242
2023,VAR,80.72684280389124
2024,VAR,137.65948802794574
2025,VAR,-394.59227368176863
2026,VAR,-333.38374138369494
2027,VAR,-234.52205654981168
2028,VAR,-129.6980648605215
2029,VAR,-323.39292254386993
2030,VAR,-691.8604815979968
2031,VAR,-1118.7142173545758
2032,VAR,-1459.303828364574
2033,VAR,-1589.803397104462
2034,VAR,-1664.7232033694188
2035,VAR,-1805.7391894414889
2036,VAR,-1893.0956720120867
2037,VAR,-2050.0215600541187
2038,VAR,-2311.416648153647
2039,VAR,-2663.259217841999
2040,VAR,-3057.4859628864156
2041,VAR,-3280.393223167475
2042,VAR,-3568.45223373446
2043,VAR,-3951.9709289777475
2044,VAR,-4211.132356724907
2045,VAR,-4453.378118372358
2046,VAR,-4724.592424805833
2047,VAR,-4983.63407230616
2048,VAR,-5264.669388047252
2049,VAR,-5825.071545255362
2050,VAR,-6395.4218982997
2051,VAR,-6874.449347820944
2052,VAR,-7199.06228108281
2053,VAR,-7520.915910010994
2054,VAR,-7841.973715963645
2055,VAR,-7510.082929738525
