YEAR,CostType,VALUE
2029,CAP,5159.008728434831
2030,CAP,5462.375700832786
2031,CAP,5808.4047279759225
2032,CAP,3808.453559973974
2033,CAP,2282.9051309236042
2034,CAP,1961.850929821708
2035,CAP,1565.096179584326
2036,CAP,2243.348616402488
2037,CAP,3819.9194141871917
2038,CAP,4324.181445210365
2039,CAP,5690.781012509158
2040,CAP,6514.055774587784
2041,CAP,4513.517670570758
2042,CAP,4731.728007058065
2043,CAP,4679.855856811407
2044,CAP,4809.649205405798
2045,CAP,5401.936539093512
2046,CAP,5424.499514085005
2047,CAP,4031.814529928101
2048,CAP,3870.313701500686
2049,CAP,4445.263246296326
2050,CAP,4965.925286672843
2051,CAP,4972.25169287428
2052,CAP,5817.401705015247
2053,CAP,6244.341925975499
2054,CAP,8349.603712660668
2055,CAP,10210.115308990937
2024,CAP,4914.364845145849
2025,CAP,11049.74049950342
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546812
2026,CAP,2945.0038285788996
2028,CAP,1957.3763917934123
2027,CAP,2176.706618859159
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907197
2025,FIX,1523.4936475661466
2026,FIX,1518.1458854216378
2027,FIX,1491.5639978005283
2028,FIX,1459.9623353522888
2029,FIX,1483.676404560338
2030,FIX,1506.525473184598
2031,FIX,1537.4245957338328
2032,FIX,1590.0693716216922
2033,FIX,1619.4814721705989
2034,FIX,1642.1347484373362
2035,FIX,1660.2124890114405
2036,FIX,1691.1886017551278
2037,FIX,1698.2804275363426
2038,FIX,1686.740220784552
2039,FIX,1686.7266294594262
2040,FIX,1689.5683301595234
2041,FIX,1736.8981552269897
2042,FIX,1794.6507820280135
2043,FIX,1852.8515850726274
2044,FIX,1909.4100153763454
2045,FIX,1965.6090305299842
2046,FIX,1909.6363525064767
2047,FIX,1969.5702557840932
2048,FIX,2029.9865718886974
2049,FIX,2100.3919036092775
2050,FIX,2177.871497634115
2051,FIX,2263.083446547889
2052,FIX,2324.6301483192565
2053,FIX,2384.3302197728726
2054,FIX,2445.910279790564
2055,FIX,2412.3865493591225
2021,VAR,12.887903525478187
2022,VAR,-210.60882153435267
2023,VAR,51.584803352329665
2024,VAR,113.6869312061972
2025,VAR,-395.9015068127607
2026,VAR,-353.4291788564194
2027,VAR,-262.60151681098046
2028,VAR,-180.65695583131188
2029,VAR,-389.6835929477953
2030,VAR,-759.1268074380087
2031,VAR,-1175.3708260164199
2032,VAR,-1525.2249933753437
2033,VAR,-1652.7342627070882
2034,VAR,-1753.398329222203
2035,VAR,-1902.9808175430012
2036,VAR,-2007.4733053910522
2037,VAR,-1978.3400932898078
2038,VAR,-2113.8879281571735
2039,VAR,-2438.3058395420835
2040,VAR,-2907.5572868992963
2041,VAR,-3119.4141521655024
2042,VAR,-3322.87723663999
2043,VAR,-3608.0274513257486
2044,VAR,-3789.7039817035698
2045,VAR,-3982.1778331688106
2046,VAR,-4201.55397182691
2047,VAR,-4486.313439654465
2048,VAR,-4790.2971809885885
2049,VAR,-5351.714744000471
2050,VAR,-5929.50294772919
2051,VAR,-6426.651084012269
2052,VAR,-6824.9457819052195
2053,VAR,-7227.2032290434
2054,VAR,-7641.256162036273
2055,VAR,-7409.998136000566
