YEAR,CostType,VALUE
2029,CAP,5434.7854411092485
2030,CAP,5895.900949659219
2031,CAP,6669.802547478709
2032,CAP,4200.847211870005
2033,CAP,2777.2554964101864
2034,CAP,2502.4565379211176
2035,CAP,1985.95391685134
2036,CAP,2661.5230450774525
2037,CAP,4835.656334317349
2038,CAP,6814.854950060043
2039,CAP,6869.092355667586
2040,CAP,7196.59348241379
2041,CAP,5489.87493705143
2042,CAP,5546.337693106137
2043,CAP,5643.795071934727
2044,CAP,5493.186495505893
2045,CAP,5932.88588032484
2046,CAP,6348.022780014393
2047,CAP,4964.284002492726
2048,CAP,5236.173553544777
2049,CAP,5355.371121684438
2050,CAP,5909.136384253433
2051,CAP,6065.176077893107
2052,CAP,7428.759879384364
2053,CAP,8969.615918736008
2054,CAP,9991.397857760869
2055,CAP,11519.612045312007
2024,CAP,4914.364845145852
2025,CAP,10993.712383328271
2021,CAP,2710.729552357367
2023,CAP,4188.901863878217
2022,CAP,6356.509267546814
2026,CAP,3343.5045700274068
2028,CAP,2407.2441570196984
2027,CAP,2532.50689829283
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1522.6143792506878
2026,FIX,1526.8222816324273
2027,FIX,1514.3424484311945
2028,FIX,1500.2672256539486
2029,FIX,1528.3529233290117
2030,FIX,1559.9100996049265
2031,FIX,1603.839370625811
2032,FIX,1663.8372575469705
2033,FIX,1702.8249001260062
2034,FIX,1737.4366316954251
2035,FIX,1764.350252843588
2036,FIX,1803.6856168301663
2037,FIX,1824.5341204275946
2038,FIX,1842.569462706083
2039,FIX,1855.3001909462016
2040,FIX,1867.4630779641384
2041,FIX,1927.951810197159
2042,FIX,1989.424207197004
2043,FIX,2051.351051351361
2044,FIX,2117.0447103955994
2045,FIX,2185.1909077052196
2046,FIX,2141.4116132503013
2047,FIX,2214.9664292490284
2048,FIX,2294.7194943766517
2049,FIX,2365.950553160349
2050,FIX,2453.616911379295
2051,FIX,2549.9402394086774
2052,FIX,2625.55468236704
2053,FIX,2702.8106631940705
2054,FIX,2781.4134676365506
2055,FIX,2765.409951102573
2021,VAR,12.887903525478169
2022,VAR,-210.608821534352
2023,VAR,51.58480335232989
2024,VAR,113.68693120619675
2025,VAR,-386.6525832235545
2026,VAR,-306.75020873555627
2027,VAR,-189.11967766543975
2028,VAR,-45.882842878128365
2029,VAR,-244.31335722469925
2030,VAR,-566.3038482051561
2031,VAR,-956.3334277984297
2032,VAR,-1262.6693807037886
2033,VAR,-1356.6115048248116
2034,VAR,-1417.9601032486012
2035,VAR,-1519.8373399139114
2036,VAR,-1586.7872779790353
2037,VAR,-1573.6345398301683
2038,VAR,-1792.0663675647409
2039,VAR,-2107.902909773718
2040,VAR,-2483.763714057925
2041,VAR,-2635.1263760634415
2042,VAR,-2814.789908163652
2043,VAR,-3067.464748692162
2044,VAR,-3189.821294534834
2045,VAR,-3315.303859666502
2046,VAR,-3426.7071838802026
2047,VAR,-3619.448633782219
2048,VAR,-3862.574823030837
2049,VAR,-4390.9161201207335
2050,VAR,-4900.051899827887
2051,VAR,-5324.26668098002
2052,VAR,-5577.108789070872
2053,VAR,-5835.335958088755
2054,VAR,-6101.904810125936
2055,VAR,-5712.784848454357
