YEAR,CostType,VALUE
2029,CAP,5706.21396717106
2030,CAP,6934.803600262795
2031,CAP,6979.03804564613
2032,CAP,4107.99711611178
2033,CAP,2357.8253659647357
2034,CAP,2462.7594219806433
2035,CAP,2110.1783889864932
2036,CAP,2812.6540577034357
2037,CAP,6677.973137776565
2038,CAP,5644.694275827177
2039,CAP,6683.2608362698975
2040,CAP,6889.478099948916
2041,CAP,5834.304286620161
2042,CAP,6017.661446552682
2043,CAP,6321.23917216991
2044,CAP,6483.297352815083
2045,CAP,7694.513270365501
2046,CAP,7749.474914424891
2047,CAP,5369.037415474588
2048,CAP,5293.506350127352
2049,CAP,6081.8127892459315
2050,CAP,7420.701252437633
2051,CAP,6065.016747279074
2052,CAP,8665.84795575422
2053,CAP,8418.77445334804
2054,CAP,10118.856908835292
2055,CAP,11115.33551027887
2024,CAP,5032.373520143606
2025,CAP,8813.944620520067
2021,CAP,2710.729552357368
2023,CAP,4301.814259187669
2022,CAP,6461.953073014294
2026,CAP,3994.5340519560073
2028,CAP,2911.2827864300502
2027,CAP,2595.5570106829205
2021,FIX,1266.5888293093167
2022,FIX,1274.4306952204822
2023,FIX,1280.1143099978303
2024,FIX,1331.813869081034
2025,FIX,1449.9877012263053
2026,FIX,1454.1060094435772
2027,FIX,1435.247670659016
2028,FIX,1419.6893682485295
2029,FIX,1449.8253768768207
2030,FIX,1490.7788779082214
2031,FIX,1534.0556097012848
2032,FIX,1590.4885542482132
2033,FIX,1618.2074038791184
2034,FIX,1648.1731657608264
2035,FIX,1671.28340924446
2036,FIX,1704.9744796186008
2037,FIX,1741.6247312975663
2038,FIX,1751.8472310711363
2039,FIX,1770.3746690743255
2040,FIX,1784.0083781318313
2041,FIX,1849.329203139797
2042,FIX,1910.7020639558302
2043,FIX,1972.05204025791
2044,FIX,2032.1570601231372
2045,FIX,2091.449811260159
2046,FIX,2033.6224972034668
2047,FIX,2099.5225736978664
2048,FIX,2157.3789489442624
2049,FIX,2224.9169549914673
2050,FIX,2312.2636599117322
2051,FIX,2398.009581885426
2052,FIX,2458.1186079607974
2053,FIX,2529.150514699738
2054,FIX,2601.482890990931
2055,FIX,2621.3198626793737
2021,VAR,12.887903525478634
2022,VAR,-217.94871449072036
2023,VAR,33.219595415252215
2024,VAR,90.68534568848933
2025,VAR,-83.72213734249716
2026,VAR,-9.820574941436396
2027,VAR,104.21716423121023
2028,VAR,215.81212916386187
2029,VAR,64.51620743215352
2030,VAR,-290.2729977803839
2031,VAR,-698.609961346826
2032,VAR,-1018.9339037220482
2033,VAR,-1121.5904211902757
2034,VAR,-1172.4351139576436
2035,VAR,-1305.191090636357
2036,VAR,-1384.0875322437118
2037,VAR,-1489.7703652914508
2038,VAR,-1616.610616140178
2039,VAR,-1862.2660933999246
2040,VAR,-2142.7114648137067
2041,VAR,-2260.9578366949486
2042,VAR,-2450.956381512216
2043,VAR,-2739.484876011252
2044,VAR,-2896.9414730487756
2045,VAR,-3065.846403202909
2046,VAR,-3465.1004456045252
2047,VAR,-3679.6773616262735
2048,VAR,-3916.347277009066
2049,VAR,-4431.700361144657
2050,VAR,-4990.981837148262
2051,VAR,-5387.388954083027
2052,VAR,-5645.89692802307
2053,VAR,-5942.984047997837
2054,VAR,-6241.324443626205
2055,VAR,-6298.88170649741
