YEAR,CostType,VALUE
2029,CAP,4567.311200345789
2030,CAP,5285.103723316673
2031,CAP,5621.646102012619
2032,CAP,3644.0472937711365
2033,CAP,2192.180732476988
2034,CAP,1922.5364381420907
2035,CAP,1483.980745277209
2036,CAP,2078.7073032430612
2037,CAP,3687.051339301409
2038,CAP,4401.715609173069
2039,CAP,5820.931300726844
2040,CAP,6591.508237882569
2041,CAP,4749.7016357503
2042,CAP,4782.3401369693665
2043,CAP,4847.005007844468
2044,CAP,4677.863525003711
2045,CAP,5075.120977983352
2046,CAP,5125.5319476210125
2047,CAP,4102.28445718926
2048,CAP,4229.104777686005
2049,CAP,4373.213694093588
2050,CAP,4946.878205033264
2051,CAP,4953.803978053747
2052,CAP,6110.863106055986
2053,CAP,6392.498562013723
2054,CAP,8087.723215514698
2055,CAP,8842.921068759926
2024,CAP,4914.364845145849
2025,CAP,8594.79358873567
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546812
2026,CAP,2944.776028196524
2027,CAP,2008.031433617161
2028,CAP,1909.1503419636222
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1463.0978703597361
2026,FIX,1452.9936801881774
2027,FIX,1424.4349962277688
2028,FIX,1394.3001007329092
2029,FIX,1407.4878319260322
2030,FIX,1428.2782485228138
2031,FIX,1456.862388310027
2032,FIX,1507.631815031596
2033,FIX,1536.2030427614122
2034,FIX,1560.5864538857759
2035,FIX,1578.5959598551347
2036,FIX,1607.8869096917535
2037,FIX,1616.8079197322236
2038,FIX,1606.9693257064791
2039,FIX,1605.97135093511
2040,FIX,1600.1838998060643
2041,FIX,1651.7839188107357
2042,FIX,1704.0147266070094
2043,FIX,1756.5386134157154
2044,FIX,1807.2252420621437
2045,FIX,1859.5975685824342
2046,FIX,1799.6656437282804
2047,FIX,1857.638052928561
2048,FIX,1914.7966717977436
2049,FIX,1974.610224421836
2050,FIX,2042.8494690807095
2051,FIX,2120.4072862514963
2052,FIX,2161.1041143625425
2053,FIX,2200.5419835932407
2054,FIX,2243.7244082289462
2055,FIX,2256.757972610704
2021,VAR,12.887903525478063
2022,VAR,-210.60882153435242
2023,VAR,51.58480335233035
2024,VAR,113.68693120619743
2025,VAR,-35.577708142447946
2026,VAR,-1.7912273853387761
2027,VAR,85.39122454934332
2028,VAR,188.37305010224313
2029,VAR,-11.313009256448542
2030,VAR,-370.64145053439233
2031,VAR,-781.323428858496
2032,VAR,-1124.5726436642115
2033,VAR,-1255.3138867114053
2034,VAR,-1350.89441614082
2035,VAR,-1502.006845399368
2036,VAR,-1604.7709011626162
2037,VAR,-1603.2950906209192
2038,VAR,-1759.7145159110546
2039,VAR,-2104.5805303501716
2040,VAR,-2551.4373177628336
2041,VAR,-2750.1055811115343
2042,VAR,-2977.2587165538703
2043,VAR,-3281.3580490842637
2044,VAR,-3473.3652115304008
2045,VAR,-3664.569869094176
2046,VAR,-4017.3606181818186
2047,VAR,-4270.413628287777
2048,VAR,-4556.462833613467
2049,VAR,-5121.960632842553
2050,VAR,-5692.778848993101
2051,VAR,-6192.406233016312
2052,VAR,-6619.360372880382
2053,VAR,-7032.140411073783
2054,VAR,-7442.033068585274
2055,VAR,-7533.425616598517
