YEAR,CostType,VALUE
2030,CAP,6146.805215212559
2031,CAP,6313.135162587044
2032,CAP,3691.849785238612
2033,CAP,2208.3799715894643
2034,CAP,1946.1298979742453
2035,CAP,1601.2098618064315
2036,CAP,2122.4945946836756
2037,CAP,3926.918339646186
2038,CAP,6039.916720363927
2039,CAP,6041.541791715961
2040,CAP,6762.521734682077
2041,CAP,5047.235948390912
2042,CAP,5005.15513327614
2043,CAP,5082.289775337309
2044,CAP,5157.347642503489
2045,CAP,6031.422318231427
2046,CAP,6354.029194926586
2047,CAP,4426.514020979638
2048,CAP,4259.806184947014
2049,CAP,5008.641160708245
2050,CAP,5181.038812881344
2051,CAP,5308.328664438152
2052,CAP,6582.724463206762
2053,CAP,7908.941290962312
2054,CAP,8861.384448371493
2055,CAP,9732.245271049784
2026,CAP,4697.525266862964
2025,CAP,13880.988962841227
2027,CAP,2181.013937903242
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2024,CAP,4912.972124354252
2029,CAP,4918.128722852835
2028,CAP,1927.5658114204932
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.4743218182878
2025,FIX,1612.644332456428
2026,FIX,1647.3047945653414
2027,FIX,1624.6014282908056
2028,FIX,1595.5484999120522
2029,FIX,1617.7510659400277
2030,FIX,1647.1834941550717
2031,FIX,1683.361295591881
2032,FIX,1735.8038657472898
2033,FIX,1763.6397618465264
2034,FIX,1789.200078884765
2035,FIX,1810.018475606267
2036,FIX,1841.2140939244741
2037,FIX,1830.476321556369
2038,FIX,1838.2923752239153
2039,FIX,1843.5689818898754
2040,FIX,1839.419979153474
2041,FIX,1892.7101559996493
2042,FIX,1946.2494374748271
2043,FIX,1999.6325294040205
2044,FIX,2050.674368454356
2045,FIX,2105.602630496376
2046,FIX,2039.5021428585442
2047,FIX,2097.846821563888
2048,FIX,2150.111495233493
2049,FIX,2212.2446404895
2050,FIX,2280.011819756248
2051,FIX,2359.7988999720023
2052,FIX,2402.800613942481
2053,FIX,2444.5735799207037
2054,FIX,2487.3981479779786
2055,FIX,2359.841586290564
2021,VAR,12.887903525478169
2022,VAR,-186.9932148856131
2023,VAR,80.7268428038917
2024,VAR,137.68200658304536
2025,VAR,-817.8290508900897
2026,VAR,-1025.4626622381038
2027,VAR,-977.5512468240383
2028,VAR,-882.6828690741136
2029,VAR,-1066.1998275075377
2030,VAR,-1437.5058534677785
2031,VAR,-1868.990562895951
2032,VAR,-2214.1652848737062
2033,VAR,-2380.0112197827493
2034,VAR,-2459.4033425713637
2035,VAR,-2611.129605584774
2036,VAR,-2701.004461560766
2037,VAR,-2803.464430343682
2038,VAR,-3001.6364868096784
2039,VAR,-3308.6835823218044
2040,VAR,-3748.9159475137712
2041,VAR,-4010.189866528821
2042,VAR,-4287.196731736798
2043,VAR,-4661.650853710663
2044,VAR,-4917.457110286515
2045,VAR,-5158.95669178228
2046,VAR,-4590.046343238999
2047,VAR,-4891.546059656892
2048,VAR,-5196.122808142971
2049,VAR,-5800.144961349265
2050,VAR,-6413.583269399938
2051,VAR,-6895.997061420518
2052,VAR,-7315.743196633101
2053,VAR,-7725.353497589656
2054,VAR,-8136.787382635737
2055,VAR,-7524.551767925859
