YEAR,CostType,VALUE
2029,CAP,5283.236979071752
2030,CAP,5794.726203345412
2031,CAP,6524.605020437082
2032,CAP,4158.728563511697
2033,CAP,2780.9019634040314
2034,CAP,2414.8132363769023
2035,CAP,1889.6066940903293
2036,CAP,2545.511717649085
2037,CAP,4964.646831163869
2038,CAP,6504.719981394067
2039,CAP,6420.202937142945
2040,CAP,6646.20330054761
2041,CAP,5876.608131672143
2042,CAP,5803.78004119481
2043,CAP,5765.262868819609
2044,CAP,5429.700487631363
2045,CAP,5785.385043121483
2046,CAP,5947.482280066246
2047,CAP,4511.46135474238
2048,CAP,4638.986074599325
2049,CAP,4684.327505106065
2050,CAP,5087.1738806285375
2051,CAP,5107.176445618996
2052,CAP,5966.2800521822155
2053,CAP,6742.5592865402905
2054,CAP,7609.496964636486
2055,CAP,8522.397662744323
2026,CAP,5255.671174517779
2025,CAP,13957.859311446464
2027,CAP,2834.448865031184
2021,CAP,2710.729552357368
2023,CAP,4188.865851878219
2022,CAP,6356.446239546811
2024,CAP,4914.204520704549
2028,CAP,2527.7724710957796
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.3632098262221
2026,FIX,1631.8993272573389
2027,FIX,1619.3867813493482
2028,FIX,1599.3990857965755
2029,FIX,1623.7172980897808
2030,FIX,1652.5038336475106
2031,FIX,1693.2461066872072
2032,FIX,1751.086743506512
2033,FIX,1788.581454830967
2034,FIX,1820.3176065841922
2035,FIX,1844.2429648183086
2036,FIX,1880.2318487785951
2037,FIX,1895.2041432400774
2038,FIX,1897.6734338877918
2039,FIX,1892.2972243294623
2040,FIX,1889.6861423537853
2041,FIX,1932.5188576863532
2042,FIX,1974.8449928767468
2043,FIX,2016.1446694517604
2044,FIX,2055.9028830790166
2045,FIX,2094.494298511658
2046,FIX,2019.724649250902
2047,FIX,2072.0453003020916
2048,FIX,2092.5118203987245
2049,FIX,2141.793235417445
2050,FIX,2202.6355718801015
2051,FIX,2279.0082697755115
2052,FIX,2322.111229062755
2053,FIX,2365.95626286126
2054,FIX,2414.4267915148985
2055,FIX,2280.896550298642
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233035
2024,VAR,113.70944976129682
2025,VAR,-846.6572495917918
2026,VAR,-1041.2523228830498
2027,VAR,-978.0550895761197
2028,VAR,-860.9270889025552
2029,VAR,-1059.5134540000247
2030,VAR,-1388.1871980954788
2031,VAR,-1785.5981625240477
2032,VAR,-2102.9370706789255
2033,VAR,-2215.977234932322
2034,VAR,-2282.4509565151297
2035,VAR,-2387.9723044979955
2036,VAR,-2457.696190909704
2037,VAR,-2503.297697161551
2038,VAR,-2772.473197803148
2039,VAR,-3159.428278804382
2040,VAR,-3622.7977304534334
2041,VAR,-3917.054952866585
2042,VAR,-4239.835480481007
2043,VAR,-4636.47608894544
2044,VAR,-4902.8785466430945
2045,VAR,-5181.260160144955
2046,VAR,-4561.431458263008
2047,VAR,-4826.610743992501
2048,VAR,-5134.26685099744
2049,VAR,-5711.555521059014
2050,VAR,-6284.484380017317
2051,VAR,-6731.534504680422
2052,VAR,-7034.799390314838
2053,VAR,-7338.538522396463
2054,VAR,-7632.251689418795
2055,VAR,-6977.796677942992
