YEAR,CostType,VALUE
2029,CAP,6057.8404769200415
2030,CAP,6582.382816398213
2031,CAP,6994.06656588829
2032,CAP,4076.6339746582357
2033,CAP,2684.0140129828405
2034,CAP,2494.272955591827
2035,CAP,2148.9979210468914
2036,CAP,2813.9224066739703
2037,CAP,6021.072012728428
2038,CAP,6700.5566191828875
2039,CAP,6962.443313782637
2040,CAP,7251.286669076608
2041,CAP,6820.1237894907645
2042,CAP,7044.134860150462
2043,CAP,7311.555729984867
2044,CAP,7491.818611437999
2045,CAP,7985.689214696523
2046,CAP,8307.17970769175
2047,CAP,6462.747251546116
2048,CAP,6654.53455274643
2049,CAP,7533.1867502316145
2050,CAP,8102.172173104354
2051,CAP,8168.232044359428
2052,CAP,10931.598792723125
2053,CAP,11410.651467680034
2054,CAP,12802.05423004859
2055,CAP,14504.815857463065
2024,CAP,4913.132448795554
2025,CAP,11097.430039133478
2021,CAP,2710.729552357367
2023,CAP,4188.645287536423
2022,CAP,5842.34154087129
2026,CAP,3847.7809150712183
2027,CAP,2983.8759466306497
2028,CAP,3003.2455218039413
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1544.1014827426875
2026,FIX,1566.005635504539
2027,FIX,1571.3890589567955
2028,FIX,1577.8307054681327
2029,FIX,1636.5488557772
2030,FIX,1694.7911941779093
2031,FIX,1763.006584861089
2032,FIX,1827.5677734076621
2033,FIX,1871.8894705371852
2034,FIX,1914.1267097288692
2035,FIX,1952.5093304554143
2036,FIX,2004.3602244417125
2037,FIX,2055.7508233989856
2038,FIX,2114.5642556881994
2039,FIX,2176.4457880888995
2040,FIX,2237.267651579254
2041,FIX,2326.8985779262644
2042,FIX,2420.7720510679724
2043,FIX,2518.570380261422
2044,FIX,2618.559047661688
2045,FIX,2727.9463809953327
2046,FIX,2730.602466223492
2047,FIX,2853.979048147257
2048,FIX,2981.4398379279087
2049,FIX,3120.0119381554305
2050,FIX,3271.116611016278
2051,FIX,3431.718749547206
2052,FIX,3581.8692596886203
2053,FIX,3734.649542042938
2054,FIX,3894.605316610528
2055,FIX,3966.4869790280145
2021,VAR,12.887903525478173
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389102
2024,VAR,137.65948802794506
2025,VAR,-385.64962535086846
2026,VAR,-320.7424290739338
2027,VAR,-205.71187595336747
2028,VAR,-84.1153205771848
2029,VAR,-263.7938416632678
2030,VAR,-609.4968538182695
2031,VAR,-1004.7789035794938
2032,VAR,-1327.7829551245068
2033,VAR,-1438.546274595959
2034,VAR,-1505.7700204976518
2035,VAR,-1630.2543686994559
2036,VAR,-1700.5506858056442
2037,VAR,-1786.9476644075803
2038,VAR,-1894.898889607264
2039,VAR,-2081.227410171408
2040,VAR,-2309.9208280395633
2041,VAR,-2444.060597562323
2042,VAR,-2602.5759365035633
2043,VAR,-2839.6706955172426
2044,VAR,-2968.8441148082616
2045,VAR,-3078.662282700421
2046,VAR,-3202.053236648509
2047,VAR,-3396.6700080947776
2048,VAR,-3591.851575450867
2049,VAR,-4071.999304145213
2050,VAR,-4572.094252889605
2051,VAR,-4971.758647049688
2052,VAR,-5237.667392385308
2053,VAR,-5481.1564632132995
2054,VAR,-5732.143162500389
2055,VAR,-5346.8766509641355
