YEAR,CostType,VALUE
2029,CAP,4988.793320135416
2030,CAP,5475.417137389243
2031,CAP,5843.916853692769
2032,CAP,3832.628419624437
2033,CAP,2463.804807390941
2034,CAP,2115.2545619502944
2035,CAP,1607.293136086522
2036,CAP,2274.2850145742855
2037,CAP,3906.8340563394017
2038,CAP,5463.418493652007
2039,CAP,6249.465471887197
2040,CAP,6561.1018160833255
2041,CAP,4772.900142456003
2042,CAP,4827.430937368994
2043,CAP,4920.519618444277
2044,CAP,4773.5288178146175
2045,CAP,5601.814965461099
2046,CAP,5688.141460377205
2047,CAP,4354.495722074911
2048,CAP,4445.779988121215
2049,CAP,4731.679073815904
2050,CAP,5207.917991593452
2051,CAP,5297.306559752594
2052,CAP,6595.2180095446865
2053,CAP,7532.203897905197
2054,CAP,9083.103480923672
2055,CAP,11229.587337834097
2024,CAP,4914.364845145853
2025,CAP,13350.70439573544
2021,CAP,2710.729552357367
2023,CAP,4188.889859878217
2022,CAP,6356.488253546813
2026,CAP,2967.709493501996
2027,CAP,2223.600896371537
2028,CAP,2120.571974401776
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1580.4051823749248
2026,FIX,1575.7979387756723
2027,FIX,1551.0122625257816
2028,FIX,1524.446056152423
2029,FIX,1544.4103679575053
2030,FIX,1568.2561490884607
2031,FIX,1600.746968892923
2032,FIX,1654.588274576563
2033,FIX,1687.7782067123067
2034,FIX,1715.5097796556472
2035,FIX,1735.778718689303
2036,FIX,1768.3949192852708
2037,FIX,1778.8930995678695
2038,FIX,1780.6606434977798
2039,FIX,1784.8784401365206
2040,FIX,1789.3799418673955
2041,FIX,1844.2516641206525
2042,FIX,1904.2116107617585
2043,FIX,1964.8181981536404
2044,FIX,2024.2031830184048
2045,FIX,2082.0588600556653
2046,FIX,2028.33577462927
2047,FIX,2094.566052370955
2048,FIX,2162.840091106871
2049,FIX,2228.85730927897
2050,FIX,2308.3877877040427
2051,FIX,2396.841918108558
2052,FIX,2462.040190933726
2053,FIX,2525.8532134127236
2054,FIX,2590.8739734052724
2055,FIX,2521.692215398624
2021,VAR,12.887903525477714
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232944
2024,VAR,113.68693120619788
2025,VAR,-749.909010145986
2026,VAR,-696.6375509084829
2027,VAR,-612.279820345408
2028,VAR,-507.50275331444857
2029,VAR,-727.5041609365057
2030,VAR,-1077.8119482416137
2031,VAR,-1483.2871039989277
2032,VAR,-1820.9343939977416
2033,VAR,-1957.0548433147915
2034,VAR,-2045.444167369261
2035,VAR,-2175.327077957097
2036,VAR,-2268.7839269063916
2037,VAR,-2260.5787172091723
2038,VAR,-2453.5377162785276
2039,VAR,-2811.275345976871
2040,VAR,-3231.355048153433
2041,VAR,-3425.0318719644292
2042,VAR,-3638.0880097863214
2043,VAR,-3927.308439530085
2044,VAR,-4101.912565766748
2045,VAR,-4326.464697629891
2046,VAR,-4360.920974040438
2047,VAR,-4631.446789901243
2048,VAR,-4912.0289443229485
2049,VAR,-5495.050004510222
2050,VAR,-6066.680242461116
2051,VAR,-6529.35377133123
2052,VAR,-6903.895715189188
2053,VAR,-7269.376580734182
2054,VAR,-7643.867459862319
2055,VAR,-7000.363823513887
