YEAR,CostType,VALUE
2029,CAP,7048.417786514396
2030,CAP,7402.220412462515
2031,CAP,7805.675467842242
2032,CAP,4893.806687246383
2033,CAP,3450.633896576722
2034,CAP,3292.595234368769
2035,CAP,3188.2445851446255
2036,CAP,3929.5775085883483
2037,CAP,7063.260875987528
2038,CAP,7728.039034185479
2039,CAP,8378.766030286053
2040,CAP,8610.746301051133
2041,CAP,8820.25691228751
2042,CAP,8987.336372593638
2043,CAP,9172.765389440809
2044,CAP,9273.607526824271
2045,CAP,9694.541438626706
2046,CAP,9876.30418754584
2047,CAP,7965.060108532678
2048,CAP,8643.12099276182
2049,CAP,9192.492268969734
2050,CAP,9615.163467481212
2051,CAP,9693.40854203108
2052,CAP,12544.78032809924
2053,CAP,13170.03162201499
2054,CAP,14588.201452630272
2055,CAP,15504.687524016692
2024,CAP,4932.161413936822
2025,CAP,11157.269304718644
2021,CAP,2710.729552357368
2023,CAP,4188.633283536425
2022,CAP,5842.320526871286
2026,CAP,4776.075735801174
2028,CAP,3931.5470480203376
2027,CAP,3968.9588726565776
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1361.885138684695
2025,FIX,1538.8293683436405
2026,FIX,1578.390567594937
2027,FIX,1601.893399181494
2028,FIX,1625.6378751792454
2029,FIX,1702.2710702207928
2030,FIX,1779.5919528929383
2031,FIX,1866.722414394409
2032,FIX,1949.4805466499856
2033,FIX,2011.7131798439862
2034,FIX,2072.3993298927685
2035,FIX,2113.792616246101
2036,FIX,2167.9838801067117
2037,FIX,2220.8489047962994
2038,FIX,2279.2058701727265
2039,FIX,2313.858298035509
2040,FIX,2347.3294457750344
2041,FIX,2409.860547930006
2042,FIX,2473.882295357133
2043,FIX,2538.6717385057846
2044,FIX,2602.5315099824434
2045,FIX,2668.9460109875345
2046,FIX,2624.1556970797146
2047,FIX,2712.0824980075904
2048,FIX,2801.2333072648803
2049,FIX,2888.4197898391867
2050,FIX,3000.62860870147
2051,FIX,3124.9616078340646
2052,FIX,3201.026550111904
2053,FIX,3278.97897731562
2054,FIX,3386.72295288906
2055,FIX,3414.2483751271225
2021,VAR,12.887903525478404
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389079
2024,VAR,136.38830149070333
2025,VAR,-382.08596058142945
2026,VAR,-302.1686763398859
2027,VAR,-179.21830224918287
2028,VAR,-41.45813912897727
2029,VAR,-213.2906835775116
2030,VAR,-534.4974962682384
2031,VAR,-903.3476033494996
2032,VAR,-1198.5767997660246
2033,VAR,-1274.475301513381
2034,VAR,-1311.4988104486376
2035,VAR,-1410.2439929850516
2036,VAR,-1467.5728775866667
2037,VAR,-1540.0385095025767
2038,VAR,-1634.6727781032132
2039,VAR,-1837.9901579659584
2040,VAR,-2075.7259336912502
2041,VAR,-2219.6040058046283
2042,VAR,-2385.6815344627835
2043,VAR,-2628.411437723782
2044,VAR,-2759.9370194323737
2045,VAR,-2874.7265478434983
2046,VAR,-2997.191451662562
2047,VAR,-3172.404036413378
2048,VAR,-3420.615584250261
2049,VAR,-3921.5257998981574
2050,VAR,-4434.159374455547
2051,VAR,-4841.472090036774
2052,VAR,-5136.660089553081
2053,VAR,-5428.706820232618
2054,VAR,-5701.366475700856
2055,VAR,-5209.945879448036
