YEAR,CostType,VALUE
2029,CAP,5062.580489751085
2030,CAP,6179.821387648945
2031,CAP,6321.097862441159
2032,CAP,3685.764311377332
2033,CAP,2018.0325679217678
2034,CAP,1945.4838939082003
2035,CAP,1532.2350055163924
2036,CAP,2127.157044339649
2037,CAP,3920.6370868062363
2038,CAP,6039.132007766641
2039,CAP,6041.557245534251
2040,CAP,6763.811121346852
2041,CAP,5047.288414662686
2042,CAP,5005.6945361248945
2043,CAP,5084.595761533098
2044,CAP,5155.932519124621
2045,CAP,6013.114307987139
2046,CAP,5854.133668352637
2047,CAP,4241.77143874512
2048,CAP,4311.522678125627
2049,CAP,5008.645012658034
2050,CAP,5257.4220125938355
2051,CAP,5302.632744919838
2052,CAP,6619.350462228783
2053,CAP,7909.5675848165
2054,CAP,8934.878235273194
2055,CAP,10334.961245248212
2024,CAP,4913.132448795552
2025,CAP,11103.110525867498
2021,CAP,2710.729552357368
2023,CAP,4188.621279536425
2022,CAP,5842.299526871288
2026,CAP,2877.349348447183
2028,CAP,1934.7762430217306
2027,CAP,1948.5963316677337
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1544.197928898873
2026,FIX,1534.05723990384
2027,FIX,1505.3701481505195
2028,FIX,1476.7473373175385
2029,FIX,1499.9456030941938
2030,FIX,1530.2507392681468
2031,FIX,1566.7235291201498
2032,FIX,1619.1871478499288
2033,FIX,1644.193633971744
2034,FIX,1669.9014465670923
2035,FIX,1689.8082831481004
2036,FIX,1721.2536862762752
2037,FIX,1710.8742077986785
2038,FIX,1718.9848864708297
2039,FIX,1724.4403475749289
2040,FIX,1720.3149747106602
2041,FIX,1773.8042906580297
2042,FIX,1827.5521093881102
2043,FIX,1881.207745734133
2044,FIX,1933.582336906714
2045,FIX,1988.291216941912
2046,FIX,1930.169932216154
2047,FIX,1993.167181412735
2048,FIX,2054.4864737228386
2049,FIX,2117.1067886400056
2050,FIX,2185.472892603138
2051,FIX,2265.1330215208336
2052,FIX,2308.5022806310703
2053,FIX,2350.255914982015
2054,FIX,2393.089404924697
2055,FIX,2349.0169179665563
2021,VAR,12.887903525478396
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389056
2024,VAR,137.65948802794642
2025,VAR,-385.5639061477022
2026,VAR,-323.79316491513595
2027,VAR,-225.91402003841617
2028,VAR,-121.23916958931531
2029,VAR,-314.7799459863858
2030,VAR,-682.9043147522998
2031,VAR,-1109.5273464132822
2032,VAR,-1449.884542830451
2033,VAR,-1583.7579203522787
2034,VAR,-1658.640832195739
2035,VAR,-1795.9711739591962
2036,VAR,-1883.1797352512651
2037,VAR,-1983.8004793764512
2038,VAR,-2185.1149469401576
2039,VAR,-2476.1625634956545
2040,VAR,-2878.5384841946507
2041,VAR,-3099.368643070064
2042,VAR,-3335.2544054584278
2043,VAR,-3667.9067098538544
2044,VAR,-3877.4226163775384
2045,VAR,-4073.8765815194497
2046,VAR,-4299.662163689875
2047,VAR,-4545.392248940841
2048,VAR,-4824.963318695164
2049,VAR,-5396.523348879866
2050,VAR,-5977.311830243459
2051,VAR,-6463.785893615246
2052,VAR,-6877.83687727533
2053,VAR,-7275.4360193904495
2054,VAR,-7671.996312141199
2055,VAR,-7360.591594823197
