YEAR,CostType,VALUE
2030,CAP,6949.364857341889
2031,CAP,7325.260160629115
2032,CAP,4461.006902229903
2033,CAP,3185.870981948466
2034,CAP,3006.7225062514453
2035,CAP,2701.802204669876
2036,CAP,3263.7222958195243
2037,CAP,7045.317769302695
2038,CAP,7553.884521249418
2039,CAP,7643.594697165962
2040,CAP,7760.077615485668
2041,CAP,7564.0051787311
2042,CAP,8055.867971854053
2043,CAP,8056.083065960423
2044,CAP,7965.037359178044
2045,CAP,8163.558123502933
2046,CAP,8110.018176487765
2047,CAP,6230.546152934679
2048,CAP,6380.612008312292
2049,CAP,6718.58093075146
2050,CAP,6977.687443201005
2051,CAP,6913.820747408672
2052,CAP,8472.533436739848
2054,CAP,9923.545633604708
2055,CAP,10959.169484208347
2024,CAP,4913.132448795553
2025,CAP,8765.904245255122
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,4422.539929918046
2029,CAP,6278.349679318044
2028,CAP,3482.645031033516
2053,CAP,8875.09646975671
2027,CAP,3456.5919543208756
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1480.1359617639935
2026,FIX,1510.7851950971333
2027,FIX,1523.2032814125616
2028,FIX,1536.6410930742563
2029,FIX,1597.968488665229
2030,FIX,1665.159166666691
2031,FIX,1741.4013908504205
2032,FIX,1814.1825687334658
2033,FIX,1855.9965019904494
2034,FIX,1894.6576642464647
2035,FIX,1928.6618153750865
2036,FIX,1973.135944756739
2037,FIX,1983.6904692471592
2038,FIX,1995.2735640296878
2039,FIX,2004.3872614051595
2040,FIX,2011.7285865641106
2041,FIX,2050.979926030347
2042,FIX,2078.7163430025066
2043,FIX,2104.0177019625435
2044,FIX,2124.32930091638
2045,FIX,2143.171254690506
2046,FIX,2046.3436109877957
2047,FIX,2094.4543945361147
2048,FIX,2123.820188647469
2049,FIX,2180.9185004019832
2050,FIX,2246.6956506344013
2051,FIX,2335.7416879201674
2052,FIX,2394.382748573166
2053,FIX,2455.0917199091
2054,FIX,2517.762039340141
2055,FIX,2528.1075519239303
2021,VAR,12.887903525477935
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.6594880279455
2025,VAR,-30.080079197071676
2026,VAR,36.30231474472534
2027,VAR,164.69519810815268
2028,VAR,296.19246576614177
2029,VAR,153.2640693660476
2030,VAR,-177.70572837928842
2031,VAR,-555.3190730041766
2032,VAR,-859.0067047321369
2033,VAR,-958.0296533502699
2034,VAR,-1019.2786559787588
2035,VAR,-1151.3759644469376
2036,VAR,-1218.3204630144382
2037,VAR,-1395.7743692325714
2038,VAR,-1600.432286031672
2039,VAR,-1877.7627661004944
2040,VAR,-2178.0988663966773
2041,VAR,-2380.210794756976
2042,VAR,-2665.4919588853168
2043,VAR,-3025.4624980796084
2044,VAR,-3274.1751608882882
2045,VAR,-3502.6448301764794
2046,VAR,-3906.095901798205
2047,VAR,-4132.667606797895
2048,VAR,-4376.455845184863
2049,VAR,-4869.868684260962
2050,VAR,-5385.646690752594
2051,VAR,-5814.85208540641
2052,VAR,-6075.808366886722
2053,VAR,-6328.574824234518
2054,VAR,-6571.203945251286
2055,VAR,-6555.758121406879
