YEAR,CostType,VALUE
2029,CAP,4854.026903149489
2030,CAP,5443.236501199465
2031,CAP,5812.045456415412
2032,CAP,3822.5072772246776
2033,CAP,2486.351747747737
2034,CAP,2097.5891036986245
2035,CAP,1688.016235526603
2036,CAP,2246.757526615073
2037,CAP,3841.005921183223
2038,CAP,5286.721107791669
2039,CAP,6483.695789373351
2040,CAP,6748.732019171856
2041,CAP,5041.49949672784
2042,CAP,5064.5881472872325
2043,CAP,5115.482259788989
2044,CAP,4938.469567927986
2045,CAP,5343.442624373324
2046,CAP,5858.032051878581
2047,CAP,4360.441868587958
2048,CAP,4404.290495235649
2049,CAP,4590.094666549293
2050,CAP,5082.026972801017
2051,CAP,5145.7872776055465
2052,CAP,6332.054848207418
2053,CAP,7116.298221730931
2054,CAP,8400.621107803488
2055,CAP,9419.78079611258
2026,CAP,4866.396719736431
2025,CAP,13843.483159878957
2027,CAP,2436.4205491295297
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2024,CAP,4914.204520704551
2028,CAP,2118.9807450747344
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496475
2025,FIX,1592.13643816747
2026,FIX,1628.813569626056
2027,FIX,1609.437238938253
2028,FIX,1582.4848939120577
2029,FIX,1599.9807054824723
2030,FIX,1622.9286531291837
2031,FIX,1654.558242358484
2032,FIX,1707.7904776316516
2033,FIX,1740.8782641690027
2034,FIX,1767.8760197215815
2035,FIX,1788.9485289859365
2036,FIX,1820.667037644887
2037,FIX,1831.5927569658293
2038,FIX,1831.1490890762823
2039,FIX,1827.1499140779565
2040,FIX,1822.490912280595
2041,FIX,1875.2740841254138
2042,FIX,1928.6078775473416
2043,FIX,1982.0581853358071
2044,FIX,2033.5938287500032
2045,FIX,2087.0702628331305
2046,FIX,2020.341613172029
2047,FIX,2078.3476023409917
2048,FIX,2128.3134645668247
2049,FIX,2186.506284006731
2050,FIX,2254.454586216073
2051,FIX,2333.192599118793
2052,FIX,2374.8570022221097
2053,FIX,2415.2650650360497
2054,FIX,2467.2113493709676
2055,FIX,2337.240366815406
2021,VAR,12.8879035254776
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232921
2024,VAR,113.70944976129704
2025,VAR,-836.597047766739
2026,VAR,-1056.4453064687248
2027,VAR,-1011.610430898881
2028,VAR,-913.6107204723205
2029,VAR,-1123.8529257694204
2030,VAR,-1476.5626396520188
2031,VAR,-1884.3997352345577
2032,VAR,-2224.687475681083
2033,VAR,-2367.1080065823758
2034,VAR,-2456.89620832122
2035,VAR,-2604.1057902039242
2036,VAR,-2698.678337847884
2037,VAR,-2693.2223317235052
2038,VAR,-2884.461278165211
2039,VAR,-3292.8308185671276
2040,VAR,-3785.900259050235
2041,VAR,-4039.661286626838
2042,VAR,-4322.0732501398525
2043,VAR,-4682.256371707665
2044,VAR,-4928.140750188247
2045,VAR,-5177.545346682668
2046,VAR,-4578.625996240965
2047,VAR,-4873.492214156511
2048,VAR,-5192.007022727701
2049,VAR,-5799.397281609761
2050,VAR,-6409.698284993176
2051,VAR,-6892.707839378243
2052,VAR,-7319.451328605654
2053,VAR,-7735.838387363776
2054,VAR,-8084.5376440026
2055,VAR,-7491.115226572379
