YEAR,CostType,VALUE
2029,CAP,5089.243002191494
2030,CAP,5407.272020894404
2031,CAP,5754.515682135417
2032,CAP,3782.3364141341567
2033,CAP,2367.935577310092
2034,CAP,1926.4946488483813
2035,CAP,1505.379348364309
2036,CAP,2193.740371754131
2037,CAP,3927.443761304525
2038,CAP,4538.619094058484
2039,CAP,5626.496523371401
2040,CAP,6261.565113301472
2041,CAP,4842.031812205745
2042,CAP,5064.154983811831
2043,CAP,4856.315202088442
2044,CAP,4949.303897683017
2045,CAP,5152.788286062777
2046,CAP,5115.442070296752
2047,CAP,3780.519802958956
2048,CAP,3663.094207407745
2049,CAP,4205.8809893119005
2050,CAP,4583.510725622407
2051,CAP,4552.074291601937
2052,CAP,5146.972976824069
2053,CAP,5265.7343561944745
2054,CAP,6891.15274363103
2055,CAP,9118.670520308135
2024,CAP,4914.364845145851
2025,CAP,13481.826170680702
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.44623954681
2026,CAP,3026.2061641627583
2027,CAP,2156.16691191832
2028,CAP,1921.9417158591423
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1576.934355328391
2026,FIX,1567.3896111883214
2027,FIX,1540.1021665482658
2028,FIX,1507.0968076461475
2029,FIX,1528.9358701717415
2030,FIX,1550.223301074359
2031,FIX,1579.634995612528
2032,FIX,1630.9887128270325
2033,FIX,1660.823357331099
2034,FIX,1682.0465561130563
2035,FIX,1698.3403167846934
2036,FIX,1727.6701237751656
2037,FIX,1733.1036344273282
2038,FIX,1714.3903121313283
2039,FIX,1703.780190455852
2040,FIX,1698.4057420016993
2041,FIX,1736.1394132961211
2042,FIX,1777.204624642813
2043,FIX,1819.1491585259782
2044,FIX,1856.6586729742717
2045,FIX,1895.1816336251961
2046,FIX,1820.8344184144614
2047,FIX,1871.689761875099
2048,FIX,1893.4560182467985
2049,FIX,1952.5394392441062
2050,FIX,2016.8114937501532
2051,FIX,2091.9917080401224
2052,FIX,2134.438534163907
2053,FIX,2175.779456572848
2054,FIX,2218.2145939647717
2055,FIX,2125.7946837079844
2021,VAR,12.887903525477721
2022,VAR,-210.60882153435108
2023,VAR,51.58480335233059
2024,VAR,113.6869312061972
2025,VAR,-758.8758366354595
2026,VAR,-724.6924852961267
2027,VAR,-642.4018738606813
2028,VAR,-564.3905706534036
2029,VAR,-772.3680221533438
2030,VAR,-1143.8573755521886
2031,VAR,-1563.8278263593716
2032,VAR,-1916.5801457572195
2033,VAR,-2064.713047287978
2034,VAR,-2167.7682592350607
2035,VAR,-2316.0092589078595
2036,VAR,-2421.8675267202307
2037,VAR,-2425.4600984271306
2038,VAR,-2610.796618153264
2039,VAR,-3003.079678828367
2040,VAR,-3535.22607631586
2041,VAR,-3836.944895998801
2042,VAR,-4151.445475097009
2043,VAR,-4538.121047091124
2044,VAR,-4820.1209000677945
2045,VAR,-5087.838259718328
2046,VAR,-5192.992914281761
2047,VAR,-5513.439191735685
2048,VAR,-5844.002638178569
2049,VAR,-6425.009604246948
2050,VAR,-7032.104685141634
2051,VAR,-7532.751474683403
2052,VAR,-7950.136539321272
2053,VAR,-8327.85144202216
2054,VAR,-8714.287793708181
2055,VAR,-8070.80367951268
